source_fragment,relation,target_fragment
pseudocertaintyEffect,isRelatedTo,neglectOfProbabilityBias
pseudohistory,isRelatedTo,insufficiency
publicationBias,isRelatedTo,selectiveThinking
publicationBias,isRelatedTo,fundingBias
pun,isRelatedTo,doubleEntendre
quantifierShift,isRelatedTo,wrongQuantifier
quantifierShift,isRelatedTo,faultyImmediateInference
quantifierShift,isRelatedTo,faultyLogics
quantumPhysicsFallacy,isRelatedTo,insufficiency
quantumPhysicsFallacy,isRelatedTo,faultyLogics
questioningTheQuestion,isRelatedTo,attackingTheQuestion
questioningTheQuestion,isRelatedTo,decliningToAnswer
reciprocation,isRelatedTo,bribery
reframing,isRelatedTo,dissociation
regressiveFallacy,isRelatedTo,insufficiency
regressiveFallacy,isRelatedTo,mathematicalError
reification,isRelatedTo,mistakingTheMapForTheTerritory
representativeHeuristic,isRelatedTo,insufficiency
restraintBias,isRelatedTo,illusionOfControl
retrievalInducedForgetting,isRelatedTo,partsetCuingEffect
retroactiveClairvoyance,isRelatedTo,retrospectiveDeterminism
retrospectiveDeterminism,isRelatedTo,retroactiveClairvoyance
rodomontade,isRelatedTo,namedropping
rumor,isRelatedTo,meme
russelsParadox,isRelatedTo,faultyLogics
sarcasm,isRelatedTo,deadpan
scapegoating,isRelatedTo,settingUpToFail
scientism,isRelatedTo,materialism
sectarianism,isRelatedTo,extremism
selectionBias,isRelatedTo,confirmationBias
selectiveThinking,isRelatedTo,publicationBias
sellingSnakeOil,isRelatedTo,insufficiency
serialpositionEffect,isRelatedTo,theMagicalNumberSeven
settingUpToFail,isRelatedTo,scapegoating
shaping,isRelatedTo,carrotAndStick
shiftingGround,isRelatedTo,obstruction
shoehorning,isRelatedTo,occultStats
signOfTheCross,isRelatedTo,layingOnOfHands
silentTreatment,isRelatedTo,stonewalling
simpsonsParadox,isRelatedTo,confusingGroupAndTotalAverages
sleeperEffect,isRelatedTo,illusoryTruthEffect
slothfulInduction,isRelatedTo,insufficiency
socialComparisonBias,isRelatedTo,socialdesirabilityBias
socialdesirabilityBias,isRelatedTo,socialComparisonBias
socialdesirabilityBias,isRelatedTo,bandwagonEffect
socioculturalMarker,isRelatedTo,clothing
spacingEffect,isRelatedTo,testingEffect
spacingEffect,isRelatedTo,generationEffect
spiderManFallacy,isRelatedTo,insufficiency
spoonerism,isRelatedTo,misleadingLanguage
spotlightFallacy,isRelatedTo,insufficiency
stolenConceptFallacy,isRelatedTo,faultyLogics
stonewalling,isRelatedTo,silentTreatment
stonewalling,isRelatedTo,obstruction
strawMan,isRelatedTo,insufficiency
subjectivityBias,isRelatedTo,insufficiency
subvertedSupport,isRelatedTo,unsoundPremise
sunkCostBias,isRelatedTo,iKEAEffect
sunkCostBias,isRelatedTo,faultyLogics
sunkCostBias,isRelatedTo,dispositionEffect
superficialCharm,isRelatedTo,flirt
suppressedQuantifier,isRelatedTo,misleadingLanguage
survivorshipBias,isRelatedTo,neymansBias
tacticOfNeedling,isRelatedTo,pressingWhereItHurts
takingAdvantageOfTheNaysayer,isRelatedTo,ifbywhiskey
takingAdvantageOfTheNaysayer,isRelatedTo,mortonsFork
takingAdvantageOfTheNaysayer,isRelatedTo,misleadingLanguage
takingAdvantageOfTheNaysayer,isRelatedTo,obstruction
talkingPoints,isRelatedTo,doubleSpeak
tautology,isRelatedTo,insufficiency
terrorism,isRelatedTo,fanaticism
testingEffect,isRelatedTo,spacingEffect
testingEffect,isRelatedTo,generationEffect
thatWasYearsAgo,isRelatedTo,insufficiency
theBrokenClock,isRelatedTo,inverseStoppedClock
theGoldenHammer,isRelatedTo,faultyLogics
theMagicalNumberSeven,isRelatedTo,serialpositionEffect
theWickedAlternative,isRelatedTo,gratitudeTrap
tokenism,isRelatedTo,insufficiency
trickQuestion,isRelatedTo,unfoundedSupport
trivialism,isRelatedTo,faultyLogics
truebelieverSyndrome,isRelatedTo,invincibleIgnorance
truthiness,isRelatedTo,insufficiency
tuQuoque,isRelatedTo,insufficiency
twoWrongsMakeARight,isRelatedTo,faultyLogics
unfoundedSupport,isRelatedTo,trickQuestion
unfoundedSupport,isRelatedTo,insufficiency
unsoundPremise,isRelatedTo,subvertedSupport
urbanLegend,isRelatedTo,insufficiency
usingABadCounterargument,isRelatedTo,cheating
usingTheWrongReasons,isRelatedTo,drawingTheWrongConclusion
usingTheWrongReasons,isRelatedTo,insufficiency
valenceEffect,isRelatedTo,emotionalReasoning
wrongQuantifier,isRelatedTo,quantifierShift
wrongerThanWrong,isRelatedTo,insufficiency
wrongerThanWrong,isRelatedTo,faultyLogics
xenocentrism,isRelatedTo,allophilia
yuckFactor,isRelatedTo,insufficiency
zeroriskBias,isRelatedTo,ambiguityEffect
3MenMakeATiger,leverages,appealToTheNumber
ableism,leverages,insufficiency
absurdPropositions,leverages,influence
abusiveRelativism,leverages,reification
adPopulum,leverages,influence
adnomination,leverages,misleadingLanguage
allegory,leverages,metaphor
ambiguousAssertion,leverages,misleadingLanguage
anecdotalEvidence,leverages,insensitivityToSampleSize
angelDusting,leverages,insufficiency
angelDusting,leverages,mathematicalError
antienvironmentalism,leverages,appealToIdentity
antilogy,leverages,faultyLogics
antiparastasis,leverages,misleadingLanguage
antiphrasis,leverages,misleadingLanguage
antitheticalEquivocation,leverages,distancingLanguage
apexFallacy,leverages,cherryPicking
apexFallacy,leverages,representativeHeuristic
apophasis,leverages,allusion
appealToCelebrity,leverages,influence
appealToClosure,leverages,influence
appealToCommonFolk,leverages,appealToNormality
appealToCommonSense,leverages,allegedCertainty
appealToCommonSense,leverages,appealToNormality
appealToComplexity,leverages,appealToMystery
appealToConfidence,leverages,influence
appealToIdentity,leverages,influence
appealToLoyalty,leverages,appealToConfidence
appealToMinority,leverages,elitism
appealToModesty,leverages,influence
appealToMystery,leverages,appealToComplexity
appealToNovelty,leverages,recencyBias
argumentByGibberish,leverages,deepity
argumentByGibberish,leverages,misleadingLanguage
argumentByScenario,leverages,pIDOOMA
argumentByScenario,leverages,influence
argumentFromEditorsIntent,leverages,appealToMalintention
argumentFromForm,leverages,influence
argumentFromForm,leverages,misleadingLanguage
argumentFromSmallNumbers,leverages,insensitivityToSampleSize
argumentOfTheBeard,leverages,misleadingLanguage
attentionSeeking,leverages,boasting
attentionalBias,leverages,emotionalBiases
attributionBias,leverages,essentialism
availabilityHeuristic,leverages,recencyBias
avoidingTheIssue,leverages,redHerring
badFaith,leverages,influence
badFaith,leverages,onesidedArgument
baitingForTruth,leverages,covertInterrogation
bandwagonFallacy,leverages,influence
baseRateFallacy,leverages,confusionOfTheInverse
beamSearch,leverages,insufficiency
biasedSample,leverages,selectionBias
bigWords,leverages,influence
blackPropaganda,leverages,influence
blackPropaganda,leverages,grayPropaganda
blackPropaganda,leverages,cheating
brainwashing,leverages,influence
bromide,leverages,lapalissade
bullshit,leverages,influence
bullshit,leverages,sellingSnakeOil
burlesque,leverages,misleadingLanguage
buzzword,leverages,influence
cacophony,leverages,alliteration
"calling""Cards""",leverages,strawMan
cellophaneParadox,leverages,insufficiency
cellophaneParadox,leverages,misleadingLanguage
circumlocution,leverages,misleadingLanguage
claimVictoryDespiteDefeat,leverages,denyingTheCounterevidence
clickbait,leverages,misleadingLanguage
clothing,leverages,socioculturalMarker
collectiveNarcissism,leverages,outgroupHomogeneity
communalReinforcement,leverages,allegedCertainty
compoundQuestion,leverages,obstruction
confabulation,leverages,insufficiency
confirmationBias,leverages,selectionBias
confirmationBias,leverages,omissionOfKeyEvidence
confusingAnExplanationWithAnExcuse,leverages,misleadingLanguage
conglobatio,leverages,enumeratio
contrarianArgumentation,leverages,tacticOfNeedling
converseAccidentFallacy,leverages,overgeneralization
covertInterrogation,leverages,influence
covertInterrogation,leverages,cheating
coverup,leverages,obstruction
creepypasta,leverages,influence
damningWithFaintPraise,leverages,distancingLanguage
damningWithFaintPraise,leverages,misleadingLanguage
damningWithFaintPraise,leverages,influence
deadCatStrategy,leverages,influence
deadpan,leverages,tongueinCheek
deceptiveImplication,leverages,falseImplication
declinism,leverages,rosyRetrospection
decoyEffect,leverages,contrastEffect
deepity,leverages,argumentByGibberish
deepity,leverages,misleadingLanguage
defensiveAttribution,leverages,fundamentalAttributionError
dehumanization,leverages,influence
dehumanization,leverages,misleadingLanguage
demandForSpecialConsideration,leverages,influence
demonization,leverages,influence
disguisedOpinion,leverages,influence
disinformation,leverages,rumor
dispositionEffect,leverages,sunkCostBias
disqualifyingThePositive,leverages,magnificationAndMinimization
dissociation,leverages,reframing
distancingLanguage,leverages,misleadingLanguage
distinctionBias,leverages,influence
dogwhistlePolitics,leverages,misleadingLanguage
doubleEntendre,leverages,misleadingLanguage
doubleSpeak,leverages,talkingPoints
doubleSpeak,leverages,buzzword
drinkingTheKoolAid./PeerPressure,leverages,influence
egotism,leverages,mindProjectionFallacy
emotionalBiases,leverages,attentionalBias
emotionalBlackmail,leverages,guiltTrip
emotionalReasoning,leverages,valenceEffect
emotiveConjugation,leverages,judgementalLanguage
emotiveConjugation,leverages,misleadingLanguage
emotiveConjugation,leverages,influence
emotiveConjugation,leverages,phantomDistinction
endlessJustificationDemand,leverages,obstruction
entitledToMyOpinion,leverages,insufficiency
epanorthosis,leverages,misleadingLanguage
ergoDecedo,leverages,appealToMotive
ergoDecedo,leverages,appealToBias
escapeHatch,leverages,hedging
essentialism,leverages,attributionBias
essentiallyContestedConcept,leverages,undefinability
ethnocentrism,leverages,stereotype
etymologicalFallacy,leverages,misleadingLanguage
euphemism,leverages,misleadingLanguage
existentialFallacy,leverages,insufficiency
expectationEffects,leverages,misconstruals
extendedAnalogy,leverages,fallaciousSimilarityArgument
failureNeurosis,leverages,fearOfFailure
failureToClarify,leverages,misleadingLanguage
failureToState,leverages,misleadingLanguage
fakeDebate,leverages,bulkFakeExperts
fakeNews,leverages,influence
fallacistsFallacy,leverages,denyingTheAntecedent
fallacy,leverages,influence
fallacy,leverages,misleadingLanguage
fallacyOfChange,leverages,influence
fallacyOfOpposition,leverages,circumstantialAdHominem
fallacyOfPrejudice,leverages,influence
falseEquivalence,leverages,fallaciousSimilarityArgument
falseFront,leverages,coveringYourAss
falseMemory,leverages,falsePremise
falsePrecision,leverages,mathematicalError
farfetchedHypothesis,leverages,insufficiency
fastfoodChristianity,leverages,breadAndCircuses
faultyGeneralisation,leverages,insufficiency
fearUncertaintyAndDoubt,leverages,influence
fedspeak,leverages,misleadingLanguage
firehoseOfFalsehood,leverages,obstruction
flagwaving,leverages,drinkingTheKoolAid./PeerPressure
flyingCarpet,leverages,influence
fundamentalism,leverages,dogmatism
fundingBias,leverages,selectiveThinking
gaslighting,leverages,cheating
gishGallop,leverages,spreading
gishGallop,leverages,influence
gishGallop,leverages,obstruction
goBig(lie)OrGoHome,leverages,influence
gratitudeTrap,leverages,should/shouldntAndMust/mustntStatements
grayPropaganda,leverages,influence
greenwashing,leverages,influence
groupshift,leverages,socialdesirabilityBias
groupshift,leverages,socialComparisonBias
guiltByAssociation,leverages,associationFallacy
harassment,leverages,nagging
hendiadys,leverages,misleadingLanguage
hoax,leverages,influence
hostileAttributionBias,leverages,fundamentalAttributionError
humiliation,leverages,verbalAbuse
hyperbole,leverages,misleadingLanguage
hypercriticalMethod,leverages,nirvanaFallacy
hypercriticalMethod,leverages,trivialObjections
identifiableVictimEffect,leverages,availabilityHeuristic
idiosyncraticLanguage,leverages,failureToClarify
ifbywhiskey,leverages,misleadingLanguage
ifpology,leverages,misleadingLanguage
illicitContraposition,leverages,illicitConversion
illusionOfAsymmetricInsight,leverages,mindreadingBias
illusoryCorrelation,leverages,insensitivityToSampleSize
illusoryCorrelation,leverages,anecdotalEvidence
illusoryTruthEffect,leverages,availabilityHeuristic
impactBias,leverages,focalism
imposture,leverages,influence
improperTransposition,leverages,mistakenExclusivity
inTheoryButNotPractice,leverages,bromide
incompleteComparison,leverages,insufficiency
infiniteRegress,leverages,obstruction
infiniteRegress,leverages,insufficiency
interruptBreakDivertTheDispute,leverages,digression
intuitionPump,leverages,influence
invokingAnIncorrectTranslation,leverages,misleadingLanguage
islandMentality,leverages,ingroupFavoritism
jingleJangleFallacy,leverages,homonym
justAskingQuestions,leverages,misleadingLanguage
justWorldHypothesis,leverages,insufficiency
justWorldHypothesis,leverages,faultyLogics
leapOfFaith,leverages,insufficiency
leveragingNegativityBias,leverages,insufficiency
liarParadox,leverages,faultyLogics
liarParadox,leverages,misleadingLanguage
limitedHangout,leverages,misrepresentation
linkingToAuthority,leverages,cheating
loadedQuestion,leverages,beggingTheQuestion
lyingByOmission,leverages,insufficiency
lyingWithStatistics,leverages,influence
magicalThinking,leverages,superstition
magnificationAndMinimization,leverages,minimisation
magnificationAndMinimization,leverages,exaggeration
maliciousCompliance,leverages,stonewalling
meaninglessQuestion,leverages,digression
meme,leverages,influence
mentalReservation,leverages,misleadingLanguage
metalepsis,leverages,misleadingLanguage
middlePowerDynamics,leverages,abusivePowerAndControl
mindReading,leverages,insufficiency
mindReading,leverages,proofSurrogate
mindreadingBias,leverages,naïveRealism
minimisation,leverages,misleadingLanguage
mislabeling,leverages,insufficiency
mistakesWereMade,leverages,misleadingLanguage
misuseOfSymbol,leverages,influence
misuseOfSymbol,leverages,misleadingLanguage
moralLuck,leverages,dispositionalAttribution
mortonsFork,leverages,influence
motteAndBailey,leverages,baitAndSwitch
motteAndBailey,leverages,misleadingLanguage
motteandbaileyFallacy,leverages,insufficiency
movingTheGoalposts,leverages,misleadingLanguage
narcissismInTheWorkplace,leverages,scapegoating
naïveCynicism,leverages,biasBlindSpot
nirvanaFallacy,leverages,hypercriticalMethod
noTrueScotsman,leverages,misleadingLanguage
noTrueScotsman,leverages,cheating
nobleLie,leverages,influence
nonapologyApology,leverages,misleadingLanguage
nondenialDenial,leverages,misleadingLanguage
nondenialDenial,leverages,mixedBag
normalcyBias,leverages,insufficiency
normalcyBias,leverages,mathematicalError
occultStats,leverages,texasSharpshooter
occultStats,leverages,multipleComparisonsFallacy
opportunisticDogmas,leverages,dogmatism
optimismBias,leverages,illusorySuperiority
optimismBias,leverages,overconfidenceEffect
outdatedInformation,leverages,falsePremise
overgeneralization,leverages,converseAccidentFallacy
overwhelmingException,leverages,overgeneralization
pandering,leverages,glitteringGenerality
pandering,leverages,emotionalCapture
panglossEffect,leverages,affirmingTheConsequent
paradeOfHorribles,leverages,influence
paradeOfHorribles,leverages,slipperySlope
paralanguage,leverages,chronemics
parody,leverages,caricature
passiveaggressiveBehaviour,leverages,minimisation
pathologicalLying,leverages,fabrication
pathosGambit,leverages,influence
peak–endRule,leverages,durationNeglect
perceptionDeception,leverages,subconsciousInfluence
perfectSolutionFallacy,leverages,falseDilemma
periphrasis,leverages,misleadingLanguage
perjury,leverages,forgery
persuadeTheAudience,leverages,influence
persuasiveDefinition,leverages,influence
philosophicalFallacy,leverages,conflictingConditions
piousFraud,leverages,influence
piousFraud,leverages,misrepresentation
polarizing,leverages,dichotomousThinking
politeLie,leverages,influence
politicalCorrectness,leverages,influence
polysemyBySemanticChange,leverages,polysemicLexicalShift
populism,leverages,influence
postHocFallacy,leverages,correlationCausationFallacy
pretentiousAmphigory,leverages,misleadingLanguage
primitivism,leverages,escapism
projectionBias,leverages,focalism
proofSurrogate,leverages,leapOfFaith
prosecutorsFallacy,leverages,baseRateFallacy
prosecutorsFallacy,leverages,confusionOfTheInverse
provingNonexistence,leverages,insufficiency
pseudocertaintyEffect,leverages,neglectOfProbabilityBias
pseudodogmas,leverages,spiritualFallacy
pseudohistory,leverages,quoteMining
pseudophilosophy,leverages,misleadingLanguage
pseudorationalism,leverages,insufficiency
pseudorationalism,leverages,faultyLogics
pseudoscience,leverages,insufficiency
pseudoscience,leverages,pseudoskepticism
pseudoscience,leverages,pseudorationalism
pseudoskepticism,leverages,pseudorationalism
pseudoskepticism,leverages,obstruction
publicationBias,leverages,selectiveThinking
puffery,leverages,influence
pun,leverages,misleadingLanguage
quantitativeFallacy,leverages,streetlightEffect
quantumPhysicsFallacy,leverages,misleadingLanguage
questionBeggingAnalogy,leverages,circularReasoning
questionbeggingAnalogy,leverages,falseEquivalence
rainbowRuse,leverages,misleadingLanguage
rationalization,leverages,usingTheWrongReasons
redbaiting,leverages,appealToIdentity
reversePsychology,leverages,influence
rhetoricalQuestion,leverages,misleadingLanguage
rhymeasreasonEffect,leverages,misleadingLanguage
salamiTactic,leverages,implicitFootInTheDoor
sanctioningTheDevil,leverages,obstruction
sarcasm,leverages,tongueinCheek
scapegoating,leverages,influence
scapegoating,leverages,ignoringTheCounterevidence
scotomization,leverages,omissionOfKeyEvidence
selectiveReading,leverages,omissionOfKeyEvidence
selflicensing,leverages,faultyLogics
selfreferenceEffect,leverages,framingEffect
sellingSnakeOil,leverages,influence
sensationalHeadlines,leverages,misleadingLanguage
shiftingGround,leverages,digression
shoehorning,leverages,insufficiency
shorttermPriority,leverages,influence
simulacrum,leverages,mistakingTheMapForTheTerritory
slantedLanguage,leverages,misleadingLanguage
sleeperEffect,leverages,insufficiency
slipperySlope,leverages,insufficiency
smearCampaign,leverages,gossip
socialEngineering(politics),leverages,framing
socialEngineering(politics),leverages,subconsciousInfluence
socialEngineering(security),leverages,commitment
socialEngineering(security),leverages,disruptThenReframe
socialEngineering(security),leverages,persistence
solipsism,leverages,insufficiency
soundBite,leverages,influence
soundBite,leverages,misleadingLanguage
spiritualFallacy,leverages,misleadingLanguage
spiritualFallacy,leverages,pseudodogmas
spreading,leverages,obstruction
standingOvation,leverages,applause
statusQuoBias,leverages,omissionBias
stonewalling,leverages,silentTreatment
strategyOfTension,leverages,influence
streetlightEffect,leverages,availabilityHeuristic
substitutingExplanationForPremise,leverages,insufficiency
subvertedSupport,leverages,unsoundPremise
suffixEffect,leverages,serialRecall
sulking,leverages,obstruction
sunkCostBias,leverages,iKEAEffect
sunkCostFallacy,leverages,faultyLogics
superficialCharm,leverages,ingratiation
superficialCharm,leverages,flirt
superstition,leverages,magicalThinking
survivorshipBias,leverages,fallacyOfExclusion
swish,leverages,anchoring
synecdoche,leverages,misleadingLanguage
taboo,leverages,obstruction
tacticOfNeedling,leverages,pressingWhereItHurts
takingControl,leverages,socialConditioning
talkingPoints,leverages,influence
technobabble,leverages,misleadingLanguage
terrorism,leverages,influence
testingEffect,leverages,generationEffect
theExtension,leverages,drawingFalseConclusions
theGoldEffect,leverages,influence
thirdpersonEffect,leverages,biasBlindSpot
timesavingBias,leverages,mathematicalError
tokenEndorsement,leverages,insufficiency
tokenEndorsement,leverages,appealToIdentity
toneArgument,leverages,obstruction
toupéeFallacy,leverages,insufficiency
traitAscriptionBias,leverages,insufficiency
traitAscriptionBias,leverages,dispositionalAttribution
triangulation,leverages,pressureTactics
trickQuestion,leverages,misleadingLanguage
trivialObjections,leverages,hypercriticalMethod
truebelieverSyndrome,leverages,invincibleIgnorance
twaddleTendency,leverages,misleadingLanguage
unsoundPremise,leverages,insufficiency
vanGoghFallacy,leverages,insufficiency
varietyese,leverages,misleadingLanguage
vehemence,leverages,appealToTheStick
verbalAbuse,leverages,humiliation
victimBlaming,leverages,buckPassing
virtualityFallacy,leverages,misleadingLanguage
vonRestorffEffect,leverages,contrastEffect
warmReading,leverages,misleadingLanguage
weaselWord,leverages,influence
whatsTheHarm,leverages,insufficiency
whisperingCampaign,leverages,influence
whisperingCampaign,leverages,cheating
whiteHatBias,leverages,insufficiency
whomDoesItProfit?,leverages,argumentFromMotives
wit,leverages,misleadingLanguage
wordMagic,leverages,referentialFallacy
wordplay,leverages,misleadingLanguage
xenocentrism,leverages,culturalCringe
zeroriskBias,leverages,neglectOfProbabilityBias
academese,mirrors,alphabetSoup
academese,mirrors,corporateJargon
academese,mirrors,officialese
academese,mirrors,legalese
accent,mirrors,ambiguousPunctuation
actor–observerAsymmetry,mirrors,ultimateAttributionError
adFeminam,mirrors,appealToAnger
affirmingTheConsequent,mirrors,necessarilySufficient
ageism,mirrors,racism
ageism,mirrors,sexism
akimbo,mirrors,crossedArms
alethicModalFallacy,mirrors,epistemicFallacy
alethicModalFallacy,mirrors,deonticFallacy
alethicModalFallacy,mirrors,temporalFallacy
allegedCertainty,mirrors,appealToCommonFolk
allusion,mirrors,apophasis
alphabetSoup,mirrors,proofByLatin
alphabetSoup,mirrors,corporateJargon
alphabetSoup,mirrors,academese
amatonormativity,mirrors,heteronormativity
ambiguousAssertion,mirrors,woodenLanguage
ambiguousPunctuation,mirrors,accent
ambiguousPunctuation,mirrors,solecism
anachronism,mirrors,anatopism
anatopism,mirrors,anachronism
angelDusting,mirrors,tokenism
anonymousAuthority,mirrors,ipseDixit
anthropocentrism,mirrors,logocentrism
antienvironmentalism,mirrors,redbaiting
antitheticalEquivocation,mirrors,questionsInDetouringOrder
apophasis,mirrors,aposiopesis
apophasis,mirrors,allusion
aposiopesis,mirrors,apophasis
appealToAncientWisdom,mirrors,notInventedHere
appealToAnger,mirrors,adFeminam
appealToBias,mirrors,appealToMotive
appealToCommonFolk,mirrors,allegedCertainty
appealToCommonFolk,mirrors,appealToNormality
appealToComplexity,mirrors,argumentFromIncredulity
appealToConfidence,mirrors,appealToLoyalty
appealToCustom,mirrors,appealToTradition
appealToDesire,mirrors,appealToPity
appealToDisgust,mirrors,appealToShame
appealToFiction,mirrors,counterfactualAssumption
appealToGoodwill,mirrors,appealToMoralElevation
appealToGoodwill,mirrors,appealToPride
appealToHate,mirrors,appealToIndignation
appealToIdentity,mirrors,tokenEndorsement
appealToIndignation,mirrors,appealToHate
appealToLoyalty,mirrors,appealToConfidence
appealToMalintention,mirrors,psychogeneticFallacy
appealToMockery,mirrors,appealToShame
appealToMoney,mirrors,argumentFromForm
appealToMoralElevation,mirrors,appealToGoodwill
appealToMoralElevation,mirrors,appealToPride
appealToMotive,mirrors,appealToBias
appealToMystery,mirrors,argumentFromIncredulity
appealToNormality,mirrors,appealToCommonFolk
appealToNovelty,mirrors,argumentFromForm
appealToPity,mirrors,appealToDesire
appealToPride,mirrors,appealToGoodwill
appealToPride,mirrors,appealToMoralElevation
appealToShame,mirrors,appealToMockery
appealToShame,mirrors,appealToDisgust
appealToTheStone,mirrors,proofSurrogate
appealToTradition,mirrors,appealToCustom
applause,mirrors,thumbsup
applause,mirrors,handRubbing
argumentByGibberish,mirrors,proofByLargeNumbers
argumentBySlogan,mirrors,clichéThinking
argumentFromBlindObedience,mirrors,undisputableAuthority
argumentFromForm,mirrors,appealToNovelty
argumentFromForm,mirrors,moralHighGroundFallacy
argumentFromForm,mirrors,appealToMoney
argumentFromIncredulity,mirrors,appealToMystery
argumentFromIncredulity,mirrors,appealToComplexity
argumentFromMotives,mirrors,whomDoesItProfit?
argumentFromPower,mirrors,argumentFromRespect
argumentFromRespect,mirrors,argumentFromPower
argumentumAdCellarium,mirrors,courtiersReply
argumentumAdMartyrdom,mirrors,thinkOfTheChildren
asteism,mirrors,litotes
astroturfing,mirrors,echoChamber
atAttention,mirrors,genuflection
atAttention,mirrors,bow
attackingTheQuestion,mirrors,questioningTheQuestion
attentionSeeking,mirrors,crocodileTears
availabilityHeuristic,mirrors,streetlightEffect
bandwagonFallacy,mirrors,disciplinaryBlinders
barbarism,mirrors,solecism
bathos,mirrors,burlesque
biasBlindSpot,mirrors,thirdpersonEffect
biasBlindSpot,mirrors,lakeWobegonEffect
blackPropaganda,mirrors,grayPropaganda
blasphemy,mirrors,breachOfEtiquette
bow,mirrors,handkissing
bow,mirrors,atAttention
bow,mirrors,genuflection
bow,mirrors,curtsy
bow,mirrors,kowtow
bow,mirrors,handOverHeart
brasDhonneur,mirrors,theFinger
breachOfEtiquette,mirrors,blasphemy
breadAndCircuses,mirrors,demagoguery
bribery,mirrors,reciprocation
buckPassing,mirrors,thisIsBeyondMe
budoBow,mirrors,salute
budoBow,mirrors,namaste
budoBow,mirrors,thaiGreeting
bullshit,mirrors,sellingSnakeOil
bullshit,mirrors,pathologicalLying
burlesque,mirrors,bathos
buzzword,mirrors,talkingPoints
catandmouseGame,mirrors,nagging
causalReductionism,mirrors,denyingTheCommonCause
celebration,mirrors,greeting
cheerleaderEffect,mirrors,haloEffect
choicesupportiveBias,mirrors,hindsightBias
circumstantialAdHominem,mirrors,guiltByAssociation
citogenesis,mirrors,woozleEffect
classism,mirrors,sexism
classism,mirrors,racism
cleverHansEffect,mirrors,experimenterEffect
cleverLinda,mirrors,subliminalStimuli
clichéThinking,mirrors,argumentBySlogan
clusteringIllusion,mirrors,pareidolia
commutationOfConditionals,mirrors,improperTransposition
compoundQuestion,mirrors,loadedQuestion
conclusionContradictingAPremise,mirrors,incompatiblePremises
confirmationBias,mirrors,selectiveReading
confusingGroupAndTotalAverages,mirrors,confusingIndividualAndAggregateCorrelations
confusingIndividualAndAggregateCorrelations,mirrors,simpsonsParadox
confusingIndividualAndAggregateCorrelations,mirrors,confusingGroupAndTotalAverages
confusionOfTheInverse,mirrors,prosecutorsFallacy
corporateJargon,mirrors,alphabetSoup
corporateJargon,mirrors,academese
corporateJargon,mirrors,officialese
counterfactualAssumption,mirrors,appealToFiction
courtiersReply,mirrors,argumentumAdCellarium
coveringYourAss,mirrors,movingTheGoalposts
creepypasta,mirrors,urbanLegend
critiqueOfPastInconsistency,mirrors,whataboutism
crocodileTears,mirrors,loveBombing
crocodileTears,mirrors,attentionSeeking
crossedArms,mirrors,akimbo
crossedFingers,mirrors,wink
cuckooSign,mirrors,thumbingOnesNose
cuckooSign,mirrors,donkeyEars
curseOfKnowledge,mirrors,illusionOfTransparency
curtsy,mirrors,handkissing
curtsy,mirrors,bow
curtsy,mirrors,genuflection
curtsy,mirrors,kowtow
darkPattern,mirrors,pushPoll
deadpan,mirrors,sarcasm
decliningToAnswer,mirrors,questioningTheQuestion
demagoguery,mirrors,breadAndCircuses
demagoguery,mirrors,fastfoodChristianity
demoralization,mirrors,guiltInduction
denominationEffect,mirrors,moneyIllusion
denominationalBlinders,mirrors,disciplinaryBlinders
denyingTheCommonCause,mirrors,causalReductionism
deonticFallacy,mirrors,alethicModalFallacy
dichotomousThinking,mirrors,polarizing
disciplinaryBlinders,mirrors,jonanism
disciplinaryBlinders,mirrors,bandwagonFallacy
disciplinaryBlinders,mirrors,denominationalBlinders
dissociation,mirrors,futurePacing
distancingLanguage,mirrors,questionsInDetouringOrder
distinctionWithoutADifference,mirrors,nonexclusiveClassification
donkeyEars,mirrors,thumbingOnesNose
donkeyEars,mirrors,cuckooSign
drawingFalseConclusions,mirrors,theExtension
drinkingTheKoolAid./PeerPressure,mirrors,pluralisticIgnorance
dumbInsolence,mirrors,sulking
echoChamber,mirrors,astroturfing
ecologicalFallacy,mirrors,greedyReductionism
economicalWithTheTruth,mirrors,lyingByOmission
emotionalReasoning,mirrors,mindProjectionFallacy
emotiveConjugation,mirrors,phantomDistinction
endogenousSelffulfillingProphecy,mirrors,exogenousSelfFulfillingProphecy
entitledToMyOpinion,mirrors,truthiness
epistemicFallacy,mirrors,alethicModalFallacy
erroneousCounterinduction,mirrors,gamblersFallacy
escalationOfCommitment,mirrors,inducedCommitment
eskimoKiss,mirrors,kiss
exceptionThatProvesTheRule,mirrors,inTheoryButNotPractice
exclusivePremises,mirrors,illicitAffirmative
exclusivePremises,mirrors,illicitNegative
exogenousSelfFulfillingProphecy,mirrors,endogenousSelffulfillingProphecy
experimenterEffect,mirrors,cleverHansEffect
experimenterEffect,mirrors,motivatedReasoning
extrinsicIncentivesBias,mirrors,restraintBias
fabrication,mirrors,forgery
facialExpression,mirrors,gesture
facialExpression,mirrors,posture
failingThePrincipleOfCharity,mirrors,hanlonsRazorFailure
failureToClarify,mirrors,idiosyncraticLanguage
fallaciousSimilarityArgument,mirrors,falseEquivalence
falseDilemma,mirrors,goldenMeanFallacy
falseEquivalence,mirrors,fallaciousSimilarityArgument
fastfoodChristianity,mirrors,demagoguery
