pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card,update,locked
57,2.3.2,3,2.3200000,Présentation intègre,Communication authentique,Neutralité bienveillante,Neutralité bienveillante,"Position respecteuse des intérets de l'autre, non-stratégique, qui ne cherche pas à user d'un ascendant psychologique.","Le positionnement neutre implique d'éviter d'essayer de trouver une poisition de force pour favoriser une proposition ou une position et de garantir ainsi une évaluation équitable des arguments et des positions en présence. Il favorise l'écoute active et l'échange constructif, en évitant les conflits d'intérêt et les diverses formes de partialité.",https://www.leadership-lavautoir.com/post/comment-adopter-une-position-neutre-en-tant-que-leader,présentationIntègre,3,,,
58,2.3.3,3,2.3300000,Présentation intègre,Communication authentique,Posture appropriée,Posture appropriée,Adoption d'une attitude et de comportements appropriés et adaptés à la situation de débat ou de discussion.,"La posture adaptée consiste à adopter des attitudes et des comportements qui respectent les interlocuteurs et qui favorisent l'écoute active, la compréhension mutuelle et l'échange constructif, en évitant abus de communication non verbale, inappropriées, intimidants, offensants ou agressifs. Elle peut varier en fonction des contextes et des interlocuteurs, et nécessite une capacité de flexibilité et d'adaptation.",https://www.communication-sensible.com/post/5-techniques-de-communication-bienveillante-pour-mieux-dialoguer,présentationIntègre,3,1,,
59,3,1,3.0000000,Rigueur mathématique,,,Rigueur mathématique,Utilisation consciencieuse et précise des mathématiques pour structurer et analyser des arguments ou des données.,"Les mathématiques offrent des cadres formels pour structurer des problématiques complexes, assurant que chaque étape du raisonnement soit justifiée et vérifiable. Elles jouent un rôle crucial dans la validation des affirmations et le démantèlement de sophismes quantitatifs.",https://fr.wikipedia.org/wiki/M%C3%A9thode_math%C3%A9matique,rigueurMathématique,1,1,,
60,3.1,2,3.1000000,Rigueur mathématique,Généralisations justifiées,,Généralisations justifiées,Chaque généralisation doit reposer sur un échantillonnage robuste et une analyse objective des données.,"Avant de tirer une conclusion générale, il est essentiel de disposer d'un échantillon représentatif et de données spécifiques pour éviter de sauter aux conclusions hâtives, reflétant fidèlement la réalité sans extrapolation indue et en évitant les biais de confirmation",https://fr.wikipedia.org/wiki/G%C3%A9n%C3%A9ralisation_%28logique%29,rigueurMathématique,2,1,,
61,3.1.1,3,3.1100000,Rigueur mathématique,Généralisations justifiées,Echantillonnage représentatif,Echantillonnage représentatif,L'échantillonnage doit être représentatif de la population étudiée pour éviter les biais dans les conclusions généralisées,"Pour éviter toute généralisation biaisée, il est important que la population étudiée soit représentée de manière équitable dans l'échantillon. Cela peut être réalisé en suivant une méthode rigoureuse qui garantit la représentativité de l'échantillon choisi et permet d'obtenir des conclusions précises et fiables.",https://fr.wikipedia.org/wiki/%C3%89chantillonnage_statistique,rigueurMathématique,3,1,,
62,3.1.2,3,3.1200000,Rigueur mathématique,Généralisations justifiées,Prise en compte des exceptions,Prise en compte des exceptions,"Pour des généralisations justifiées, il est crucial d'inclure et de considérer les exceptions pertinentes.","Une prise en compte rigoureuse des exceptions permet d'éviter les erreurs de généralisation et d'offrir une image plus fidèle et nuancée de la réalité. Par exemple, dire que 'les cygnes sont blancs' ne rend pas compte des cygnes noirs, une exception notable qui a d'importantes implications épistémologiques.",https://fr.wikipedia.org/wiki/G%C3%A9n%C3%A9ralisation#Exceptions_et_flexibilit%C3%A9,rigueurMathématique,3,1,,
63,3.1.3,3,3.1300000,Rigueur mathématique,Généralisations justifiées,Transfert licite,Transfert licite,Un transfert de généralisation requiert une juste appréciation des similitudes et des divergences entre les domaines concernés.,"Le principe de transfert licite doit être appliqué avec discernement, en veillant à ce que les propriétés pertinents d'un domaine puissent légitimement être appliquées à un autre. Une illustration serait d'appliquer une loi économique comme la loi de l'offre et de la demande dans des contextes sociologiques, en étant conscient des limites de cette extrapolation.",https://fr.wikipedia.org/wiki/Transfert_(logique),rigueurMathématique,3,,,
64,3.2,2,3.2000000,Rigueur mathématique,Interprétation adéquate des données,,Interprétation adéquate des données,Une interprétation correcte des données repose sur une analyse méthodique qui évite les biais et les erreurs d'interprétation statique.,"Il est important d'interpréter les données avec un esprit critique et en utilisant les bonnes méthodologies statistiques. La rigueur dans la démarche analytique est essentielle pour parvenir à des conclusions fiables et pertinentes. Par exemple, il faut éviter les erreurs communes telles que les mauvaises regressions, ou le cum hoc ergo propter hoc, qui consiste à confondre corrélation et causalité.",https://fr.wikipedia.org/wiki/Analyse_des_donn%C3%A9es#Interpr%C3%A9tation_des_donn%C3%A9es,rigueurMathématique,2,,,
65,3.2.1,3,3.2100000,Rigueur mathématique,Interprétation adéquate des données,Corrélations avérées,Corrélations avérées,Identification de corrélations statistiques fiables pour soutenir une interprétation des données basée sur l'évidence.,"Il est important de prendre en compte d'autres facteurs avant de tirer des conclusions hâtives sur une éventuelle relation de causalité entre deux variables. Exemple : il existe une corrélation entre le nombre de personnes qui noient en nageant et le nombre de glaces vendues, mais cela n'implique pas que manger des glaces provoque la noyade ; la variable cachée dans ce cas est souvent la température.",https://fr.wikipedia.org/wiki/Corr%C3%A9lation_et_d%C3%A9pendance#Relation_de_causalit%C3%A9,rigueurMathématique,3,1,,
66,3.2.1.1,4,3.2110000,Rigueur mathématique,Interprétation adéquate des données,Corrélations avérées,Estimation méthodique,Utilisation des méthodes d'estimation les plus appropriées pour renforcer la fiabilité des corrélations relevées.,"Des méthodes statistiques perfectionnées, telles que les tests de significativité et les analyses de régression, sont nécessaires pour déterminer si les corrélations observées sont soutenues par des preuves solides et non le produit de hasard ou de biais. Par exemple, les études épidémiologiques utilisent ces méthodes pour distinguer les corrélation fortuites des relations causales probables entre les facteurs de risque et les maladies.",https://fr.wikipedia.org/wiki/Estimation_statistique,rigueurMathématique,4+,1,,
67,3.2.2,3,3.2200000,Rigueur mathématique,Interprétation adéquate des données,Probabilités maîtrisées,Probabilités maîtrisées,Utilisation correcte et avisée des principes probabilistes pour évaluer les données et soutenir une argumentation rigoureuse.,"La distinction entre les probabilités indépendantes et conditionnelles, ainsi que la compréhension des théorèmes comme celui de Bayes, sont essentielles pour bien interpréter les données et fondamentales pour éviter les malentendus courants, tels que la confusion entre la probabilité d’un test positif et la probabilité réelle d’avoir une maladie après un test positif. Ces notions probabilitaires contribuent à la rigueur de l'analyse et à la robustesse des conclusions.",https://fr.wikipedia.org/wiki/Probabilit%C3%A9#Introduction,rigueurMathématique,3,1,,
68,3.2.2.1,4,3.2210000,Rigueur mathématique,Interprétation adéquate des données,Probabilités maîtrisées,Appréciation des indépendances,Concept selon lequel la survenue d'un événement n'influence pas la probabilité de survenue d'un autre.,"Deux événements E et F sont indépendants si et seulement si la probabilité de la réalisation conjointe de E et F est égale au produit des probabilités de E et F pris séparément. Par exemple, lancer un dé à six faces deux fois de suite constitue deux événements indépendants, car la probabilité d'obtenir un quelconque résultat sur le deuxième lancer n'est pas influencée par le résultat du premier.",https://fr.wikipedia.org/wiki/Ind%C3%A9pendance_(probabilit%C3%A9s),rigueurMathématique,4+,,,
69,3.2.2.2,4,3.2220000,Rigueur mathématique,Interprétation adéquate des données,Probabilités maîtrisées,Raison déductive probabiliste,La formule de Bayes  est utilisé pour mettre à jour la probabilité d'une hypothèse lorsqu'on dispose de nouvelles informations.,"Le théorème de Bayes permet de calculer une probabilité conditionnelle en prenant en compte une information antérieure et d'inverser la probabilité conditionnelle C'est un outil puissant en prise de décision éclairée. Imaginons une situation de diagnostic médical : le théorème de Bayes permet de calculer la probabilité qu'un patient ait une maladie, étant donné un résultat de test spécifique.",https://fr.wikipedia.org/wiki/Th%C3%A9or%C3%A8me_de_Bayes,rigueurMathématique,4+,,,
70,3.2.3,3,3.2300000,Rigueur mathématique,Interprétation adéquate des données,Analyse sur support fini,Analyse sur support fini,Espace d'événements comprenant un nombre fini de résultats possibles pour une expérience aléatoire.,"L'espace d'événements fini, avec un nombre fini de résultats possibles, est crucial en probabilité et en statistiques pour générer une représentation mathématique des distributions de probabilité.",https://fr.wikipedia.org/wiki/Espace_probabilis%C3%A9_fini,rigueurMathématique,3,,,
71,3.3,2,3.3000000,Rigueur mathématique,Résultats valides,,Résultats valides,"Production de résultats fiables, reproductibles et cohérents avec les données et méthodologies appliquées.","Les résultats scientifiques doivent être corrects et capables de passer les tests de validation intersubjective, s'inscrivant dans la continuité de la méthode scientifique, où la reproductibilité et la cohérence sont des piliers.",https://fr.wikipedia.org/wiki/M%C3%A9thode_scientifique,rigueurMathématique,2,,,
72,3.3.1,3,3.3100000,Rigueur mathématique,Résultats valides,Mesures précises,Mesures précises,"Les mesures sont effectuées avec un degré de précision adapté aux objectifs de l'étude, afin d'éviter des erreurs de mesure significatives.",Un degré de précision adapté aux objectifs de l'étude est essentiel pour des résultats fiables. Il dépend notamment de la qualité des instruments et des protocoles de mesure utilisés.,https://fr.wikipedia.org/wiki/M%C3%A9trologie,rigueurMathématique,3,1,,
73,3.3.1.1,4,3.3110000,Rigueur mathématique,Résultats valides,Mesures précises,Présentation claire des données,"Les données sont présentées de manière claire, structurée et conforme aux protocoles de mesure utilisés, afin de permettre leur interprétation et leur vérification.","Il est essentiel de présenter les données de manière claire et structurée pour permettre leur vérification et empêcher toute erreur systématique ou biais humain, garantissant ainsi une interprétabilité optimale. Les protocoles de mesure doivent également être clairement énoncés pour faciliter la compréhension.",https://fr.wikipedia.org/wiki/Qualit%C3%A9_de_la_donn%C3%A9e,rigueurMathématique,4+,1,,
74,3.3.2,3,3.3200000,Rigueur mathématique,Résultats valides,Calculs exacts,Calculs exacts,"Les chiffres, nombres, mesures et figures géométriques doivent être corrects, pertinents, significatifs et bien arrondis pour assurer la validité des résultats.","Toute imprécision, approximation ou erreur dans les mesures, les chiffres, ou les figures géométriques peut conduire à des résultats invalides. Il est donc impératif de travailler avec une précision maximale pour assurer la validité des résultats des calculs et des mesures.",https://fr.wikipedia.org/wiki/Pr%C3%A9cision_num%C3%A9rique,rigueurMathématique,3,,,
75,3.3.2.1,4,3.3210000,Rigueur mathématique,Résultats valides,Calculs exacts,Exactitude numérique,Les chiffres et nombres utilisés en mathématique doivent être choisis et traités avec rigueur pour assurer la fiabilité des résultats.,"Les chiffres et nombres utilisés doivent être pertinents, significatifs et bien arrondis pour assurer la validité des résultats des calculs. Toute approximation, erreur ou imprécision peut conduire à des résultats invalides. Par exemple, lors d'un calcul de trajectoire pour un vol spatial, une simple erreur de décimale peut entraîner des conséquences catastrophiques, allant de la perte de la sonde à des erreurs de calculs coûteuses.",https://fr.wikipedia.org/wiki/Pr%C3%A9cision_num%C3%A9rique,rigueurMathématique,4+,,,
76,3.3.2.2,4,3.3220000,Rigueur mathématique,Résultats valides,Calculs exacts,Justesse géométrique,Les figures géométriques doivent être tracées avec précision en suivant les règles et les principes de la géométrie classique pour assurer la validité des résultats dans les calculs impliquant l'espace.,"Les figures géométriques doivent être tracées avec une précision maximale en suivant les règles de la géométrie classique, afin de garantir la validité de l'argumentation. Une figure géométrique mal dessinée peut mener à des conclusions erronées, comme une estimation incorrecte de superficie d'un terrain qui pourrait avoir un impact sur les décisions d'urbanisme.",https://fr.wikipedia.org/wiki/Th%C3%A9or%C3%A8me_de_Pythagore,rigueurMathématique,4+,,,
77,3.3.2.3,4,3.3230000,Rigueur mathématique,Résultats valides,Calculs exacts,Exactitude topologique,Prise en compte rigoureuse de toutes les structures et les formes afin d'obtenir des résultats conformes à la réalité.,"L'exactitude topologique concerne la compréhension des espaces evoqués dans le raisonnement et de leur structure. Elle requiert notamment une méthodologie de calcul rigoureuse, une prise en compte exhaustive de toutes les variables en jeu ainsi qu'une vérification systématique.",https://fr.wikipedia.org/wiki/Calcul_(math%C3%A9matiques),rigueurMathématique,4+,1,,
78,3.3.3,3,3.3300000,Rigueur mathématique,Résultats valides,Opérations valides,Opérations valides,Utilisation correcte des opérations mathématiques pour obtenir des conclusions exactes.,"Assurer la validité des opérations mathématiques implique de respecter les règles de calcul, d'éviter les raccourcis fallacieux et les approximations qui pourraient induire des erreurs, comme lors de l'utilisation de règles de trois abusives ou de l'extraction de racines carrées sans prudence.",https://fr.wikipedia.org/wiki/Math%C3%A9matiques,rigueurMathématique,3,,,
79,4,1,4.0000000,Raisonnement valide,,,Raisonnement valide,Méthode de raisonnement rigoureuse qui repose sur l'articulation de prémisses acceptables et de rêgles d'inférence acceptables pour aboutir à une conclusion cohérente et justifiée.,"Un raisonnement rigoureux utilise une méthodologie de raisonnement rigoureuse et logiquement valide pour arriver à des conclusions justes. Pour cela, il est important d'utiliser des prémisses solides, de considérer toutes les données pertinentes et de vérifier chaque étape du raisonnement.",https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,1,1,,
80,4.1,2,4.1000000,Raisonnement valide,Identification précise des causalités,,Identification précise des causalités,Capacité à identifier et à distinguer clairement ce qui est cause de ce qui est effet dans un ensemble d'événements interconnectés.,"Une compréhension précise de la causalité souligne l'importance de ne pas confondre corrélation et causalité. Ainsi, de nombreuses erreurs peuvent être évitées en vérifiant systématiquement les relations de cause à effet, comme par exemple déterminer si l'augmentation des ventes de crème solaire est vraiment la cause d'une diminution des coups de soleil.",https://fr.wikipedia.org/wiki/Causalit%C3%A9,raisonnementValide,2,1,,
81,4.1.1,3,4.1100000,Raisonnement valide,Identification précise des causalités,Indépendance des prémisses de la conclusion,Indépendance des prémisses de la conclusion,Les prémisses doivent fournir une base soutenant la conclusion sans lui être intrinsèquement liées.,"Dans un argument valable, la conclusion ne doit pas être présupposée dans l'une des prémisses. Par exemple, dire 'La peinture est belle parce qu'elle est esthétiquement plaisante' ne fournit pas une raison indépendante pour soutenir la conclusion que la peinture est belle.",https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,3,1,,
82,4.1.2,3,4.1200000,Raisonnement valide,Identification précise des causalités,Causalité correctement orientée,Causalité correctement orientée,Reconnaissance correcte de la direction de la relation causale entre deux ou plusieurs phénomènes.,"Séparer correctement cause et effet permet d'éviter l'erreur de post hoc ergo propter hoc (après cela, donc à cause de cela). Par exemple, dire que le coq chantant cause le lever du soleil est une mauvaise orientation de la causalité.",https://fr.wikipedia.org/wiki/Causalit%C3%A9,raisonnementValide,3,1,,
83,4.1.3,3,4.1300000,Raisonnement valide,Identification précise des causalités,Exclusion de causes alternatives,Exclusion de causes alternatives,Analyse méthodique d'un phénomène pour écarter toute attribution causale incorrecte en ne retenant que la cause la plus plausible.,"Dans la détermination de la cause d'un phénomène, il est essentiel d'exclure systématiquement les causes alternatives potentielles, par des preuves ou des méthodes scientifiques, afin d'éviter de faire fausser le raisonnement en acceptant la causalité apparente comme preuve de la causalité réelle, comme dans les « coïncidences temporelles » qui semblent indiquer un lien de cause à effet alors que la vraie cause est ailleurs.",https://sophismes.net/raisonnement-valide/exclusion-des-causes-alternatives,raisonnementValide,3,1,,
84,4.2,2,4.2000000,Raisonnement valide,Construction rigoureuse des énoncés,,Construction rigoureuse des énoncés,Élaboration d'énoncés logiquement cohérents et structurés d'une syntaxe valide dans un type de logique clairement identifié.,"La qualité de tout raisonnement dépend de la qualité des prémisses et de la conclusion qui doivent être formulées correctement et rigoureusement, en respectant notamment les règles syntaxiques et grammaticales pour énoncer des propositions logiquement valides.",https://fr.wikipedia.org/wiki/Raisonnement_valide#Structure_logique_de_l'argument_valide,raisonnementValide,2,,,
85,4.2.1,3,4.2100000,Raisonnement valide,Construction rigoureuse des énoncés,Enoncés propositionnels bien formés,Enoncés propositionnels bien formés,"Formulation d'énoncés clairs en logique propositionnelle, comprenant les unités de base d'un raisonnement logique élémentaire.","Un raisonnement en logique propositionnelle doit être formulé correctement avec des propositions logiques claires composées de symboles et de connecteurs comme la négation, la conjonction, la disjonction et l'implication.",https://fr.wikipedia.org/wiki/Proposition_(logique),raisonnementValide,3,,,
86,4.2.2,3,4.2200000,Raisonnement valide,Construction rigoureuse des énoncés,Enoncés quantifiés bien formés,Enoncés quantifiés bien formés,Usage rigoureux des quantificateurs pour préciser la portée des énoncés dans l'argumentation.,"En logique du premier ordre, il est important d'utiliser correctement les quantificateurs en précisant la portée des énoncés. Il est ainsi important de distinguer entre certains, tous, l'ordre dans lequel les quantificatieurs sont introduit ainsi que leur combinaison avec la négation, afin d'éviter tout risque d'erreur d'interprétation.",https://fr.wikipedia.org/wiki/Quantificateur,raisonnementValide,3,,,
87,4.2.3,3,4.2300000,Raisonnement valide,Construction rigoureuse des énoncés,Utilisation adéquate des modalités,Utilisation adéquate des modalités,Pertinence de l'usage de modalités comme la modalité nécessaire et la modalité suffisante pour renforcer l'argumentation.,"Les modalités nécessaires (obligation) et suffisantes (capacité à entraîner un résultat) jouent un rôle crucial dans le renforcement de l'argumentation. Par exemple, une précondition suffisante pour l'existence d'une plante est la disponibilité de lumière solaire, mais ce n'est pas une condition nécessaire car certaines plantes peuvent vivre sans exposition directe au soleil.",https://fr.wikipedia.org/wiki/Modalit%C3%A9_(logique),raisonnementValide,3,1,,
88,4.3,2,4.3000000,Raisonnement valide,Déductions correctes,,Déductions correctes,Enchaînement logique d'affirmations qui mène à une conclusion difficilement réfutable.,Un raisonnement concluant repose sur un enchaînement logique d'affirmations qui amène à une conclusion difficilement réfutable. La maîtrise de cette technique permet de renforcer considérablement une argumentation.,https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,2,,,
89,4.3.1,3,4.3100000,Raisonnement valide,Déductions correctes,Raisonnement jaloné,Raisonnement jaloné,Méthode de raisonnement progressif qui utilise une série d'inférences intermédiaires pour arriver à une conclusion rigoureuse,"Le raisonnement jalonné est une méthode de raisonnement qui utilise une série d'inférences intermédiaires reliées logiquement pour arriver progressivement à une conclusion rigoureuse. Chaque inférence doit être connectée de manière rigoureuse et logique aux inférences précédentes et suivantes, et doit se baser sur des prémisses valables pour arriver à une conclusion solide.",https://fr.wikipedia.org/wiki/Raisonnement_conjectural,raisonnementValide,3,1,,
90,4.3.2,3,4.3200000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Démonstration cohérente,Enchaînement rigoureux et logique d'arguments qui ne fait pas apparaître d'incohérences entre ses différentes parties,La démonstration cohérente consiste en un enchaînement rigoureux et logique d'arguments ou de propositions qui permet de prouver de manière solide une position. Aucune des étapes ne doit présenter de faille logique ou de contradiction,https://fr.wikipedia.org/wiki/Raisonnement_déductif,raisonnementValide,3,,,
91,4.3.2.1,4,4.3210000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Cohérence des prémisses,"Assure que l'ensemble des prémisses utilisées dans le raisonnement soit non seulement vérifiable mais aussi mutuellement concordant, sans conflit interne.","Dans l'exemple 'Si il pleut, alors les rues sont mouillées. Il pleut. Donc, les rues sont mouillées', les prémisses sont vérifiables, cohérentes et soutiennent validement la conclusion.",https://fr.wikipedia.org/wiki/Prémisse,raisonnementValide,4+,,,
92,4.3.2.2,4,4.3220000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Absence de contradictions internes,Un raisonnement est considéré comme valide lorsque ses prémisses et sa conclusion sont exemptes de toute contradiction logique.,"La cohérence d'un raisonnement dépend de la compatibilité des prémisses et de l'absence de contradiction entre elles. Si les prémisses sont inconsistants, alors la conclusion peut être faussée, et le raisonnement sera invalide. Pour éviter cela, il est important de vérifier la compatibilité des prémisses et de s'assurer qu'il n'y a pas de contradiction logique entre elles.",https://fr.wikipedia.org/wiki/Coh%C3%A9rence_(philosophie),raisonnementValide,4+,1,,
93,4.3.3,3,4.3300000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement concluant,Application rigoureuse des principes de logique déductive pour atteindre une conclusion indiscutable.,Un raisonnement concluant est un raisonnement qui respecte les règles de la logique et permet d'arriver à une conclusion en suivant une structure logique valide. Il doit être étayé par des prémisses vraies et fiables pour que la conclusion puisse être considérée comme indubitable. La logique formelle est un outil privilégié pour déterminer la validité et la conclusivité d'un raisonnement.,https://fr.wikipedia.org/wiki/Logique_formelle,raisonnementValide,3,,,
94,4.3.3.1,4,4.3310000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Logique formelle valide,La logique formelle est un moyen d'analyser un raisonnement pour déterminer sa validité et sa conclusivité.,"La pertinence de la logique formelle réside dans son aspect normatif qui évalue la validité d'un raisonnement indépendamment du contenu. La forme logique d'une argumentation déterminera si les conclusions suivies sont nécessairement vraies, à condition que les prémisses le soient aussi. Ce formalisme est essentiel pour parvenir à un raisonnement non seulement concluant mais aussi universellement reconnu.",https://fr.wikipedia.org/wiki/Logique_formelle,raisonnementValide,4+,,,
95,4.3.3.1.1,5,4.3311000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence simple,Tirer une conclusion valide à partir d'une unique prémisse confirmée en s'appuyant sur des règles logiques incontestables.,"La déduction simple est une méthode logique qui permet de déduire une conclusion à partir d'une seule prémisse grâce à un raisonnement juste. Bien qu'elle soit considérée comme valide, il est important de vérifier la justesse de la prémisse avant d'en tirer une conclusion.",https://fr.wikipedia.org/wiki/D%C3%A9duction_logique,raisonnementValide,4+,,,
96,4.3.3.1.1.1,6,4.3311100,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Module ponens,"Raisonnement déductif indiquant que, si un premier énoncé implique un second et que le premier énoncé est vrai, alors le second est également vrai.","Exemple classique de Modus Ponens : 'Si il pleut, la rue sera mouillée. Il pleut. Donc, la rue est mouillée.' C'est un argument solide car la conclusion découle logiquement des prémisses.",https://fr.wikipedia.org/wiki/Modus_ponens,raisonnementValide,4+,,,
97,4.3.3.1.1.2,6,4.3311200,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Modus tollens,"Méthode déductive montrant que si une implication est vraie et sa conclusion fausse, alors la prémisse doit également être fausse.","Un exemple de Modus Tollens serait : 'Si le gazon est sec, il n'a pas plu. Or, le gazon est mouillé. Donc, il a plu.' Ce raisonnement tire une conclusion valide en se basant sur le rejet de la conclusion d'une implication vraie.",https://fr.wikipedia.org/wiki/Modus_tollens,raisonnementValide,4+,,,
98,4.3.3.1.1.3,6,4.3311300,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence: Introduction de la Conjonction,Processus logique consistant à combiner deux propositions vraies pour établir une nouvelle proposition conjointe.,"La conjonction logique (notée '&&',  '∧' ou 'ET') crée une proposition qui est le produit de deux autres. Pour illustrer : si 'Le ciel est bleu' est vrai et 'Le gazon est vert' est vrai, alors 'Le ciel est bleu ET le gazon est vert' est une proposition valide.",https://fr.wikipedia.org/wiki/Conjonction_(logique),raisonnementValide,4+,,,
99,4.3.3.1.1.4,6,4.3311400,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Elimination de la Conjonction,Processus logique consistant à réduire une proposition conjointe à l'une de ces propositions conjointes.,"Si une proposition constituée d'une conjonction de propositions est vraies, alors chacune de ces composantes est vraie et peut-être prise séparément.",https://fr.wikipedia.org/wiki/Disjonction_(logique),raisonnementValide,4+,,,
100,4.3.3.1.1.5,6,4.3311500,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Double négation,Principe qui consiste à transformer une double négation en une affirmation équivalente et simplifiée.,"En logique, la double négation est un opérateur qui permet de simplifier une proposition négative en une affirmation positive en ajoutant une seconde négation. Elle est notée par le symbole '¬¬' ou par le mot 'non' répété deux fois. Par exemple, 'Je ne peux pas ne pas vous voir' peut être reformulé en 'Je peux vous voir'.",https://fr.wikipedia.org/wiki/N%C3%A9gation_(logique)#Double_n.C3.A9gation,raisonnementValide,4+,,,
101,4.3.3.1.1.6,6,4.3311600,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Reductio ad absurdum,Technique démonstrative qui établit la vérité d'une proposition en montrant que son contraire conduit à une absurdité.,"Cette méthode est utile pour résoudre des problèmes où démontrer directement une affirmation peut être difficile; par exemple, en prouvant l'irrationalité de la racine carrée de 2 en supposant d'abord qu'elle est rationnelle, ce qui conduit à une contradiction, et donc à l'absurdité.",https://fr.wikipedia.org/wiki/Reductio_ad_absurdum,raisonnementValide,4+,,,
102,4.3.3.1.1.7,6,4.3311700,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Resolution d'unité,Méthode de raisonnement qui part de l'observation de parties pour arriver à une conclusion globale.,"Le raisonnement synthétique est une méthode de raisonnement qui consiste à étudier plusieurs parties d'un tout pour comprendre comment le tout fonctionne dans son ensemble. Par exemple, en anatomie, on étudie plusieurs parties du corps humain pour comprendre comment fonctionne le corps dans son ensemble.",https://fr.wikipedia.org/wiki/Raisonnement_synth%C3%A9tique,raisonnementValide,4+,,,
103,4.3.3.1.1.8,6,4.3311800,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Résolution,Processus de déduction qui combine des clauses contradictoires pour produire de nouvelles clauses jusqu'à la résolution d'un problème.,"a résolution est une règle d'inférence conduisant à une technique de preuve de théorème par réfutation complète pour les phrases en logique propositionnelle et en logique du premier ordre. Pour la logique propositionnelle, l'application systématique de la règle de résolution agit comme une procédure de décision pour l'insatisfiabilité de la formule",https://fr.wikipedia.org/wiki/M%C3%A9thode_scientifique,raisonnementValide,4+,,,
104,4.3.3.1.2,5,4.3312000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme valide,Structure logique qui consiste en deux prémisses élementaires quantifiées et une conclusion qui en dérive.,"Un syllogisme est considéré comme logiquement valide si la conclusion découle inévitablement des prémisses, sans erreur logique. Un exemple classique est : Tous les hommes sont mortels. Socrate est un homme. Donc, Socrate est mortel.",https://fr.wikipedia.org/wiki/Syllogisme,raisonnementValide,4+,,,
105,4.3.3.1.2.1,6,4.3312100,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de mode parfait,"Syllogisme qui respecte les trois règles de la forme A, E, I ou O, où chacun des trois termes est utilisé deux fois, une fois en sujet et une fois en prédicat.",Les syllogismes parfaits sont des cas exemplaires de raisonnement logique où chaque terme apparaît deux fois pour garantir une conclusion logiquement indubitable.,https://fr.wikipedia.org/wiki/Syllogisme#Les_syllogismes_de_mode_parfait,raisonnementValide,4+,,,
106,4.3.3.1.2.1.1,7,4.3312110,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Barbara,"Syllogisme parfait de la forme A, où deux propositions affirmatives universelles mènent à une conclusion affirmative universelle.","Syllogisme du type Tout M est P, or tout S est M, donc tout S est P. Exemple: Tous les félidés sont sympathiques, Tous les chats sont des félidés, Donc tous les chats sont sympathiques.",https://fr.wikipedia.org/wiki/Syllogisme#Les_syllogismes_de_mode_parfait,raisonnementValide,4+,,,
107,4.3.3.1.2.1.2,7,4.3312120,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Celarent,"Syllogisme parfait de la forme E, où une proposition négative universelle et une affirmative universelle aboutissent à une conclusion négative universelle.","Le syllogisme Celarent est un exemple de syllogisme de mode parfait de la première figure, où le prédicat du terme moyen est absent de la conclusion. Il est stipulé comme 'Aucun B n'est A, tous les C sont B, donc aucun C n'est A'. Un exemple: Aucun oiseau n'a de dents, tous les perroquets sont des oiseaux, donc aucun perroquet n'a de dents.",https://fr.wikipedia.org/wiki/Syllogisme#Premi%C3%A8re_figure,raisonnementValide,4+,,,
108,4.3.3.1.2.1.3,7,4.3312130,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Darii,Syllogisme de forme affirmative qui suit la structure logique où la présence du prédicat dans la majeure implique sa présence dans la conclusion.,"Dans le syllogisme Darii de la forme 'Tous B sont A, certains C sont B, donc certains C sont A', la validité du raisonnement repose sur la véracité des prémisses. Par exemple : Tous les êtres humains respirent (A), certains alpinistes (C) sont des êtres humains (B), donc certains alpinistes (C) respirent (A).",https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,,,
