pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
71,3.3,2,3.3000000,Exactitude mathématique,Résultats valides,Résultats valides,Résultats valides,"Les résultats sont fiables, exacts et cohérents.","Les résultats valides sont le fruit d'un raisonnement rigoureux, qui élimine les erreurs et les biais de mesure.",,exactitudeMathématique,2,1
72,3.3.1,3,3.3100000,Exactitude mathématique,Résultats valides,,Mesures précises,"Les mesures sont effectuées rigoureusement, avec un degré de précision compatible avec les objectifs de l'étude et minimisant les biais de mesure.",L'utilisation de méthodes de mesure et d'analyse rigoureuses permet de minimiser les erreurs de mesure et de maximiser la validité des résultats.,https://fr.wikipedia.org/wiki/Erreur_syst%C3%A9matique_(m%C3%A9trologie),exactitudeMathématique,3,1
73,3.3.1.1,4,3.3110000,Exactitude mathématique,Résultats valides,Mesures précises,Présentation claire des données,"Les données sont présentées de manière claire, précise et structurée pour faciliter leur interprétation et leur vérification.",Une présentation claire et précise des données permet une interprétation cohérente et une vérification confirmatoire. Elle doit inclure des indicateurs de qualité des mesures et des analyses effectuées.,,exactitudeMathématique,4+,1
74,3.3.2,3,3.3200000,Exactitude mathématique,Résultats valides,Calculs exacts,Calculs exacts,"Les calculs doivent être effectués avec précision, conformément aux méthodes établies et reconnues, et les résultats doivent être présentés avec exactitude","Les résultats obtenus à partir d'un raisonnement valable doivent être présentés avec une précision maximale. Il convient donc de veiller à ne pas commettre d'erreurs de calcul, que ce soit dans le domaine numérique ou géométrique.",,exactitudeMathématique,3,1
75,3.3.2.1,4,3.3210000,Exactitude mathématique,Résultats valides,Calculs exacts,Exactitude numérique,"Exigence d'exactitude dans les calculs numériques, les chiffres et les nombres utilisés dans l'argumentation doivent être corrects et pertinents","Il est important de veiller à l'exactitude des chiffres et des nombres utilisés dans le raisonnement, et d'éviter les erreurs de calcul, qui pourraient fausser les résultats et rendre l'argumentation invalide.",,exactitudeMathématique,4+,1
76,3.3.2.2,4,3.3220000,Exactitude mathématique,Résultats valides,Calculs exacts,Exactitude géométrique,Exigence d'exactitude dans les figures géométriques utilisées dans l'argumentation,"Les figures géométriques présentées dans une argumentation doivent être tracées avec précision, conformément aux règles de la géométrie, pour garantir la validité du raisonnement.",,exactitudeMathématique,4+,1
77,3.3.2.3,4,3.3230000,Exactitude mathématique,Résultats valides,Calculs exacts,Exactitude topologique,Assurance que les résultats mathématiques sont précis et conformes à la réalité.,L'exactitude des calculs est essentielle pour garantir la fiabilité des résultats et des modèles mathématiques. Elle repose sur la prise en compte de toutes les variables en jeu et sur des calculs rigoureux qui ont été vérifiés et validés.,https://fr.wikipedia.org/wiki/Calcul_(math%C3%A9matiques),exactitudeMathématique,4+,1
78,3.3.3,3,3.3300000,Exactitude mathématique,Résultats valides,Opérations valides,Opérations valides,Application rigoureuse des opérations mathématiques correctes pour éviter les erreurs et les imprécisions.,Les opérations mathématiques doivent être exactes pour que les résultats mathématiques soient fiables. Les erreurs et les imprécisions peuvent résulter d'une compréhension incorrecte des opérations ou d'une erreur de calcul.,https://fr.wikipedia.org/wiki/Math%C3%A9matiques,exactitudeMathématique,3,1
79,4,1,4.0000000,Raisonnement valide,,Raisonnement valide,Raisonnement valide,Raisonnement rigoureux qui s'appuie sur des prémisses acceptables pour conduire à une conclusion cohérente et justifiée.,"Le raisonnement valide est guidé par des procédés logiques valables qui permettent d'arriver à des conclusions justes et pertinentes. Pour cela, il est essentiel d'utiliser des prémisses valables, de suivre une méthode de raisonnement rigoureux et de prendre en compte l'ensemble des données pertinentes.",https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,1,1
80,4.1,2,4.1000000,Raisonnement valide,Identification précise des causalités,,Identification précise des causalités,"Capacité à mettre en évidence les relations de causalité entre les événements, faits ou phénomènes étudiés",L'identification précise des causalités permet de comprendre les liens entre les faits et de ne pas confondre corrélation et causalité.,https://fr.wikipedia.org/wiki/Causalit%C3%A9,raisonnementValide,2,1
81,4.1.1,3,4.1100000,Raisonnement valide,Identification précise des causalités,,Indépendance des prémisses de la conclusion,Vérification de l'absence de lien de dépendance entre les prémisses et la conclusion,"La vérification de l'indépendance des prémisses de la conclusion est une condition essentielle pour qu'un raisonnement soit valide. Ainsi, la conclusion doit être entièrement contenue dans les prémisses, sans qu'il soit nécessaire d'ajouter une nouvelle information pour arriver à la conclusion.",https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,3,1
82,4.1.2,3,4.1200000,Raisonnement valide,Identification précise des causalités,Causalité correctement orientée,Causalité correctement orientée,Bien identifier la causalité évite les erreurs d'attribution ou le fait de confondre une cause avec un effet.,Il est important d'identifier correctement les causes et les effets pour éviter les erreurs d'attribution ou de confondre une cause avec un effet. Un moyen d'éviter ces erreurs est de toujours chercher des preuves supplémentaires pour vérifier la relation de cause à effet.,http://sophismes.free.fr/log42.htm,raisonnementValide,3,1
83,4.1.3,3,4.1300000,Raisonnement valide,Identification précise des causalités,Exclusion de causes alternatives,Exclusion de causes alternatives,Identifier toutes les causes possibles d'un phénomène pour exclure les explications alternatives,"Pour qu'un argument soit valide, il doit éliminer les causes alternatives qui pourraient expliquer le même phénomène.",https://sophismes.net/raisonnement-valide/exclusion-des-causes-alternatives,raisonnementValide,3,1
84,4.2,2,4.2000000,Raisonnement valide,Construction rigoureuse des énoncés,Construction rigoureuse des énoncés,Construction rigoureuse des énoncés,Respecter les règles de syntaxe et de grammaire pour que les énoncés soient bien formés,"La qualité logique d'un argument dépend de la qualité de ses prémisses et de sa conclusion, qui doivent être formulées rigoureusement.",https://fr.wikipedia.org/wiki/Raisonnement_valide#Structure_logique_de_l'argument_valide,raisonnementValide,2,1
85,4.2.1,3,4.2100000,Raisonnement valide,Construction rigoureuse des énoncés,,Enoncés propositionnels bien formés,"Phrases comportant un sujet, un verbe, et une affirmation ou une négation claire","Les prémisses d'un argument doivent être bien formées, avec des énoncés propositionnels clairs.",https://fr.wikipedia.org/wiki/Proposition_(logique),raisonnementValide,3,1
86,4.2.2,3,4.2200000,Raisonnement valide,Construction rigoureuse des énoncés,Enoncés quantifiés bien formés,Enoncés quantifiés bien formés,Enoncés propositionnels bien quantifiés,"En logique, les énoncés quantifiés doivent être précis et correctement formulés pour transmettre la portée de la quantification.",https://fr.wikipedia.org/wiki/Quantificateur,raisonnementValide,3,1
87,4.2.3,3,4.2300000,Raisonnement valide,Construction rigoureuse des énoncés,Bonne utilisation des modalités,Bonne utilisation des modalités,Application précise des modalités telles que la modalité nécessaire et la modalité suffisante.,Les modalités apportent des précisions sur le degré de certitude qui accompagne l'énoncé. Leur utilisation doit être rigoureuse pour bien transmettre l'information voulue.,https://fr.wikipedia.org/wiki/Modalit%C3%A9_(logique),raisonnementValide,3,1
88,4.3,2,4.3000000,Raisonnement valide,Déductions correctes,Déductions correctes,Déductions correctes,Série de propositions liées entre elles de manière logique qui permettent de tirer une conclusion correcte.,"Un raisonnement valide est une suite d'énoncés qui entraînent la vérité de l'énoncé suivant. Si les prémisses sont vraies, alors la conclusion doit être vraie.",https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,2,1
89,4.3.1,3,4.3100000,Raisonnement valide,Déductions correctes,,Raisonnement jaloné,Série d'inférences intermédiaires qui conduisent progressivement à une conclusion,Un raisonnement jalonné utilise une série d'inférences intermédiaires pour progressivement arriver à une conclusion. Chaque inférence doit être logiquement connectée aux inférences précédentes et suivantes.,https://fr.wikipedia.org/wiki/Raisonnement#types_de_raisonnements,raisonnementValide,3,1
90,4.3.2,3,4.3200000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Démonstration cohérente,Ensemble d'arguments qui s'enchaînent logiquement pour prouver une position de manière rigoureuse,La démonstration cohérente utilise une suite d'arguments ou de propositions pour prouver une position de manière rigoureuse et logique. Il est important que les prémisses soient cohérentes et compatibles entre elles.,https://fr.wikipedia.org/wiki/Raisonnement_déductif,raisonnementValide,3,1
91,4.3.2.1,4,4.3210000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Cohérence des prémisses,Les propositions utilisées comme prémisses doivent être cohérentes et compatibles entre elles,"Dans une démonstration cohérente, il est essentiel que les prémisses soient cohérentes et compatibles entre elles pour que la conclusion soit fiable et valide.",https://fr.wikipedia.org/wiki/Prémisse,raisonnementValide,4+,1
92,4.3.2.2,4,4.3220000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Pas de contradictions entre prémisses et avec la conclusion,Les prémisses ne peuvent pas impliquer une conclusion contradictoire.,"Pour être valide, une déduction doit avoir des prémisses cohérentes et sa conclusion doit s'ensuivre logiquement de ces prémisses. Autrement dit, une conclusion qui est en contradiction avec les prémisses doit être considérée comme invalide.",https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,4+,1
93,4.3.3,3,4.3300000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement concluant,Enchaînement logiquement valide de propositions amenant à une conclusion.,Un raisonnement concluant est un raisonnement qui respecte les règles de la logique et permet d'arriver à une conclusion. Il doit suivre une structure logique valide pour que la conclusion puisse être considérée comme juste.,https://fr.wikipedia.org/wiki/Argument_valide,raisonnementValide,3,1
94,4.3.3.1,4,4.3310000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Logique formelle valide,Un raisonnement valide en logique formelle est un raisonnement qui respecte les règles de cette logique.,"En logique formelle classique, un raisonnement est valide si et seulement si il n'est pas possible que toutes les prémisses soient vraies et la conclusion fausse. Cela s'applique également à la logique propositionnelle et la logique de prédicats.",https://fr.wikipedia.org/wiki/Logique_formelle,raisonnementValide,4+,1
95,4.3.3.1.1,5,4.3311000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence simple,La conclusion est tirée à partir d'une seule proposition.,"Il est important, dans la production d'une inférence simple, de s'assurer que la conclusion soit valide.",,raisonnementValide,4+,
96,4.3.3.1.1.1,6,4.3311100,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Module ponens,"Inférence selon laquelle si une proposition conditionnelle est vraie et que sa prémisse est vraie, alors sa conclusion est vraie.",Le Modus ponens est largement utilisé en mathématiques et en logique pour conclure à partir d'une condition.,https://fr.wikipedia.org/wiki/Modus_ponens,raisonnementValide,4+,
97,4.3.3.1.1.2,6,4.3311200,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Modus tollens,"Inférence selon laquelle si une proposition conditionnelle est vraie et que sa conclusion est fausse, alors sa prémisse est fausse.","Le Modus tollens peut aider à tester une hypothèse. Si l'hypothèse est fausse, alors les conséquences dérivées sont également fausses.",https://fr.wikipedia.org/wiki/Modus_tollens,raisonnementValide,4+,
98,4.3.3.1.1.3,6,4.3311300,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Intruduction du et,Méthode permettant de combiner deux propositions existantes avec le connecteur logique 'et' pour créer une nouvelle proposition à concomitance.,"En ajoutant le connecteur logique 'et' entre deux propositions, on crée ainsi une proposition qui indique que les deux propositions sont vraies en même temps.",https://fr.wikipedia.org/wiki/Conjonction_(logique),raisonnementValide,4+,
99,4.3.3.1.1.4,6,4.3311400,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Elimination du et,Méthode permettant de séparer une proposition complexe liée par le connecteur logique 'et' en propositions simples pour les examiner indépendamment.,"En éliminant le connecteur logique 'et' entre deux propositions, on obtient ainsi deux propositions simples qui peuvent être examinées indépendamment.",https://fr.wikipedia.org/wiki/Conjonction_(logique),raisonnementValide,4+,
100,4.3.3.1.1.5,6,4.3311500,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Double négation,Méthode reposant sur le fait que deux négations successives annulent l'effet de la négation.,"Lorsque deux négations sont utilisées successivement, elles ont pour effet d'annuler la négation, transformant ainsi une proposition négative en une proposition positive.",https://fr.wikipedia.org/wiki/N%C3%A9gation_(logique),raisonnementValide,4+,
101,4.3.3.1.1.6,6,4.3311600,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Reductio ad absurdum,Inférence qui suppose une proposition et sa contradiction pour en déduire une absurdité,La reductio ad absurdum est un mode de raisonnement qui permet d'établir une proposition en montrant que toute affirmation opposée mène à une contradiction logique.,https://fr.wikipedia.org/wiki/Reductio_ad_absurdum,raisonnementValide,4+,
102,4.3.3.1.1.7,6,4.3311700,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Resolution d'unité,Déduction qui commence par l'exploration des différentes parties d'un tout pour atteindre une conclusion globale,Le raisonnement synthétique est un mode de raisonnement qui se déploie en distinguant chaque partie d'un tout pour examiner chaque partie pour finalement atteindre une conclusion globale.,https://fr.wikipedia.org/wiki/Raisonnement_synth%C3%A9tique,raisonnementValide,4+,
103,4.3.3.1.1.8,6,4.3311800,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Résolution,Déduction destinée à fournir une réponse qui contient une explication simple et complète à une question complexe,"La résolution de problème est un mode de raisonnement qui implique de prendre en considération tous les éléments de la question posée pour fournir une réponse ciblée, logique et complète.",https://fr.wikipedia.org/wiki/R%C3%A9solution_de_probl%C3%A8me,raisonnementValide,4+,
104,4.3.3.1.2,5,4.3312000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme valide,"Structure logique qui consiste en deux prémisses et une conclusion, permettant de déduire une conclusion à partir de deux propositions préexistantes.",Le syllogisme est un type de raisonnement concluant qui peut être appuyé sur des bases solides.,https://fr.wikipedia.org/wiki/Syllogisme,raisonnementValide,4+,
105,4.3.3.1.2.1,6,4.3312100,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de mode parfait,Type particulier de syllogisme où le terme moyen apparaît une seule fois dans chaque prémisse,Le syllogisme de mode parfait est une classe protectrice de syllogismes qui préservent la validité.,https://fr.wikipedia.org/wiki/Syllogisme#Les_syllogismes_de_mode_parfait,raisonnementValide,4+,
106,4.3.3.1.2.1.1,7,4.3312110,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Barbara,Syllogisme de mode parfait où le terme moyen est un sujet dans la première prémisse et un prédicat dans la seconde prémisse,Le syllogisme Barbara est un exemple de syllogisme de mode parfait qui présente une structure de raisonnement concluant particulièrement forte.,https://fr.wikipedia.org/wiki/Syllogisme#Les_syllogismes_de_mode_parfait,raisonnementValide,4+,
107,4.3.3.1.2.1.2,7,4.3312120,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Celarent,"Aucun B n'est A, tous les C sont B, donc aucun C n'est A","Le syllogisme Celarent est un exemple de raisonnement concluant qui est toujours valide dans la logique aristotélicienne, et il correspond à la forme de syllogisme AAA dans la première figure de la logique des propositions.",https://fr.wikipedia.org/wiki/Syllogisme#Premi%C3%A8re_figure,raisonnementValide,4+,
108,4.3.3.1.2.1.3,7,4.3312130,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Darii,"Tous les B sont A, tous les C sont B, donc tous les C sont A","Le syllogisme Darii est un exemple de raisonnement concluant qui est toujours valide dans la logique aristotélicienne, et il correspond à la forme de syllogisme AAA dans la deuxième figure de la logique des propositions.",https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,
109,4.3.3.1.2.1.4,7,4.3312140,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Ferio,"Aucun B n'est A, certains C sont B, donc certains C ne sont pas A","Le syllogisme Ferio est un exemple de raisonnement concluant qui est toujours valide dans la logique aristotélicienne, et il correspond à la forme de syllogisme EIO dans la troisième figure de la logique des propositions.",https://fr.wikipedia.org/wiki/Syllogisme#Troisi%C3%A8me_figure,raisonnementValide,4+,
110,4.3.3.1.2.2,6,4.3312200,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de deuxième figure,"En syllogisme de deuxième figure, le terme moyen est le prédicat dans la première prémisse et le sujet dans la seconde prémisse.","Il s'agit d'une des quatre figures standards du syllogisme, qui permet d'énoncer des conclusions valides à partir de prémisses établies.",https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,
111,4.3.3.1.2.2.1,7,4.3312210,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Cesare,Aucun élément qui appartient au concept B n'appartient au concept A puisque tous les éléments qui appartiennent au concept C n'appartiennent pas au concept B; or tous les éléments qui appartiennent au concept C sont aussi des éléments qui appartiennent au concept A; il s'ensuit que aucun élément qui appartient au concept B n'appartient également au concept A.,Le syllogisme Cesare permet de conclure qu'il n'y a aucun B qui appartient en même temps au concept A et C. Cela signifie que le concept B est exclusif du concept A.,https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,
112,4.3.3.1.2.2.2,7,4.3312220,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Camestres,"Aucun élément qui appartient au concept C ne peut être inclus dans le concept A, puisque tous les éléments qui appartiennent au concept C n'appartiennent pas au concept B, qui est lui-même inclus dans le concept A.","Le syllogisme Camestres permet de conclure qu'aucun élément qui appartient au concept C ne peut être inclus dans le concept A, puisque aucun élément qui appartient au concept C n'appartient au concept B, qui est lui-même inclus dans le concept A.",https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,
113,4.3.3.1.2.2.3,7,4.3312230,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Festino,Le syllogisme Festino est un raisonnement en quatre prémisses qui utilise deux applications du syllogisme Baroco.,"Le syllogisme Festino est l'une des chaînes de raisonnement les plus complexes car elle utilise deux applications successives du syllogisme Baroco, qui est lui-même une forme de syllogisme en deuxième figure.",https://fr.wikipedia.org/wiki/Syllogisme#Le_syllogisme_Festino_(quinte-essence),raisonnementValide,4+,
114,4.3.3.1.2.2.4,7,4.3312240,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Baroco,Le syllogisme Baroco est un syllogisme en deuxième figure qui a pour caractéristique de donner le prédicat Majeur dans la prémisse majeure et le sujet mineur dans la prémisse mineure.,Le syllogisme Baroco comprend trois termes et une conclusion. Il est souvent utilisé comme élément de base pour les chaînes de raisonnement plus complexes.,https://fr.wikipedia.org/wiki/Syllogisme#Le_syllogisme_Baroco,raisonnementValide,4+,
115,4.3.3.1.2.3,6,4.3312300,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de troisième figure,"Le syllogisme de troisième figure est un raisonnement en trois étapes où le terme moyen est le sujet des deux prémisses; la conclusion peut être universelle négative, universelle affirmative ou particulière affirmative.","Le syllogisme de troisième figure n'est pas très utilisé car il est souvent plus difficile à comprendre que les syllogismes de première et deuxième figure, mais il s'avère être un raisonnement valide.",https://fr.wikipedia.org/wiki/Syllogisme#La_troisi%C3%A8me_figure_(le_syllogisme_espieuvre),raisonnementValide,4+,
116,4.3.3.1.2.3.1,7,4.3312310,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Darapti,Syllogisme de mode parfait où le terme majeur est un prédicat dans la conclusion,"Le Syllogisme Darapti est du type Tout A est B, Tout B est C, Donc tout C est A. Exemple: Tous les oiseaux ont des ailes, Tous les ailes ont des plumes, Donc tous les plumes sont chez les oiseaux.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,
117,4.3.3.1.2.3.2,7,4.3312320,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Felapton,Syllogisme de mode incorrect où le terme majeur est le prédicat de la conclusion,"Le Syllogisme Felapton est du type Tout A n'est pas B, Tout C est A, Donc certains C ne sont pas B. Exemple: Tous les animaux ne sont pas carnivores, Tous les lions sont des animaux, Donc certains lions ne sont pas carnivores.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,
118,4.3.3.1.2.3.3,7,4.3312330,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Disamis,Syllogisme de mode incorrect où le terme majeur est le prédicat de la conclusion,"Le Syllogisme Disamis est du type Certains A ne sont pas B, Tous les B sont C, Donc certains C ne sont pas A. Exemple: Certains oiseaux ne volent pas, Tous les pingouins sont des oiseaux, Donc certains pingouins ne volent pas.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,
119,4.3.3.1.2.3.4,7,4.3312340,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Datisi,"Syllogisme qui utilise une majeure en O, une mineure en I et une conclusion en I","Le syllogisme Datisi est l'un des 256 schémas de syllogisme possibles, qui est défini par une majeure en O, une mineure en I et une conclusion en I. Par exemple : Tous les êtres humains sont des mortels (O). Or, tous les Grecs sont des êtres humains (I). Donc, tous les Grecs sont mortels (I).",https://www.definitions-de-philosophes.fr/syllogisme-datisi/,raisonnementValide,4+,
120,4.3.3.1.2.3.5,7,4.3312350,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Bocardo,"Syllogisme qui utilise une majeure en E, une mineure en A et une conclusion en O","Le syllogisme Bocardo est un des 256 schémas de syllogisme possibles, défini par une majeure en E, une mineure en A et une conclusion en O. Par exemple : Aucun chat n'est un chien (E). Or, tous les mammifères sont des animaux (A). Donc, tous les mammifères ne sont pas des chats (O).",https://fr.wikipedia.org/wiki/Syllogisme#Les_256_sch%C3%A9mas_de_syllogismes,raisonnementValide,4+,
121,4.3.3.1.2.3.6,7,4.3312360,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Ferison,"Syllogisme qui utilise une majeure en A, une mineure en E et une conclusion en O","Le syllogisme Ferison est un des 256 schémas de syllogisme possibles, défini par une majeure en A, une mineure en E et une conclusion en O. Par exemple : Tous les chats sont des animaux (A). Or, aucun chat n'est un chien (E). Donc, tous les animaux ne sont pas des chiens (O).",https://fr.wikipedia.org/wiki/Syllogisme#Les_256_sch%C3%A9mas_de_syllogismes,raisonnementValide,4+,
122,4.3.3.1.2.4,6,4.3312400,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de quatrième figure,Le terme moyen est le prédicat dans la première prémisse et le sujet dans la seconde prémisse. Le syllogisme de quatrième figure est utilisé pour démontrer qu'une conclusion est logique.,"Bien que moins courant que les trois premières figures, le syllogisme de quatrième figure peut être utilisé pour mettre en évidence la validité d'un argument.",https://fr.wikipedia.org/wiki/Syllogisme#Quatri%C3%A8me_figure,raisonnementValide,4+,
123,4.3.3.1.2.4.1,7,4.3312410,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Camenes,"Tous les B sont A, tous les C sont A, donc certains C sont B",Le syllogisme Camenes est un exemple de syllogisme de quatrième figure. Il est souvent utilisé dans les arguments juridiques et éthiques pour déduire qu'une partie spécifique d'un groupe plus grand est affectée par une prémisse.,https://fr.wikipedia.org/wiki/Syllogisme_cam%C3%A9nien,raisonnementValide,4+,
124,4.3.3.1.2.4.2,7,4.3312420,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Dimaris,"Tous les A sont B, tous les C sont A, donc certains C sont B",Le syllogisme Dimaris est un autre exemple de syllogisme de quatrième figure. Il est utilisé pour déduire qu'une partie de la conclusion s'applique à une partie de la prémisse.,https://fr.wikipedia.org/wiki/Syllogisme_dimaris,raisonnementValide,4+,
125,4.3.3.1.2.4.3,7,4.3312430,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fesapo,Syllogisme de mode permis où le terme moyen est un prédicat dans les deux prémices et le sujet dans la conclusion.,"Le syllogisme Fesapo s'illustre notamment dans l'exemple: Tous les chats sont des carnivores, Tous les carnivores sont des animaux, Donc tous les chats sont des animaux.",https://fr.wikipedia.org/wiki/Fesapo,raisonnementValide,4+,
126,4.3.3.1.2.4.4,7,4.3312440,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fresison,Syllogisme de mode permis où le terme moyen est un prédicat dans les deux prémices et le sujet dans la conclusion.,"Le syllogisme Fresison s'illustre notamment dans l'exemple: Aucun chat n'est un chien, Or Félix est un chat, Donc Félix n'est pas un chien.",https://fr.wikipedia.org/wiki/Fresison,raisonnementValide,4+,
127,4.3.3.1.2.4.5,7,4.3312450,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Bamalip,Syllogisme de mode permis où chaque prémisse contient une proposition particulière.,"Le syllogisme Bamalip s'illustre notamment dans l'exemple: Quelques chats sont joueurs, Félix est joueur, Donc Félix est un chat.",https://fr.wikipedia.org/wiki/Bamalip,raisonnementValide,4+,
128,4.3.3.1.2.4.6,7,4.3312460,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Calemes,Syllogisme dans lequel la conclusion est tirée par opposition à une prémisses contradictoire,"Un syllogisme possède des prémisses qui permettent de déduire une conclusion, ici la conclusion est tirée par opposition à une prémisses contradictoire. La validité de la conclusion dépend du raisonnement utilisé.",https://fr.wikipedia.org/wiki/Syllogisme#Les_formes_implicites,raisonnementValide,4+,
129,4.3.3.1.2.4.7,7,4.3312470,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Dimatis,Syllogisme dans lequel la conclusion est étendue au-delà de ce qui est justifié par les prémisses,"Un syllogisme possède des prémisses qui permettent de déduire une conclusion, ici la conclusion va au-delà de ce que les prémisses permettent d'affirmer. La validité de la conclusion dépend du raisonnement utilisé.",https://fr.wikipedia.org/wiki/Syllogisme#Les_formes_implicites,raisonnementValide,4+,
130,4.3.3.1.2.4.8,7,4.3312480,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Dabitis,Syllogisme dans lequel la conclusion est tirée à partir de prémisses qui contiennent le résultat à prouver,"Un syllogisme possède des prémisses qui permettent de déduire une conclusion, mais ici la conclusion est directement contenue dans une des prémisses. La validité de la conclusion dépend du raisonnement utilisé.",https://fr.wikipedia.org/wiki/Syllogisme#Les_formes_implicites,raisonnementValide,4+,
131,4.3.3.1.2.4.9,7,4.3312490,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fesapo,"Syllogisme composé d'une prémisse universelle affirmative et d'une prémisse particulière négative, qui permet d'obtenir une conclusion certaine",Le syllogisme Fesapo est une figure de syllogisme qui permet d'obtenir une conclusion certaine à partir de deux prémisses. La prémisse majeure est une proposition universelle affirmative de la forme 'Tous les X sont Y'. La prémisse mineure est de la forme 'Certains Z ne sont pas Y'. La conclusion doit être 'Certains Z ne sont pas X'. Ce raisonnement suit les règles de la logique formelle.,https://fr.wikipedia.org/wiki/Syllogisme#M%C3%A9thode_de_r%C3%A9solution,raisonnementValide,4+,
132,4.3.3.1.2.4.10,8,4.3312410,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fresison,"Syllogisme composé d'une prémisse universelle négative et d'une prémisse particulière affirmative, qui permet d'obtenir une conclusion certaine",Le syllogisme Fresison est une figure de syllogisme qui permet d'obtenir une conclusion certaine à partir de deux prémisses. La prémisse majeure est une proposition universelle négative de la forme 'Aucun X n'est Y'. La prémisse mineure est de la forme 'Certains Z sont Y'. La conclusion doit être 'Certains Z ne sont pas X'. Ce raisonnement suit les règles de la logique formelle.,https://fr.wikipedia.org/wiki/Syllogisme#M%C3%A9thode_de_r%C3%A9solution,raisonnementValide,4+,
133,4.3.3.2,4,4.3320000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Logique informelle acceptable,Raisonnement qui échappe aux catégories de la logique formelle mais qui reste valide selon des critères cohérents,"La logique informelle désigne les raisonnements qui échappent aux normes strictes de la logique formelle. Cependant, un raisonnement qui échappe à la logique formelle peut rester valide et acceptable selon d'autres critères comme la cohérence, la vraisemblance ou la persuasion. Ce type de raisonnement doit être fondé sur une véritable réflexion.",,raisonnementValide,4+,1
