pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
62,3.1.2,3,3.1200000,Exactitude mathématique,Généralisations justifiées,Prise en compte des exceptions,Prise en compte des exceptions,Il est important d'être souple dans la généralisation pour éviter des jugements abusifs,"Il est important de ne pas généraliser de manière excessive, et de tenir compte des exceptions. Des distinctions nuancées sont souvent nécessaire pour éviter des jugements abusifs.",https://fr.wikipedia.org/wiki/G%C3%A9n%C3%A9ralisation,exactitudeMathématique,3,1
63,3.1.3,3,3.1300000,Exactitude mathématique,Généralisations justifiées,Transfert licite,Transfert licite,"Pour être valide, le transfert d'une généralisation d'un domaine à un autre doit être justifié.",Un transfert justifié implique que les deux domaines ont des caractéristiques similaires suffisantes pour justifier une généralisation valide.,https://fr.wikipedia.org/wiki/Transfert_(logique),exactitudeMathématique,3,1
64,3.2,2,3.2000000,Exactitude mathématique,Données correctement interprêtées,Données correctement interprêtées,Données correctement interprêtées,Il est essentiel d'analyser les données rigoureusement pour éviter des erreurs dans les conclusions.,"L'interprétation des données peut avoir un impact significatif sur la validité des conclusions. Pour éviter des erreurs, il est essentiel de procéder à une analyse rigoureuse et critique des données.",,exactitudeMathématique,2,1
65,3.2.1,3,3.2100000,Exactitude mathématique,Données correctement interprêtées,,Corrélations avérées,La corrélation statistique n'implique pas nécessairement une relation de causalité entre deux variables,"Il est important de rappeler que la simple existence d'une corrélation statistique entre deux variables ne suffit pas à prouver l'existence d'une relation de causalité entre celles-ci. D'autres facteurs doivent également être pris en compte, et une étude plus approfondie est souvent nécessaire avant de tirer des conclusions.",https://fr.wikipedia.org/wiki/Corr%C3%A9lation_et_d%C3%A9pendance,exactitudeMathématique,3,1
66,3.2.1.1,4,3.2110000,Exactitude mathématique,Données correctement interprêtées,Corrélations avérées,Statistiques appropriées,Utilisation des méthodes statistiques les plus fiables pour renforcer la pertinence des corrélations,"Le choix de la meilleure méthode statistique pour établir des corrélations dépend des caractéristiques des données, de leur nature et de leur taille. Une méthode inappropriée peut conduire à des conclusions erronées, il est donc crucial d'utiliser les méthodes les plus fiables.",https://fr.wikipedia.org/wiki/Analyse_statistique#Estimation,exactitudeMathématique,4+,1
67,3.2.2,3,3.2200000,Exactitude mathématique,Données correctement interprêtées,Bonne gestion des probabilités,Bonne gestion des probabilités,Utilisation scrupuleuse des notions probabilistes pour une argumentation solide,Une maîtrise solide des concepts probabilistes est essentielle pour une argumentation solide basée sur des données quantitatives. Il est important de bien comprendre les principes fondamentaux et les implications des résultats pour éviter les erreurs d'interprétation ou les conclusions hâtives.,https://fr.wikipedia.org/wiki/Probabilit%C3%A9#Introduction,exactitudeMathématique,3,1
68,3.2.2.1,4,3.2210000,Exactitude mathématique,Données correctement interprêtées,Bonne gestion des probabilités,Appréciation des indépendances,Deux événements sont indépendants si la réalisation ou la non-réalisation de l'un n'affecte pas la probabilité de réalisation de l'autre.,Il est important de déterminer si deux événements sont indépendants ou non afin d'appliquer correctement les probabilités.,https://fr.wikipedia.org/wiki/Probabilit%C3%A9_conditionnelle,exactitudeMathématique,4+,1
69,3.2.2.2,4,3.2220000,Exactitude mathématique,Données correctement interprêtées,Bonne gestion des probabilités,Formule de Bayes,Formule permettant de calculer une probabilité conditionnelle en prenant en compte une information antérieure.,"Le théorème de Bayes permet d'actualiser la probabilité d'un événement sachant que l'on dispose d'une ou plusieurs nouvelles observations, en considérant les probabilités conditionnelles inverses.",https://fr.wikipedia.org/wiki/Formule_de_Bayes,exactitudeMathématique,4+,1
70,3.2.3,3,3.2300000,Exactitude mathématique,Données correctement interprêtées,Support fini,Support fini,Espace d'événements comprenant un nombre fini de résultats possibles pour une expérience aléatoire.,"Les probabilités sont définies pour des événements survenant dans un espace d'événements fini et discret, ce qui permet de dénombrer les cas favorables.",https://fr.wikipedia.org/wiki/Espace_probabilis%C3%A9_fini,exactitudeMathématique,3,1
71,3.3,2,3.3000000,Exactitude mathématique,Résultats valides,Résultats valides,Résultats valides,Les résultats sont conformes à la réalité observée.,Les résultats valides sont obtenus à partir de méthodes et d'outils de mesure rigoureux. Ils reflètent fidèlement les faits observés et minimisent les risques d'erreur ou de biais.,,exactitudeMathématique,2,1
72,3.3.1,3,3.3100000,Exactitude mathématique,Résultats valides,,Mesures précises,"Les mesures sont effectuées avec un degré de précision approprié aux objectifs de l'étude, et minimisent les biais de mesure.",La précision des mesures est essentielle pour obtenir des résultats valides. Elle dépend notamment de la qualité des instruments de mesure et des protocoles de mesure utilisés.,https://fr.wikipedia.org/wiki/Erreur_syst%C3%A9matique_(m%C3%A9trologie),exactitudeMathématique,3,1
73,3.3.1.1,4,3.3110000,Exactitude mathématique,Résultats valides,Mesures précises,Présentation claire des données,"Les données sont présentées de manière claire, structurée et précise pour faciliter leur interprétation et leur vérification.",Une présentation claire et précise des données est essentielle pour une interprétation correcte des résultats. Elle doit inclure des indicateurs de qualité des mesures et des analyses effectuées.,https://fr.wikipedia.org/wiki/Qualit%C3%A9_de_la_donn%C3%A9e,exactitudeMathématique,4+,1
74,3.3.2,3,3.3200000,Exactitude mathématique,Résultats valides,Calculs exacts,Calculs exacts,"Les calculs doivent être effectués avec précision et conformément aux méthodes établies et reconnues, que ce soit dans le domaine numérique ou géométrique.",L'exactitude des calculs est d'une importance cruciale pour garantir que les résultats tirés d'un raisonnement sont valides. Il est donc important de prendre le temps et les moyens nécessaires pour effectuer des calculs précis et fiables.,,exactitudeMathématique,3,1
75,3.3.2.1,4,3.3210000,Exactitude mathématique,Résultats valides,Calculs exacts,Exactitude numérique,"Exigence d'exactitude dans les calculs numériques, en veillant à la précision et la pertinence des nombres utilisés dans l'argumentation.",Les nombres et les chiffres utilisés dans un raisonnement doivent être corrects et pertinents pour assurer la validité du raisonnement. Des erreurs ou approximations dans les chiffres ou les nombres peuvent conduire à des résultats invalides.,,exactitudeMathématique,4+,1
76,3.3.2.2,4,3.3220000,Exactitude mathématique,Résultats valides,Calculs exacts,Exactitude géométrique,Exigence d'exactitude dans la représentation et la manipulation des figures géométriques utilisées dans l'argumentation.,Les figures géométriques présentées dans un raisonnement doivent être tracées avec précision en suivant les règles et les principes de la géométrie classique pour assurer la validité du raisonnement.,https://fr.wikipedia.org/wiki/Th%C3%A9or%C3%A8me_de_Pythagore,exactitudeMathématique,4+,1
77,3.3.2.3,4,3.3230000,Exactitude mathématique,Résultats valides,Calculs exacts,Exactitude topologique,Garantie que les résultats mathématiques sont précis et conformes à la réalité.,L'exactitude des calculs constitue la base de la validité des résultats mathématiques. Elle repose sur la prise en compte de toutes les variables en jeu et sur une analyse rigoureuse qui a été vérifiée et validée.,https://fr.wikipedia.org/wiki/Calcul_(math%C3%A9matiques),exactitudeMathématique,4+,1
78,3.3.3,3,3.3300000,Exactitude mathématique,Résultats valides,Opérations valides,Opérations valides,Application rigoureuse des opérations mathématiques adéquates pour éviter les erreurs et les imprécisions.,L'exactitude des opérations mathématiques est indispensable à la fiabilité et à la validité des résultats mathématiques. Les erreurs et les imprécisions peuvent résulter d'une compréhension incorrecte des opérations ou encore d'une erreur de calcul.,https://fr.wikipedia.org/wiki/Math%C3%A9matiques,exactitudeMathématique,3,1
79,4,1,4.0000000,Raisonnement valide,,Raisonnement valide,Raisonnement valide,Raisonnement rigoureux qui s'appuie sur des prémisses acceptables pour conduire à une conclusion cohérente et justifiée.,"Le raisonnement valide se guide par des procédés logiques valables qui permettent d'arriver à des conclusions justes et pertinentes. Pour cela, il est essentiel d'utiliser des prémisses valables, de suivre une méthode de raisonnement rigoureuse et de prendre en compte l'ensemble des données pertinentes.",https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,1,1
80,4.1,2,4.1000000,Raisonnement valide,Identification précise des causalités,,Identification précise des causalités,"Capacité à distinguer les relations de causalité entre les événements, faits ou phénomènes étudiés",L'identification précise des causalités permet de comprendre les liens entre les faits et de ne pas confondre corrélation et causalité. Il est important de chercher des preuves supplémentaires pour vérifier la relation de cause à effet.,https://fr.wikipedia.org/wiki/Causalit%C3%A9,raisonnementValide,2,1
81,4.1.1,3,4.1100000,Raisonnement valide,Identification précise des causalités,,Indépendance des prémisses de la conclusion,Condition essentielle pour qu'un raisonnement soit valable,"Afin de garantir un raisonnement valide, il faut que la conclusion soit entièrement contenue dans les prémisses. Cela implique que l'on vérifie que la conclusion ne dépende pas d'une information qui n'a pas été préalablement introduite dans les prémisses.",https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,3,1
82,4.1.2,3,4.1200000,Raisonnement valide,Identification précise des causalités,Causalité correctement orientée,Causalité correctement orientée,Identifier correctement la causalité pour éviter les erreurs d'attribution ou de confusion entre cause et effet.,"Il est important d'identifier correctement les causes et les effets pour éviter les erreurs d'attribution ou de confusion entre cause et effet. Pour ce faire, il peut être utile de chercher des preuves supplémentaires et de les examiner attentivement avant de conclure.",http://sophismes.free.fr/log42.htm,raisonnementValide,3,1
83,4.1.3,3,4.1300000,Raisonnement valide,Identification précise des causalités,Exclusion de causes alternatives,Exclusion de causes alternatives,Identification de toutes les causes possibles d'un phénomène pour exclure les explications alternatives,"Pour qu'un raisonnement soit valide, il est important d'identifier toutes les causes possibles d'un phénomène pour exclure les explications alternatives. Cela permet de déterminer avec précision la cause d'un phénomène et d'éviter toute confusion dans la relation de causalité.",https://sophismes.net/raisonnement-valide/exclusion-des-causes-alternatives,raisonnementValide,3,1
84,4.2,2,4.2000000,Raisonnement valide,Construction rigoureuse des énoncés,Construction rigoureuse des énoncés,Construction rigoureuse des énoncés,Respect des règles de syntaxe et de grammaire pour formuler des énoncés bien formés,"La qualité de tout raisonnement dépend de la qualité des prémisses et de la conclusion qui doivent être formulées correctement et rigoureusement, en respectant notamment les règles de syntaxe et de grammaire.",https://fr.wikipedia.org/wiki/Raisonnement_valide#Structure_logique_de_l'argument_valide,raisonnementValide,2,1
85,4.2.1,3,4.2100000,Raisonnement valide,Construction rigoureuse des énoncés,,Enoncés propositionnels bien formés,"Phrases comportant un sujet, un verbe, et une affirmation ou une négation claire","Les prémisses d'un argument doivent être formulées correctement, avec des énoncés propositionnels clairs qui comportent un sujet, un verbe, et une affirmation ou une négation claire.",https://fr.wikipedia.org/wiki/Proposition_(logique),raisonnementValide,3,1
86,4.2.2,3,4.2200000,Raisonnement valide,Construction rigoureuse des énoncés,Enoncés quantifiés bien formés,Enoncés quantifiés bien formés,Utilisation rigoureuse des quantificateurs dans l'argumentation pour éviter les erreurs d'interprétation.,Les quantificateurs précisent la portée logique des énoncés. Une utilisation pertinente et rigoureuse des quantificateurs rend l'argumentation plus solide et évite les erreurs d'interprétation.,https://fr.wikipedia.org/wiki/Quantificateur,raisonnementValide,3,1
87,4.2.3,3,4.2300000,Raisonnement valide,Construction rigoureuse des énoncés,Bonne utilisation des modalités,Bonne utilisation des modalités,Utilisation pertinente des modalités telles que la modalité nécessaire et la modalité suffisante pour rendre l'argumentation plus solide.,Les modalités précisent la portée logique des énoncés. Une utilisation pertinente et rigoureuse des modalités rend l'argumentation plus solide.,https://fr.wikipedia.org/wiki/Modalit%C3%A9_(logique),raisonnementValide,3,1
88,4.3,2,4.3000000,Raisonnement valide,Déductions correctes,Déductions correctes,Déductions correctes,Série de propositions logiquement enchaînées qui permettent de tirer une conclusion difficilement réfutable.,Un raisonnement concluant est une suite d'énoncés qui entraînent la vérité de la conclusion de manière difficilement réfutable.,https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,2,1
89,4.3.1,3,4.3100000,Raisonnement valide,Déductions correctes,,Raisonnement jaloné,Raisonnement qui utilise une série d'inférences intermédiaires reliées logiquement pour arriver progressivement à une conclusion,Le raisonnement en plusieurs étapes utilise une série d'inférences intermédiaires reliées logiquement pour arriver progressivement à une conclusion. Chaque inférence doit être connectée de manière rigoureuse et logique aux inférences précédentes et suivantes.,https://fr.wikipedia.org/wiki/Raisonnement#types_de_raisonnements,raisonnementValide,3,1
90,4.3.2,3,4.3200000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Démonstration cohérente,Enchaînement rigoureux et logique d'arguments ou de propositions qui permet de prouver une position,La démonstration cohérente consiste en un enchaînement rigoureux et logique d'arguments ou de propositions qui permet de prouver une position. Il est essentiel que les prémisses soient compatibles entre elles pour que la conclusion soit fiable et valide.,https://fr.wikipedia.org/wiki/Raisonnement_déductif,raisonnementValide,3,1
91,4.3.2.1,4,4.3210000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Cohérence des prémisses,Les propositions utilisées comme prémisses doivent être cohérentes entre elles,"Pour une démonstration cohérente, il est important que les prémisses soient cohérentes et compatibles pour que la conclusion soit fiable et valide.",https://fr.wikipedia.org/wiki/Prémisse,raisonnementValide,4+,1
92,4.3.2.2,4,4.3220000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Pas de contradictions entre prémisses et avec la conclusion,"Un raisonnement est valide si et seulement si les prémisses sont cohérentes avec la conclusion, et qu'il n'y a pas de contradiction.","Un raisonnement est considéré comme valide si les prémisses sont cohérentes avec la conclusion et qu'il n'y a pas de contradiction. Pour qu'une démonstration soit valable, les prémisses doivent être claires et non-ambiguës, et la conclusion doit être logiquement déduite des prémisses sans qu'il y ait de contradiction.",https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,4+,1
93,4.3.3,3,4.3300000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement concluant,Enchaînement logiquement valide de propositions amenant à une conclusion.,Un raisonnement concluant est un raisonnement qui respecte les règles de la logique et permet d'arriver à une conclusion en suivant une structure logique valide. Il doit être étayé par des prémisses vraies et fiables pour que la conclusion puisse être considérée comme valide.,https://fr.wikipedia.org/wiki/Argument_valide,raisonnementValide,3,1
94,4.3.3.1,4,4.3310000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Logique formelle valide,"En logique formelle, un raisonnement valide doit respecter les règles de cette logique.","En logique formelle, un raisonnement est valide si et seulement si il respecte les règles de cette logique. Cela s'applique également à la logique propositionnelle et à la logique des prédicats.",https://fr.wikipedia.org/wiki/Logique_formelle,raisonnementValide,4+,1
95,4.3.3.1.1,5,4.3311000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence simple,La conclusion est tirée à partir d'une seule proposition avec un raisonnement juste.,"L'inférence simple est un raisonnement valide et cohérent. Toutefois, il est important d'être vigilant et de s'assurer que la conclusion soit bien justifiée.",,raisonnementValide,4+,
96,4.3.3.1.1.1,6,4.3311100,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Module ponens,"Si une proposition conditionnelle est vraie et que sa prémisse est vraie, alors sa conclusion est vraie.",Le Modus ponens est une règle de déduction formelle en logique qui permet d'inférer la vérité d'une proposition conditionnelle si sa prémisse est vraie et si sa conclusion est également vraie.,https://fr.wikipedia.org/wiki/Modus_ponens,raisonnementValide,4+,
97,4.3.3.1.1.2,6,4.3311200,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Modus tollens,"Si une proposition conditionnelle est vraie et que sa conclusion est fausse, alors sa prémisse est fausse.",Le Modus tollens est une autre règle de déduction formelle en logique qui fonctionne en utilisant la fausseté de la conclusion d'une proposition conditionnelle pour montrer que sa prémisse est également fausse.,https://fr.wikipedia.org/wiki/Modus_tollens,raisonnementValide,4+,
98,4.3.3.1.1.3,6,4.3311300,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Intruduction du et,Le connecteur logique 'et' permet de combiner deux propositions existantes pour créer une nouvelle proposition composée qui est vraie si et seulement si les deux propositions sont vraies.,"En utilisant une conjonction logique, on combine deux propositions pour former une nouvelle proposition qui est vraie si et seulement si les deux propositions sont vraies. Par exemple, 'La pomme est rouge' ET 'La pomme est ronde' donne 'La pomme est rouge ET ronde'.",https://fr.wikipedia.org/wiki/Conjonction_(logique),raisonnementValide,4+,
99,4.3.3.1.1.4,6,4.3311400,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Elimination du et,Le connecteur logique 'ou' permet de créer une proposition qui est vraie si l'une des propositions existantes est vraie.,"En utilisant une disjonction logique, on peut créer une nouvelle proposition qui est vraie si au moins l'une des propositions qui y sont combinées est vraie. Par exemple, 'La pomme est rouge' OU 'La pomme est verte' donne 'La pomme est rouge OU verte'.",https://fr.wikipedia.org/wiki/Conjonction_(logique),raisonnementValide,4+,
100,4.3.3.1.1.5,6,4.3311500,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Double négation,La double négation est une méthode qui permet d'annuler l'effet d'une négation.,"Lorsque deux négations sont utilisées successivement, elles annulent l'effet de la négation et permettent de transformer une proposition négative en une proposition positive. Par exemple, 'Il n'est pas impossible que je vienne' peut être reformulé en 'Il est possible que je vienne'.",https://fr.wikipedia.org/wiki/N%C3%A9gation_(logique),raisonnementValide,4+,
101,4.3.3.1.1.6,6,4.3311600,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Reductio ad absurdum,Inférence qui suppose une proposition et sa contradiction pour en déduire une absurdité,"Le raisonnement par réduction à l'absurde est une méthode logique dans laquelle on suppose une proposition et sa négation pour établir une contradiction, et ainsi prouver la validité de la proposition. Cette méthode est souvent utilisée en mathématiques, en philosophie et en logique.",https://fr.wikipedia.org/wiki/Reductio_ad_absurdum,raisonnementValide,4+,
102,4.3.3.1.1.7,6,4.3311700,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Resolution d'unité,Déduction qui commence par l'exploration des différentes parties d'un tout pour atteindre une conclusion globale,"Le raisonnement synthétique est une méthode de raisonnement qui part de l'observation de parties pour arriver à une conclusion globale. Par exemple, en anatomie, on étudie plusieurs parties du corps pour comprendre comment fonctionne le corps dans son ensemble.",https://fr.wikipedia.org/wiki/Raisonnement_synth%C3%A9tique,raisonnementValide,4+,
103,4.3.3.1.1.8,6,4.3311800,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Résolution,Méthode de raisonnement visant à fournir une réponse qui contient une explication simple et complète à une question complexe,"La résolution de problème est une méthode de raisonnement qui cherche à solutionner un problème en prenant en compte tous les éléments de la question posée pour fournir une réponse logique, complète et ciblée.",https://fr.wikipedia.org/wiki/R%C3%A9solution_de_probl%C3%A8me,raisonnementValide,4+,
104,4.3.3.1.2,5,4.3312000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme valide,"Structure logique qui consiste en deux prémisses et une conclusion, permettant de déduire une conclusion à partir de deux propositions préexistantes.",Le syllogisme est un type de raisonnement concluant qui peut être appuyé sur des bases solides.,https://fr.wikipedia.org/wiki/Syllogisme,raisonnementValide,4+,
105,4.3.3.1.2.1,6,4.3312100,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de mode parfait,"Syllogisme où chaque terme n'apparaît que deux fois, une fois en tant que sujet et une fois en tant que prédicat, où le terme moyen apparaît une fois dans chaque prémisse, et où les prémisses sont universelles.","Le syllogisme de mode parfait est une classe protectrice de syllogismes qui préservent la validité, car ils évitent les erreurs habituelles de syllogismes.",https://fr.wikipedia.org/wiki/Syllogisme#Les_syllogismes_de_mode_parfait,raisonnementValide,4+,
106,4.3.3.1.2.1.1,7,4.3312110,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Barbara,Syllogisme de mode parfait où le terme moyen est un sujet dans la première prémisse et un prédicat dans la seconde prémisse,Le syllogisme Barbara est un exemple de syllogisme de mode parfait qui présente une structure de raisonnement concluant particulièrement forte.,https://fr.wikipedia.org/wiki/Syllogisme#Les_syllogismes_de_mode_parfait,raisonnementValide,4+,
107,4.3.3.1.2.1.2,7,4.3312120,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Celarent,"Aucun B n'est A, tous les C sont B, donc aucun C n'est A.","Le syllogisme Celarent est un exemple de syllogisme de mode parfait de la première figure, où le sujet du terme moyen est absent de la conclusion. Exemple: Aucun chien n'est un chat, tous les chats sont des félins, donc aucun félin n'est un chien.",https://fr.wikipedia.org/wiki/Syllogisme#Premi%C3%A8re_figure,raisonnementValide,4+,
108,4.3.3.1.2.1.3,7,4.3312130,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Darii,"Tous les B sont A, tous les C sont B, donc tous les C sont A.","Le syllogisme Darii est un exemple de syllogisme de mode parfait de la deuxième figure, où le sujet du terme moyen est présent dans la conclusion. Exemple: Tous les oiseaux sont des animaux, tous les canaris sont des oiseaux, donc tous les canaris sont des animaux.",https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,
109,4.3.3.1.2.1.4,7,4.3312140,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Ferio,"Aucun B n'est A, certains C sont B, donc certains C ne sont pas A.","Le syllogisme Ferio est un exemple de syllogisme de mode imparfait de la troisième figure, où le sujet du terme moyen est présent seulement dans une prémisse. Exemple: Aucun mammifère ne pond d'oeufs, certains dauphins pondent des oeufs, donc certains dauphins ne sont pas des mammifères.",https://fr.wikipedia.org/wiki/Syllogisme#Troisi%C3%A8me_figure,raisonnementValide,4+,
110,4.3.3.1.2.2,6,4.3312200,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de deuxième figure,"Mode de raisonnement logique standard qui permet d'établir une conclusion à partir de deux prémisses, en identifiant un élément qui est inclus ou exclus d'un concept.","Les quatre figures standards du syllogisme permettent toutes d'identifier des relations logiques entre des termes et de déduire une conclusion. Dans le syllogisme de deuxième figure, on identifie un élément qui est inclus dans ou exclus d'un autre concept à partir de deux prémisses.",https://fr.wikipedia.org/wiki/Syllogisme,raisonnementValide,4+,
111,4.3.3.1.2.2.1,7,4.3312210,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Cesare,"En syllogisme Cesare, aucun élément qui appartient au concept B n'appartient au concept A.",Le syllogisme Cesare est un mode de raisonnement qui permet d'exclure un concept de l'autre. Sa conclusion peut être utile pour tirer des conclusions définitives.,https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,
112,4.3.3.1.2.2.2,7,4.3312220,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Camestres,"En syllogisme Camestres, aucun élément qui appartient au concept C ne peut être inclus dans le concept A.","Le syllogisme Camestres permet de conclure qu'aucun élément appartenant au concept C ne peut être inclus dans le concept A, car aucun élément appartenant au concept C n'appartient au concept B, qui lui-même est (partiellement) inclus dans le concept A.",https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,
113,4.3.3.1.2.2.3,7,4.3312230,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Festino,Le syllogisme Festino est un raisonnement en chaîne de quatre prémisses qui utilise deux applications successives du syllogisme Baroco.,"Le syllogisme Festino est une chaîne de raisonnement complexe qui se compose de quatre prémisses. Il utilise deux applications successives du syllogisme Baroco, qui sont des syllogismes de deuxième figure.",https://fr.wikipedia.org/wiki/Syllogisme#Le_syllogisme_Festino_(quinte-essence),raisonnementValide,4+,
114,4.3.3.1.2.2.4,7,4.3312240,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Baroco,Le syllogisme Baroco est un syllogisme de deuxième figure où le prédicat majeur est donné dans la prémisse majeure et le sujet mineur dans la prémisse mineure.,Le syllogisme Baroco est utilisé comme base pour les chaînes de raisonnement plus complexes. Il se compose de trois termes et permet d'aboutir à une conclusion qui peut être universelle affirmative ou universelle négative.,https://fr.wikipedia.org/wiki/Syllogisme#Le_syllogisme_Baroco,raisonnementValide,4+,
115,4.3.3.1.2.3,6,4.3312300,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de troisième figure,"Le syllogisme de troisième figure est un raisonnement en trois étapes où le terme moyen est le sujet des deux prémisses; la conclusion peut être universelle négative, universelle affirmative ou particulière affirmative.","Le syllogisme de troisième figure est moins utilisé que les syllogismes de première et de deuxième figure, mais il est valide et peut être difficile à comprendre. Son terme moyen est le sujet des deux prémisses.",https://fr.wikipedia.org/wiki/Syllogisme#La_troisi%C3%A8me_figure_(le_syllogisme_espieuvre),raisonnementValide,4+,
116,4.3.3.1.2.3.1,7,4.3312310,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Darapti,Syllogisme de mode parfait où le terme majeur est un prédicat dans la conclusion,"Le Syllogisme Darapti est du type Tout A est B, tout B est C, donc tout A est C. Ce syllogisme est considéré comme valide à cause de la structure de son raisonnement concluant. Par exemple, Tous les lions sont des félidés, Tous les félidés sont des carnivores, donc tous les lions sont des carnivores.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,
117,4.3.3.1.2.3.2,7,4.3312320,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Felapton,Syllogisme de mode incorrect où le terme majeur est le prédicat de la conclusion,"Le Syllogisme Felapton est du type Tout A n'est pas B, tout C est A, donc tout C n'est pas B. Ce syllogisme est considéré comme invalide car la proposition « tout A n'est pas B » n'implique pas que « tout C n'est pas B ». Exemple: Tous les animaux ne sont pas carnivores, Tous les lions sont des animaux, Donc tous les lions ne sont pas carnivores.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,
118,4.3.3.1.2.3.3,7,4.3312330,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Disamis,Syllogisme de mode incorrect où le terme majeur est le prédicat de la conclusion,"Le Syllogisme Disamis est du type Certains A ne sont pas B, Tout C est B, donc Certains C ne sont pas A. Ce syllogisme est considéré comme invalide car la prémisse majeure « tout C est B » implique seulement que certains C ne sont pas A et non tous les C. Exemple: Certains oiseaux ne volent pas, Tous les pingouins sont des oiseaux, Donc certains pingouins ne volent pas.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,
119,4.3.3.1.2.3.4,7,4.3312340,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Datisi,"Syllogisme qui utilise une majeure en O, une mineure en I et une conclusion en I","Le syllogisme Datisi est un syllogisme de mode Barbara spécial (OII), où la majeure est en O, la mineure en I, et la conclusion aussi en I. Un exemple de syllogisme Datisi est: Tous les chats sont des animaux domestiques (O). Certains mammifères sont des chats (I). Donc, certains mammifères sont des animaux domestiques (I).",https://fr.wikipedia.org/wiki/Syllogisme_Datisi,raisonnementValide,4+,
120,4.3.3.1.2.3.5,7,4.3312350,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Bocardo,"Syllogisme qui utilise une majeure en E, une mineure en A et une conclusion en O","Le syllogisme Bocardo est un syllogisme de mode Ferio (EAE), où la majeure est en E, la mineure en A, et la conclusion en O. Exemple de syllogisme Bocardo: Aucun chat n'est un oiseau (E). Tous les chats sont des mammifères (A). Donc, aucun mammifère n'est un oiseau (O).",https://fr.wikipedia.org/wiki/Syllogisme#Les_256_sch%C3%A9mas_de_syllogismes,raisonnementValide,4+,
121,4.3.3.1.2.3.6,7,4.3312360,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Ferison,"Syllogisme qui utilise une majeure en A, une mineure en E et une conclusion en O","Le syllogisme Ferison est un syllogisme de mode Cesare (AEE), où la majeure est en A, la mineure en E, et la conclusion en O. Exemple de syllogisme Ferison: Tous les chats sont des animaux domestiques (A). Aucun oiseau n'est un chat (E). Donc, aucun oiseau n'est un animal domestique (O).",https://fr.wikipedia.org/wiki/Syllogisme#Les_256_sch%C3%A9mas_de_syllogismes,raisonnementValide,4+,
