pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card,update,locked,KIDZ,family_en,subfamily_en,subsubfamily_en,title_en,description_en,remark_en,link_en,family_ru,subfamily_ru,subsubfamily_ru,title_ru,description_ru,remark_ru,link_ru,family_pt,subfamily_pt,subsubfamily_pt,title_pt,description_pt,remark_pt,link_pt
135,5.1,2,5.1000000,Langage exact,Définitions recevables,,Définitions recevables,Les définitions précises et conformes à l'usage évitent les confusions et les malentendus.,"Définir les termes avec exactitude et cohérence est essentiel pour établir une base solide pour le discours argumentatif, évitant les malentendus et fournissant un terrain d'entente pour le débat.",https://fr.wikipedia.org/wiki/Argumentation#Analyse_du_langage,langageExact,2,1,,,,Rigorous language,Acceptable definitions,,Acceptable definitions,Precise definitions that conform to usage avoid confusion and misunderstandings.,"Defining terms with accuracy and consistency is essential to establish a solid basis for argumentative discourse, avoiding misunderstandings and providing common ground for debate.",https://en.wikipedia.org/wiki/Argumentation#Language_analysis,Строгий язык,Допустимые определения,,Допустимые определения,Точные и соответствующие употреблению определения избегают путаницы и недоразумений.,"Определение терминов с точностью и последовательностью необходимо для установления прочной основы аргументативного дискурса, предотвращая недоразумения и создавая общий горизонт для дискуссии.",https://ru.wikipedia.org/wiki/Аргументация#Анализ_языка,Linguagem rigorosa,Definições aceitáveis,,Definições aceitáveis,As definições precisas e conformes ao uso evitam confusões e mal-entendidos.,"Definir os termos com exatidão e coerência é essencial para estabelecer uma base sólida para o discurso argumentativo, evitando mal-entendidos e proporcionando um terreno comum para o debate.",https://pt.wikipedia.org/wiki/Argumentação#Análise_da_linguagem
136,5.1.1,3,5.1100000,Langage exact,Définitions recevables,Acceptions claires,Acceptions claires,Acceptions et termes précis et sans équivoque pour garantir une compréhension univoque.,"L'usage de définitions précises est primordial afin de prévenir les malentendus et les interprétations erronées. Prenons l'exemple du mot 'liberté', qui peut être interprété de multiples manières si sa signification n'est pas clairement établie au sein de l'argument.",https://fr.wikipedia.org/wiki/D%C3%A9finition,langageExact,3,1,,,,Rigorous language,Acceptable definitions,Clear meanings,Clear meanings,Precise and unambiguous terms and meanings ensuring a single interpretation.,"The use of precise definitions is essential to prevent misunderstandings and misinterpretations. Take the word “freedom,” for instance, which can be interpreted in multiple ways if its meaning is not clearly established within the argument.",https://en.wikipedia.org/wiki/Definition,Строгий язык,Допустимые определения,Ясные значения,Ясные значения,"Точные и недвусмысленные значения и термины, обеспечивающие однозначное понимание.","Использование точных определений имеет первостепенное значение, поскольку оно позволяет предотвращать недоразумения и неверные толкования. Возьмём, к примеру, слово «свобода», которое может быть истолковано множеством способов, если его значение не установлено ясно в рамках аргумента.",https://ru.wikipedia.org/wiki/Определение,Linguagem rigorosa,Definições admissíveis,Acepções claras,Acepções claras,"Acepções e termos precisos e sem ambiguidade, para garantir uma compreensão unívoca.","A utilização de definições precisas é primordial para prevenir mal-entendidos e interpretações erradas. Tome-se como exemplo a palavra ""liberdade"", que pode ser interpretada de múltiplas formas se o seu significado não estiver claramente estabelecido no seio do argumento.",https://pt.wikipedia.org/wiki/Definição
137,5.1.1.1,4,5.1110000,Langage exact,Définitions recevables,Acceptions claires,Langage précis,Usage cohérent de terminologie pour maintenir une compréhension stable et exclure les doubles sens.,"L'utilisation consistante de la terminologie est essentielle ; par exemple, l'utilisation du mot 'force' dans un contexte physique ne doit pas être confondue avec son usage dans un contexte social ou émotionnel.",https://fr.wikipedia.org/wiki/Argumentation#Analyse_du_langage,langageExact,4+,1,,,,Rigorous language,Acceptable definitions,Clear meanings,Precise language,Consistent use of terminology to maintain a stable understanding and rule out ambiguity.,"Consistent use of terminology is essential; for example, the use of the word “force” in a physical context should not be confused with its use in a social or emotional context.",https://en.wikipedia.org/wiki/Argumentation#Language_analysis,Строгий язык,Допустимые определения,Ясные значения,Точный язык,"Последовательное употребление терминологии, сохраняющее устойчивое понимание и исключающее двусмысленность.","Последовательное использование терминологии существенно; например, употребление слова «сила» в физическом контексте не должно смешиваться с его употреблением в социальном или эмоциональном контексте.",https://ru.wikipedia.org/wiki/Аргументация#Анализ_языка,Linguagem rigorosa,Definições admissíveis,Acepções claras,Linguagem precisa,Uso coerente da terminologia para manter uma compreensão estável e excluir ambiguidades.,"A utilização consistente da terminologia é essencial; por exemplo, o uso da palavra ""força"" num contexto físico não deve ser confundido com o seu uso num contexto social ou emocional.",https://pt.wikipedia.org/wiki/Argumentação
138,5.1.1.2,4,5.1120000,Langage exact,Définitions recevables,Acceptions claires,Langage concis,Formulation de définitions brèves mais exhaustives pour éviter surcharge cognitive et ambiguïté.,"La concision aide à éviter une surcharge d'informations tout en transmettant l'essence d'un concept ; par exemple, en définissant 'démocratie' comme 'système politique où le pouvoir est exercé par le peuple'.",https://fr.wikipedia.org/wiki/D%C3%A9finition,langageExact,4+,1,,,,Rigorous language,Acceptable definitions,Clear meanings,Concise language,Formulation of brief yet exhaustive definitions to avoid cognitive overload and ambiguity.,"Conciseness helps avoid information overload while conveying the essence of a concept; for example, defining “democracy” as a “political system in which power is exercised by the people.”",https://en.wikipedia.org/wiki/Definition,Строгий язык,Допустимые определения,Ясные значения,Сжатый язык,"Формулирование кратких, но исчерпывающих определений, позволяющее избежать когнитивной перегрузки и двусмысленности.","Сжатость помогает избежать информационной перегрузки, сохраняя при этом сущность понятия; например, определение «демократии» как «политической системы, в которой власть осуществляется народом».",https://ru.wikipedia.org/wiki/Определение,Linguagem rigorosa,Definições admissíveis,Acepções claras,Linguagem concisa,Formulação de definições breves mas exaustivas para evitar sobrecarga cognitiva e ambiguidade.,"A concisão ajuda a evitar uma sobrecarga de informação, transmitindo ao mesmo tempo a essência de um conceito; por exemplo, ao definir ""democracia"" como ""sistema político em que o poder é exercido pelo povo"".",https://pt.wikipedia.org/wiki/Definição
139,5.1.2,3,5.1200000,Langage exact,Définitions recevables,Définition conforme,Définition conforme,La définition utilise une acception précise conformément à la compréhension établie par les experts du domaine.,"Pour être compréhensible par les spécialistes d'un domaine, une définition doit respecter la terminologie technique admise dans ce domaine. Dans un débat sur les énergies renouvelables, par exemple, le terme 'durable' doit-être clairement défini selon les critères admis par les spécialistes de l'écologie.",https://fr.wikipedia.org/wiki/Terminologie_technique,langageExact,3,,,,,Rigorous language,Acceptable definitions,Conforming definition,Conforming definition,The definition uses a precise meaning in accordance with the understanding established by experts in the field.,"To be understandable to specialists in a field, a definition must respect the technical terminology accepted in that field. In a debate on renewable energy, for example, the term “sustainable” must be clearly defined according to the criteria accepted by ecology specialists.",https://en.wikipedia.org/wiki/Technical_terminology,Строгий язык,Допустимые определения,Соответствующее определение,Соответствующее определение,"Определение использует точное значение в соответствии с пониманием, установленным экспертами данной области.","Чтобы быть понятным специалистам данной области, определение должно соблюдать принятую в ней техническую терминологию. В дискуссии о возобновляемых источниках энергии, например, термин «устойчивый» должен быть чётко определён согласно критериям, признанным специалистами по экологии.",https://ru.wikipedia.org/wiki/Терминология,Linguagem rigorosa,Definições admissíveis,Definição conforme,Definição conforme,"A definição usa uma acepção precisa, em conformidade com a compreensão estabelecida pelos especialistas da área.","Para ser compreensível pelos especialistas de uma área, uma definição deve respeitar a terminologia técnica admitida nessa área. Num debate sobre energias renováveis, por exemplo, o termo ""sustentável"" deve ser claramente definido segundo os critérios aceites pelos especialistas em ecologia.",https://pt.wikipedia.org/wiki/Terminologia_técnica
140,5.1.2.1,4,5.1210000,Langage exact,Définitions recevables,Définition conforme,Terminologie technique appropriée,L'application correcte de la terminologie spécifique à un champ d'études pour une communication non ambiguë et professionnellement acceptable.,"L'usage rigoureux de la terminologie technique adaptée à un domaine est crucial pour permettre une communication claire, précise et pertinente. En médecine, l'utilisation précise de la terminologie comme 'hypertension' ou 'glycémie' permet aux professionnels de santé de communiquer avec exactitude concernant le diagnostic et le traitement des patients.",https://fr.wikipedia.org/wiki/Terminologie_technique,langageExact,4+,,,,,Rigorous language,Acceptable definitions,Conforming definition,Appropriate technical terminology,Correct use of terminology specific to a field of study for unambiguous and professionally acceptable communication.,"Rigorous use of terminology adapted to a field is crucial for enabling clear, precise and relevant communication. In medicine, the precise use of terms such as 'hypertension' or 'blood glucose' enables healthcare professionals to communicate accurately about patients' diagnosis and treatment.",https://en.wikipedia.org/wiki/Technical_terminology,Строгий язык,Допустимые определения,Соответствующее определение,Уместная техническая терминология,"Корректное применение терминологии, специфичной для данной области знания, обеспечивающее недвусмысленную и профессионально приемлемую коммуникацию.","Строгое употребление технической терминологии, соответствующей данной области, имеет решающее значение для ясного, точного и уместного общения. В медицине точное использование таких терминов, как «гипертония» или «гликемия», позволяет медицинским работникам сообщать с точностью о диагнозе и лечении пациентов.",https://ru.wikipedia.org/wiki/Терминология,Linguagem rigorosa,Definições admissíveis,Definição conforme,Terminologia técnica adequada,Aplicação correta da terminologia específica de um campo de estudo para uma comunicação não ambígua e profissionalmente aceitável.,"A utilização rigorosa da terminologia técnica adequada a uma área é crucial para permitir uma comunicação clara, precisa e pertinente. Na medicina, o uso preciso de terminologia como ""hipertensão"" ou ""glicemia"" permite aos profissionais de saúde comunicar com exatidão sobre o diagnóstico e o tratamento dos pacientes.",https://pt.wikipedia.org/wiki/Terminologia_técnica
141,5.1.3,3,5.1300000,Langage exact,Définitions recevables,Définition cohérente,Définition cohérente,Une définition claire et non contradictoire qui établit sans équivoque le sens d'un terme ou d'une expression pour une communication précise.,"Dans le domaine du droit, des définitions cohérentes de termes comme 'contrat' ou 'négligence' sont indispensables à la formulation d'arguments juridiques et à l'interprétation des lois.",https://www.usherbrooke.ca/dca/documents/Dictionnaire_de_lacronyme_UEL.pdf,langageExact,3,1,,,,Rigorous language,Acceptable definitions,Consistent definition,Consistent definition,A clear and non-contradictory definition that unambiguously establishes the meaning of a term or expression for precise communication.,"In law, consistent definitions of terms such as 'contract' or 'negligence' are essential for formulating legal arguments and interpreting statutes.",https://en.wikipedia.org/wiki/Definition,Строгий язык,Допустимые определения,Последовательное определение,Последовательное определение,"Ясное и непротиворечивое определение, которое недвусмысленно устанавливает смысл термина или выражения для точной коммуникации.","В области права последовательные определения таких терминов, как «договор» или «небрежность», необходимы для формулирования юридических аргументов и толкования законов.",https://ru.wikipedia.org/wiki/Определение,Linguagem rigorosa,Definições admissíveis,Definição coerente,Definição coerente,Uma definição clara e não contraditória que estabelece sem ambiguidade o sentido de um termo ou de uma expressão para uma comunicação precisa.,"No domínio do direito, definições coerentes de termos como ""contrato"" ou ""negligência"" são indispensáveis para a formulação de argumentos jurídicos e para a interpretação das leis.",https://pt.wikipedia.org/wiki/Definição
142,5.2,2,5.2000000,Langage exact,Comparaisons justifiées,,Comparaisons justifiées,"Utilisation de comparaisons pour clarifier et renforcer un argument, en veillant à leur pertinence et à leur validité dans le contexte donné.","Les comparaisons éclairent un argument en mettant en évidence des similitudes pertinentes et des différences instructives entre les éléments comparés. Pour être efficaces, elles doivent s'équilibrer entre clarté et précision, sans se substituer à la logique de l'argumentation ni exagérer les ressemblances au détriment des différences clés.",https://philosophie.cegeptr.qc.ca/wp-content/uploads/sites/2/2019/01/FICHE-6-Lanalyse-des-analogies.pdf,langageExact,2,1,,,,Rigorous language,Justified comparisons,,Justified comparisons,"Use of comparisons to clarify and strengthen an argument, while ensuring their relevance and validity in the given context.","Comparisons illuminate an argument by highlighting relevant similarities and instructive differences between the elements compared. To be effective, they must strike a balance between clarity and precision, without replacing the logic of argumentation or overstating similarities at the expense of key differences.",https://en.wikipedia.org/wiki/Analogy,Строгий язык,Оправданные сравнения,,Оправданные сравнения,Использование сравнений для прояснения и усиления аргумента при соблюдении их уместности и валидности в данном контексте.,"Сравнения проясняют аргумент, выявляя значимые сходства и поучительные различия между сопоставляемыми элементами. Для эффективности они должны сочетать ясность и точность, не подменяя собой логику аргументации и не преувеличивая сходство в ущерб ключевым различиям.",https://philosophie.cegeptr.qc.ca/wp-content/uploads/sites/2/2019/01/FICHE-6-Lanalyse-des-analogies.pdf,Linguagem rigorosa,Comparações justificadas,,Comparações justificadas,"Utilização de comparações para clarificar e reforçar um argumento, assegurando a sua pertinência e validade no contexto dado.","As comparações esclarecem um argumento ao evidenciar semelhanças pertinentes e diferenças elucidativas entre os elementos comparados. Para serem eficazes, devem equilibrar clareza e precisão, sem substituir a lógica da argumentação nem exagerar as semelhanças em detrimento das diferenças-chave.",https://pt.wikipedia.org/wiki/Analogia
143,5.2.1,3,5.2100000,Langage exact,Comparaisons justifiées,Comparaison adequate,Comparaison adequate,"Comparaisons qui font ressortir des similitudes significatives entre les éléments comparés, aidant à la compréhension de l'argument","Pour être pertinente, une comparaison doit identifier des similitudes significatives entre les éléments comparés plutôt que de se focaliser sur les différences. De plus, elle doit s'harmoniser avec le langage utilisé dans le reste de l'argumentation et être utilisée avec parcimonie pour ne pas affaiblir l'argument. Enfin, il est important de souligner que la comparaison n'est pas une preuve en soi et qu'elle doit s'inscrire dans une argumentation globale.",https://www.persee.fr/doc/hel_0750-8069_2003_num_25_1_3148,langageExact,3,,,,,Rigorous language,Justified comparisons,Adequate comparison,Adequate comparison,"Comparisons that highlight significant similarities between the elements compared, helping to understand the argument.","To be relevant, a comparison must identify significant similarities between the elements compared rather than focus on differences. It must also harmonize with the language used in the rest of the argumentation and be used sparingly so as not to weaken the argument. Finally, it is important to stress that comparison is not proof in itself and must be part of a broader line of argument.",https://en.wikipedia.org/wiki/Analogy,Строгий язык,Оправданные сравнения,Адекватное сравнение,Адекватное сравнение,"Сравнения, выявляющие значимые сходства между сопоставляемыми элементами и помогающие пониманию аргумента.","Чтобы быть уместным, сравнение должно выявлять значимые сходства между сопоставляемыми элементами, а не сосредоточиваться на различиях. Кроме того, оно должно согласовываться с языком, используемым в остальной аргументации, и применяться умеренно, чтобы не ослаблять аргумент. Наконец, важно подчеркнуть, что сравнение само по себе не является доказательством и должно включаться в общую аргументацию.",https://www.persee.fr/doc/hel_0750-8069_2003_num_25_1_3148,Linguagem rigorosa,Comparações justificadas,Comparação adequada,Comparação adequada,"Comparações que evidenciam semelhanças significativas entre os elementos comparados, ajudando à compreensão do argumento.","Para ser pertinente, uma comparação deve identificar semelhanças significativas entre os elementos comparados, em vez de se focar nas diferenças. Além disso, deve harmonizar-se com a linguagem usada no restante da argumentação e ser utilizada com parcimónia para não enfraquecer o argumento. Por fim, é importante salientar que a comparação não é uma prova em si mesma e que deve integrar uma argumentação global.",https://pt.wikipedia.org/wiki/Analogia
144,5.2.2,3,5.2200000,Langage exact,Comparaisons justifiées,Analogie appropriée,Analogie appropriée,Comparaison justifiée qui permet de mieux comprendre un concept ou une idée en utilisant une similitude pertinente,"Une analogie est un outil précieux pour aider à comprendre et à expliquer des concepts complexes. Les analogies les plus réussies sont celles qui permettent non seulement de rendre un argument accessible, mais aussi aident à en cerner les enjeux sans simplifier excessivement ou tromper le destinataire. Il est important de noter que l'analogie ne garantit pas la validité de l'argument qui en résulte.",https://fr.wikipedia.org/wiki/Analogie,langageExact,3,1,,,,Rigorous language,Justified comparisons,Appropriate analogy,Appropriate analogy,Justified comparison that makes a concept or idea easier to understand by using a relevant similarity.,"An analogy is a valuable tool for helping to understand and explain complex concepts. The most successful analogies are those that not only make an argument accessible, but also help to clarify its stakes without oversimplifying or misleading the audience. It is important to note that analogy does not guarantee the validity of the argument that results from it.",https://en.wikipedia.org/wiki/Analogy,Строгий язык,Обоснованные сравнения,Уместная аналогия,Уместная аналогия,"Обоснованное сравнение, позволяющее лучше понять понятие или идею посредством уместного сходства","Аналогия представляет собой ценный инструмент для облегчения понимания и объяснения сложных понятий. Наиболее удачны те аналогии, которые не только делают аргумент доступным, но и позволяют выявить его существенные аспекты, не прибегая к чрезмерному упрощению и не вводя адресата в заблуждение. Следует отметить, что аналогия не гарантирует правильности возникающего из неё аргумента.",https://ru.wikipedia.org/wiki/Аналогия,Linguagem rigorosa,Comparações justificadas,Analogia adequada,Analogia adequada,Comparação justificada que permite compreender melhor um conceito ou uma ideia através de uma semelhança pertinente,"Uma analogia é uma ferramenta valiosa para ajudar a compreender e a explicar conceitos complexos. As analogias mais bem-sucedidas são as que permitem não só tornar um argumento acessível, mas também ajudar a identificar os seus aspetos essenciais sem simplificar em excesso nem induzir o destinatário em erro. Importa notar que a analogia não garante a validade do argumento que dela resulta.",https://pt.wikipedia.org/wiki/Analogia
145,5.2.3,3,5.2300000,Langage exact,Comparaisons justifiées,Association pertinente,Association pertinente,Création de liens logiques entre concepts ou idées pour éclairer un argument en s'opposant à la comparaison fallacieuse.,"Une association pertinente repose sur l'utilisation de comparaisons ou d'analogies éclairantes qui soulignent des liens logiques, à l'inverse des associations trompeuses qui reposent sur des similitudes superficielles ou trompeuses et peuvent aboutir à des conclusions erronées.",https://fr.wikipedia.org/wiki/Sophisme_d%27association,langageExact,3,1,,,,Rigorous language,Justified comparisons,Relevant association,Relevant association,Creation of logical links between concepts or ideas to clarify an argument by contrasting it with fallacious comparison.,"A relevant association relies on the use of illuminating comparisons or analogies that highlight logical links, unlike misleading associations based on superficial or deceptive similarities that can lead to erroneous conclusions.",https://en.wikipedia.org/wiki/Association_fallacy,Строгий язык,Обоснованные сравнения,Уместная ассоциация,Уместная ассоциация,Установление логических связей между понятиями или идеями для прояснения аргумента в противопоставлении ложному сравнению.,"Уместная ассоциация основывается на использовании проясняющих сравнений или аналогий, выявляющих логические связи, в отличие от вводящих в заблуждение ассоциаций, основанных на поверхностном или мнимом сходстве и способных привести к ошибочным выводам.",https://ru.wikipedia.org/wiki/Софизм_ассоциации,Linguagem rigorosa,Comparações justificadas,Associação pertinente,Associação pertinente,"Criação de ligações lógicas entre conceitos ou ideias para esclarecer um argumento, em oposição à comparação falaciosa.","Uma associação pertinente assenta na utilização de comparações ou analogias esclarecedoras que sublinham ligações lógicas, ao contrário das associações enganosas, baseadas em semelhanças superficiais ou ilusórias, que podem conduzir a conclusões erradas.",https://pt.wikipedia.org/wiki/Falácia_de_associação
146,5.3,2,5.3000000,Langage exact,Clarté linguistique,,Clarté linguistique,"Usage d'un langage non ambigu et accessible, permettant une compréhension aisée et univoque.","La clarté linguistique garantit que le message est direct et sans équivoque, réduisant ainsi le risque de mauvaises interprétations ou de confusions, et assurant que chaque partie du discours contribue significativement à l'intention communicative globale.",https://fr.wikipedia.org/wiki/Syntaxe,langageExact,2,1,,,,Rigorous language,Linguistic clarity,,Linguistic clarity,"Use of unambiguous and accessible language, allowing for easy and univocal understanding.","Linguistic clarity ensures that the message is direct and unambiguous, thereby reducing the risk of misinterpretation or confusion, and ensuring that each part of the discourse contributes meaningfully to the overall communicative intent.",https://en.wikipedia.org/wiki/Syntax,Строгий язык,Лингвистическая ясность,,Лингвистическая ясность,"Использование неоднозначного и доступного языка, обеспечивающего легкое и однозначное понимание.","Лингвистическая ясность гарантирует прямоту и однозначность сообщения, тем самым снижая риск неверных толкований или путаницы и обеспечивая, чтобы каждая часть речи вносила существенный вклад в общую коммуникативную интенцию.",https://ru.wikipedia.org/wiki/Синтаксис,Linguagem rigorosa,Clareza linguística,,Clareza linguística,"Uso de linguagem não ambígua e acessível, permitindo uma compreensão fácil e unívoca.","A clareza linguística garante que a mensagem seja direta e sem equívocos, reduzindo assim o risco de más interpretações ou confusões, e assegurando que cada parte do discurso contribua de forma significativa para a intenção comunicativa global.",https://pt.wikipedia.org/wiki/Sintaxe
147,5.3.1,3,5.3100000,Langage exact,Clarté linguistique,Syntaxe claire,Syntaxe claire,Structuration précise et ordonnée du discours favorisant l'interprétation correcte et immédiate des énoncés.,"La clarté syntaxique implique une organisation rigoureuse des mots et des phrases pour éviter tout malentendu. Elle repose sur une utilisation appropriée des règles de grammaire et de ponctuation, assurant que chaque phrase transmette le message voulu sans place à l'ambiguïté ou à la confusion.",https://www.ladissertation.com/Philosophie/Les-sophismes/Sophismes-Liste-compl%C3%A8te-sophismes?fbclid=IwAR21LunKe6jOu7e5AadRavnUgHbxMdkdLs7ZyPMZ-I86WzI727kQzt0jLQU,langageExact,3,1,,,,Rigorous language,Linguistic clarity,Clear syntax,Clear syntax,Precise and orderly structuring of discourse that promotes the correct and immediate interpretation of statements.,"Syntactic clarity implies a rigorous organization of words and sentences to avoid any misunderstanding. It relies on an appropriate use of grammar and punctuation rules, ensuring that each sentence conveys the intended message with no room for ambiguity or confusion.",https://en.wikipedia.org/wiki/Syntax,Строгий язык,Лингвистическая ясность,Ясный синтаксис,Ясный синтаксис,"Точная и упорядоченная структуризация речи, способствующая правильной и немедленной интерпретации высказываний.","Синтаксическая ясность предполагает строгую организацию слов и предложений во избежание всякого недоразумения. Она опирается на надлежащее использование правил грамматики и пунктуации, обеспечивая, чтобы каждое предложение передавало замысел без места для неоднозначности или путаницы.",https://www.ladissertation.com/Philosophie/Les-sophismes/Sophismes-Liste-complète-sophismes?fbclid=IwAR21LunKe6jOu7e5AadRavnUgHbxMdkdLs7ZyPMZ-I86WzI727kQzt0jLQU,Linguagem rigorosa,Clareza linguística,Sintaxe clara,Sintaxe clara,Estruturação precisa e ordenada do discurso que favorece a interpretação correta e imediata dos enunciados.,"A clareza sintática implica uma organização rigorosa das palavras e das frases para evitar qualquer mal-entendido. Assenta numa utilização adequada das regras de gramática e de pontuação, assegurando que cada frase transmita a mensagem pretendida sem margem para ambiguidade ou confusão.",https://pt.wikipedia.org/wiki/Sintaxe
148,5.3.1.1,4,5.3110000,Langage exact,Clarté linguistique,Syntaxe claire,Grammaire correcte,Utilisation adéquate des règles grammaticales pour une communication précise et sans ambiguïté.,La grammaire correcte est essentielle pour la compréhension précise de la signification d'un texte et éviter les ambiguïtés ou les erreurs d'interprétation. Elle permet également une lecture confortable qui facilite la clarté syntaxique du texte.,https://fr.wikipedia.org/wiki/Grammaire,langageExact,4+,,,,,Rigorous language,Linguistic clarity,Clear syntax,Correct grammar,Proper use of grammatical rules for precise and unambiguous communication.,"Correct grammar is essential for a precise understanding of a text's meaning and for avoiding ambiguities or misinterpretations. It also makes reading more comfortable, which helps the text's syntactic clarity.",https://en.wikipedia.org/wiki/Grammar,Строгий язык,Лингвистическая ясность,Ясный синтаксис,Правильная грамматика,Надлежащее использование грамматических правил для точной и недвусмысленной коммуникации.,"Правильная грамматика необходима для точного понимания смысла текста и предотвращения неоднозначностей или ошибок интерпретации. Она также обеспечивает удобочитаемость, способствующую синтаксической ясности текста.",https://ru.wikipedia.org/wiki/Грамматика,Linguagem rigorosa,Clareza linguística,Sintaxe clara,Gramática correta,Utilização adequada das regras gramaticais para uma comunicação precisa e sem ambiguidades.,A gramática correta é essencial para a compreensão precisa do significado de um texto e para evitar ambiguidades ou erros de interpretação. Permite também uma leitura confortável que facilita a clareza sintática do texto.,https://pt.wikipedia.org/wiki/Gramática
149,5.3.1.2,4,5.3120000,Langage exact,Clarté linguistique,Syntaxe claire,Ponctuation correcte,Emploi correct et adapté des marques de ponctuation pour clarifier les relations logiques entre les différentes parties du texte.,"La ponctuation est non seulement essentielle pour marquer les pauses et l'intonation, mais aussi pour éclaircir la structure logique des propositions, comme l'indique le bon usage des virgules, points, points-virgules, deux-points et guillemets.",https://www.btb.termiumplus.gc.ca/tpv2alpha/alpha-fra.html?lang=fra&i=1&index=frss&srchtxt=Ponctuation,langageExact,4+,,,,,Rigorous language,Linguistic clarity,Clear syntax,Correct punctuation,Correct and appropriate use of punctuation marks to clarify the logical relationships between the different parts of the text.,"Punctuation is not only essential for marking pauses and intonation, but also for clarifying the logical structure of statements, as shown by the proper use of commas, periods, semicolons, colons and quotation marks.",https://en.wikipedia.org/wiki/Punctuation,Строгий язык,Лингвистическая ясность,Ясный синтаксис,Правильная пунктуация,Корректное и уместное употребление знаков препинания для прояснения логических отношений между различными частями текста.,"Пунктуация необходима не только для обозначения пауз и интонации, но и для прояснения логической структуры предложений, как показывает надлежащее употребление запятых, точек, точек с запятой, двоеточий и кавычек.",https://www.btb.termiumplus.gc.ca/tpv2alpha/alpha-fra.html?lang=fra&i=1&index=frss&srchtxt=Ponctuation,Linguagem rigorosa,Clareza linguística,Sintaxe clara,Pontuação correta,Uso correto e adequado dos sinais de pontuação para clarificar as relações lógicas entre as diferentes partes do texto.,"A pontuação é não só essencial para marcar pausas e a entoação, mas também para esclarecer a estrutura lógica das proposições, como evidencia o bom uso das vírgulas, dos pontos, dos pontos e vírgulas, dos dois-pontos e das aspas.",https://pt.wikipedia.org/wiki/Pontuação
150,5.3.2,3,5.3200000,Langage exact,Clarté linguistique,Expressions univoques,Expressions univoques,"Utilisation de termes spécifiques et clairs pour transmettre une signification exacte, sans double interprétation.","Il est primordial de sélectionner des termes qui ne prêtent pas à confusion et qui reflètent le plus fidèlement possible l'idée que l'on cherche à exprimer, éliminant ainsi les risques d'equivoque.",https://fr.wikipedia.org/wiki/Ambigu%C3%AFt%C3%A9_(linguistique),langageExact,3,,,,,Rigorous language,Linguistic clarity,Unambiguous expressions,Unambiguous expressions,"Use of specific and clear terms to convey an exact meaning, without double interpretation.","It is essential to select terms that leave no room for confusion and that reflect as faithfully as possible the idea one seeks to express, thereby eliminating the risks of ambiguity.",https://en.wikipedia.org/wiki/Ambiguity,Строгий язык,Лингвистическая ясность,Однозначные выражения,Однозначные выражения,Использование точных и ясных терминов для передачи строгого смысла без двойного толкования.,"Первостепенно выбирать такие термины, которые не допускают путаницы и как можно точнее передают мысль, подлежащую выражению, тем самым устраняя риски двусмысленности.",https://ru.wikipedia.org/wiki/Неоднозначность_(лингвистика),Linguagem rigorosa,Clareza linguística,Expressões unívocas,Expressões unívocas,"Utilização de termos específicos e claros para transmitir um significado exato, sem dupla interpretação.","É fundamental selecionar termos que não deem azo a confusão e que reflitam da forma mais fiel possível a ideia que se pretende exprimir, eliminando assim os riscos de equívoco.",https://pt.wikipedia.org/wiki/Ambiguidade
151,5.3.3,3,5.3300000,Langage exact,Clarté linguistique,Narration claire,Narration claire,Réduire les ambiguités et clarifier le contexte et les enjeux dans la narration pour faciliter la compréhension.,"Un récit bien construit peut faciliter la compréhension d'une argumentation ou d'un débat en fournissant une contextualisation des faits et des éléments clés, permettant ainsi une plus grande clarté dans l'analyse.",https://fr.wikipedia.org/wiki/R%C3%A9cit,langageExact,3,1,,,,Rigorous language,Linguistic clarity,Clear narration,Clear narration,Reducing ambiguities and clarifying context and stakes in the narration to facilitate understanding.,"A well-constructed narrative can facilitate the understanding of an argument or debate by providing contextualization of the facts and key elements, thereby allowing greater clarity in analysis.",https://en.wikipedia.org/wiki/Narrative,Строгий язык,Лингвистическая ясность,Ясное повествование,Ясное повествование,Сокращение неоднозначности и прояснение контекста и ставок в повествовании ради облегчения понимания.,"Хорошо выстроенный рассказ может облегчать понимание аргументации или дискуссии, предоставляя контекстуализацию фактов и ключевых элементов и тем самым обеспечивая большую ясность в анализе.",https://ru.wikipedia.org/wiki/Рассказ,Linguagem rigorosa,Clareza linguística,Narrativa clara,Narrativa clara,"Redução das ambiguidades e clarificação do contexto e das questões em causa na narrativa, de modo a facilitar a compreensão.","Um relato bem construído pode facilitar a compreensão de uma argumentação ou de um debate ao fornecer uma contextualização dos factos e dos elementos-chave, permitindo assim uma maior clareza na análise.",https://pt.wikipedia.org/wiki/Narrativa
