pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card,update,locked
59,2.3.3,3,2.3300000,Présentation intègre,Communication authentique,Posture appropriée,Posture appropriée,Adoption d'une attitude et de comportements appropriés et adaptés à la situation de débat ou de discussion.,"La posture adaptée consiste à adopter des attitudes et des comportements qui respectent les interlocuteurs et qui favorisent l'écoute active, la compréhension mutuelle et l'échange constructif, en évitant les attitudes inappropriées ou les comportements offensants ou agressifs. Elle peut varier en fonction des contextes et des interlocuteurs, et nécessite une capacité de flexibilité et d'adaptation.",https://www.communication-sensible.com/post/5-techniques-de-communication-bienveillante-pour-mieux-dialoguer,présentationIntègre,3,1,,
60,3,1,3.0000000,Rigueur mathématique,,,Rigueur mathématique,Usage rigoureux des mathématiques pour décrire les relations entre les faits présentés dans l'argument,"L'usage des mathématiques permet de quantifier et de préciser les relations entre les faits, permettant ainsi de justifier plus rigoureusement les arguments avancés. Cela permet aussi de garantir une rigueur logique et une exactitude.",https://fr.wikipedia.org/wiki/M%C3%A9thode_math%C3%A9matique,rigueurMathématique,1,1,,
61,3.1,2,3.1000000,Rigueur mathématique,Généralisations justifiées,,Généralisations justifiées,Toute généralisation doit être fondée sur des faits spécifiques pour éviter les conclusions hâtives et biaisées,"Avant de tirer une conclusion générale, il est essentiel de disposer d'un échantillon représentatif et de données spécifiques pour éviter de sauter aux conclusions hâtives et biaisées qui peuvent nuire à la qualité et à la rigueur de l'argument avancé.",https://fr.wikipedia.org/wiki/G%C3%A9n%C3%A9ralisation_%28logique%29,rigueurMathématique,2,1,,
62,3.1.1,3,3.1100000,Rigueur mathématique,Généralisations justifiées,Echantillonnage représentatif,Echantillonnage représentatif,L'échantillonnage doit être représentatif de la population étudiée pour éviter les biais dans les conclusions généralisées,"Pour éviter toute généralisation biaisée, il est important que la population étudiée soit représentée de manière équitable dans l'échantillon. Cela peut être réalisé en suivant une méthode rigoureuse qui garantit la représentativité de l'échantillon choisi et permet d'obtenir des conclusions précises et fiables.",https://fr.wikipedia.org/wiki/%C3%89chantillonnage_statistique,rigueurMathématique,3,1,,
63,3.1.2,3,3.1200000,Rigueur mathématique,Généralisations justifiées,Prise en compte des exceptions,Prise en compte des exceptions,La prise en compte des exceptions est essentielle pour des généralisations justifiées,"Pour que les généralisations soient justifiées, il est important d'être souple et d'inclure les exceptions pertinentes. Il est tout aussi important d'avoir conscience des limites de la généralisation, pour éviter de donner une image tronquée de la réalité et de tomber dans des jugements excessifs ou erronés.",https://fr.wikipedia.org/wiki/G%C3%A9n%C3%A9ralisation#Exceptions_et_flexibilit%C3%A9,rigueurMathématique,3,1,,
64,3.1.3,3,3.1300000,Rigueur mathématique,Généralisations justifiées,Transfert licite,Transfert licite,Le transfert de généralisation entre deux domaines nécessite une analyse rigoureuse des similitudes entre les deux,Le transfert d'une généralisation d'un domaine à un autre doit être soigneusement justifié pour être valide. Les similitudes entre les deux domaines doivent être suffisantes pour que la généralisation soit pertinente et justifiée.,https://fr.wikipedia.org/wiki/Transfert_(logique),rigueurMathématique,3,,,
65,3.2,2,3.2000000,Rigueur mathématique,Données correctement interprêtées,,Données correctement interprêtées,Il est essentiel d'analyser les données avec rigueur et de les interpréter de façon appropriée pour tirer des conclusions valides.,"Pour éviter des erreurs dans les conclusions, une analyse rigoureuse des données est essentielle. Il est important d'interpréter les données avec un esprit critique et en utilisant les bonnes méthodologies statistiques. Les conclusions doivent être tirées de manière rigoureuse et appropriée aux données disponibles.",https://fr.wikipedia.org/wiki/Analyse_des_donn%C3%A9es#Interpr%C3%A9tation_des_donn%C3%A9es,rigueurMathématique,2,,,
66,3.2.1,3,3.2100000,Rigueur mathématique,Données correctement interprêtées,Corrélations avérées,Corrélations avérées,Rappel que la simple corrélation statistique entre deux variables ne signifie pas forcément qu'une relation de causalité existe entre elles.,"Il est important de prendre en compte d'autres facteurs avant de tirer des conclusions hâtives sur une éventuelle relation de causalité entre deux variables. La corrélation peut simplement refléter une coïncidence ou une influence confondante, et non pas une relation de cause à effet entre les variables en question.",https://fr.wikipedia.org/wiki/Corr%C3%A9lation_et_d%C3%A9pendance#Relation_de_causalit%C3%A9,rigueurMathématique,3,1,,
67,3.2.1.1,4,3.2110000,Rigueur mathématique,Données correctement interprêtées,Corrélations avérées,Statistiques appropriées,Utilisation des méthodes d'estimation les plus appropriées pour renforcer la fiabilité des corrélations,Une analyse statistique rigoureuse est nécessaire pour établir si une corrélation est significative ou non. Il est important de choisir les méthodes d'estimation les plus appropriées pour éviter les erreurs d'interprétation et obtenir des résultats fiables et pertinents pour l'argumentation.,https://fr.wikipedia.org/wiki/Estimation_statistique,rigueurMathématique,4+,1,,
68,3.2.2,3,3.2200000,Rigueur mathématique,Données correctement interprêtées,Bonne gestion des probabilités,Bonne gestion des probabilités,Une bonne compréhension des principes de probabilité est essentielle pour une argumentation solide,Une compréhension solide des principes probabilitaires est un élément clef pour une argumentation robuste et une interprétation correcte des données quantitatives. Les erreurs d'interprétation dues à une mauvaise compréhension des probabilités peuvent conduire à des conclusions inappropriées et décrédibiliser la force de l'argumentation.,https://fr.wikipedia.org/wiki/Probabilit%C3%A9#Introduction,rigueurMathématique,3,1,,
69,3.2.2.1,4,3.2210000,Rigueur mathématique,Données correctement interprêtées,Bonne gestion des probabilités,Appréciation des indépendances,Deux événements E et F sont indépendants si et seulement si la probabilité de la réalisation conjointe de E et F est égale au produit des probabilités de E et F pris séparément.,Le concept d'indépendance entre deux événements est crucial en probabilité et statistiques pour déterminer le calcul de probabilités conditionnelles.,https://fr.wikipedia.org/wiki/Ind%C3%A9pendance_(probabilit%C3%A9s),rigueurMathématique,4+,,,
70,3.2.2.2,4,3.2220000,Rigueur mathématique,Données correctement interprêtées,Bonne gestion des probabilités,Formule de Bayes,Formule permettant de calculer une probabilité conditionnelle en prenant en compte une information antérieure et d'inverser la probabilité conditionnelle,"Le théorème de Bayes est utilisé pour mettre à jour la probabilité d'une hypothèse lorsqu'on dispose de nouvelles informations. Il est utilisé dans des domaines tels que la médecine, la finance et l'intelligence artificielle.",https://fr.wikipedia.org/wiki/Th%C3%A9or%C3%A8me_de_Bayes,rigueurMathématique,4+,,,
71,3.2.3,3,3.2300000,Rigueur mathématique,Données correctement interprêtées,Support fini,Support fini,Espace d'événements comprenant un nombre fini de résultats possibles pour une expérience aléatoire.,"L'espace d'événements fini, avec un nombre fini de résultats possibles, est crucial en probabilité et en statistiques pour générer une représentation mathématique des distributions de probabilité.",https://fr.wikipedia.org/wiki/Espace_probabilis%C3%A9_fini,rigueurMathématique,3,,,
72,3.3,2,3.3000000,Rigueur mathématique,Résultats valides,,Résultats valides,"Les résultats obtenus reflètent fidèlement les données de l'étude, sont conformes aux hypothèses et aux méthodes utilisées.",Il est essentiel que les résultats obtenus soient fiables et vérifiables par des tiers. Ils doivent également être compatibles avec les connaissances existantes sur le sujet.,https://fr.wikipedia.org/wiki/M%C3%A9thode_scientifique,rigueurMathématique,2,,,
73,3.3.1,3,3.3100000,Rigueur mathématique,Résultats valides,Mesures précises,Mesures précises,"Les mesures sont effectuées avec un degré de précision adapté aux objectifs de l'étude, afin d'éviter des erreurs de mesure significatives.",Un degré de précision adapté aux objectifs de l'étude est essentiel pour des résultats fiables. Il dépend notamment de la qualité des instruments et des protocoles de mesure utilisés.,https://fr.wikipedia.org/wiki/M%C3%A9trologie,rigueurMathématique,3,1,,
74,3.3.1.1,4,3.3110000,Rigueur mathématique,Résultats valides,Mesures précises,Présentation claire des données,"Les données sont présentées de manière claire, structurée et conforme aux protocoles de mesure utilisés, afin de permettre leur interprétation et leur vérification.",Il est essentiel de présenter les données de manière claire et structurée pour permettre leur vérification. Les protocoles de mesure doivent également être clairement énoncés pour faciliter la compréhension.,https://fr.wikipedia.org/wiki/Qualit%C3%A9_de_la_donn%C3%A9e,rigueurMathématique,4+,1,,
75,3.3.2,3,3.3200000,Rigueur mathématique,Résultats valides,Calculs exacts,Calculs exacts,"Les chiffres, nombres, mesures et figures géométriques doivent être corrects, pertinents, significatifs et bien arrondis pour assurer la validité des résultats.","Toute imprécision, approximation ou erreur dans les mesures, les chiffres, ou les figures géométriques peut conduire à des résultats invalides. Il est donc impératif de travailler avec une précision maximale pour assurer la validité des résultats des calculs et des mesures.",https://fr.wikipedia.org/wiki/Pr%C3%A9cision_num%C3%A9rique,rigueurMathématique,3,,,
76,3.3.2.1,4,3.3210000,Rigueur mathématique,Résultats valides,Calculs exacts,Exactitude numérique,Les chiffres et nombres utilisés doivent être corrects et pertinents dans l'argumentation pour assurer la validité des résultats.,"Les chiffres et nombres utilisés doivent être pertinents, significatifs et bien arrondis pour assurer la validité des résultats des calculs. Toute approximation, erreur ou imprécision peut conduire à des résultats invalides.",https://fr.wikipedia.org/wiki/Pr%C3%A9cision_num%C3%A9rique,rigueurMathématique,4+,,,
77,3.3.2.2,4,3.3220000,Rigueur mathématique,Résultats valides,Calculs exacts,Exactitude géométrique,Les figures géométriques doivent être tracées avec précision en suivant les règles et les principes de la géométrie classique pour assurer la validité de l'argumentation.,"Les figures géométriques doivent être tracées avec une précision maximale en suivant les règles de la géométrie classique, afin de garantir la validité de l'argumentation, comme c'est le cas dans l'illustration du Théorème de Pythagore.",https://fr.wikipedia.org/wiki/Th%C3%A9or%C3%A8me_de_Pythagore,rigueurMathématique,4+,,,
78,3.3.2.3,4,3.3230000,Rigueur mathématique,Résultats valides,Calculs exacts,Exactitude topologique,Prise en compte rigoureuse de toutes les variables afin d'obtenir des résultats précis et conformes à la réalité.,"L'exactitude des calculs mathématiques est cruciale pour garantir la validité des résultats. Elle requiert notamment une méthodologie de calcul rigoureuse, une prise en compte exhaustive de toutes les variables en jeu ainsi qu'une vérification systématique.",https://fr.wikipedia.org/wiki/Calcul_(math%C3%A9matiques),rigueurMathématique,4+,1,,
79,3.3.3,3,3.3300000,Rigueur mathématique,Résultats valides,Opérations valides,Opérations valides,Application rigoureuse des opérations mathématiques appropriées évitant les erreurs et les imprécisions.,La validité des opérations mathématiques est cruciale pour garantir la fiabilité et la validité des résultats. Elle suppose une connaissance précise des opérations appropriées ainsi qu'une justesse de calcul.,https://fr.wikipedia.org/wiki/Math%C3%A9matiques,rigueurMathématique,3,,,
80,4,1,4.0000000,Raisonnement valide,,,Raisonnement valide,Méthode de raisonnement rigoureuse qui repose sur des prémisses acceptables pour aboutir à une conclusion cohérente et justifiée.,"Un raisonnement rigoureux utilise une méthodologie de raisonnement rigoureuse et logiquement valide pour arriver à des conclusions justes. Pour cela, il est important d'utiliser des prémisses solides, de considérer toutes les données pertinentes et de vérifier chaque étape du raisonnement.",https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,1,1,,
81,4.1,2,4.1000000,Raisonnement valide,Identification précise des causalités,,Identification précise des causalités,"Capacité à distinguer les relations de causalité entre les événements, faits ou phénomènes étudiés",L'identification précise des causalités permet de comprendre les liens entre les faits et de ne pas confondre corrélation et causalité. Il est important de chercher des preuves supplémentaires pour vérifier la relation de cause à effet.,https://fr.wikipedia.org/wiki/Causalit%C3%A9,raisonnementValide,2,1,,
82,4.1.1,3,4.1100000,Raisonnement valide,Identification précise des causalités,Indépendance des prémisses de la conclusion,Indépendance des prémisses de la conclusion,Condition essentielle pour qu'un raisonnement soit valable,"Pour qu'un raisonnement soit valable, les prémisses doivent être indépendantes de la conclusion. Autrement dit, la conclusion ne doit dépendre d'aucun élément qui n'a pas été introduit dans les prémisses.",https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,3,1,,
83,4.1.2,3,4.1200000,Raisonnement valide,Identification précise des causalités,Causalité correctement orientée,Causalité correctement orientée,Distinction entre cause et effet pour éviter les erreurs d'attribution ou de confusion entre eux,"Pour éviter les erreurs d'attribution ou de confusion entre les causes et les effets, il est essentiel de bien distinguer les deux. Il convient alors d'examiner attentivement les preuves supplémentaires pour vérifier la relation de cause à effet.",https://fr.wikipedia.org/wiki/Causalit%C3%A9,raisonnementValide,3,1,,
84,4.1.3,3,4.1300000,Raisonnement valide,Identification précise des causalités,Exclusion de causes alternatives,Exclusion de causes alternatives,Détermination précise de la cause unique d'un phénomène en excluant toutes les autres explications possibles,"Pour qu'un raisonnement soit valide, il est important d'identifier toutes les causes possibles d'un phénomène pour les exclure une à une jusqu'à déterminer la cause unique. Cela permet de déterminer avec précision la cause d'un phénomène et d'éviter toute confusion dans la relation de causalité.",https://sophismes.net/raisonnement-valide/exclusion-des-causes-alternatives,raisonnementValide,3,1,,
85,4.2,2,4.2000000,Raisonnement valide,Construction rigoureuse des énoncés,,Construction rigoureuse des énoncés,Respect des règles syntaxiques et grammaticales pour formuler des propositions logiquement valides,"La qualité de tout raisonnement dépend de la qualité des prémisses et de la conclusion qui doivent être formulées correctement et rigoureusement, en respectant notamment les règles syntaxiques et grammaticales pour énoncer des propositions logiquement valides.",https://fr.wikipedia.org/wiki/Raisonnement_valide#Structure_logique_de_l'argument_valide,raisonnementValide,2,,,
86,4.2.1,3,4.2100000,Raisonnement valide,Construction rigoureuse des énoncés,Enoncés propositionnels bien formés,Enoncés propositionnels bien formés,"Utilisation d'énoncés propositionnels clairs qui comportent un sujet, un verbe, et une affirmation ou une négation claire","Les prémisses d'un raisonnement doivent être formulées correctement, avec des propositions logiques claires qui comportent un sujet, un verbe, et une affirmation ou une négation claire. Les propositions logiques constituent les éléments fondamentaux pour construire un raisonnement valide.",https://fr.wikipedia.org/wiki/Proposition_(logique),raisonnementValide,3,,,
87,4.2.2,3,4.2200000,Raisonnement valide,Construction rigoureuse des énoncés,Enoncés quantifiés bien formés,Enoncés quantifiés bien formés,Usage rigoureux des quantificateurs pour préciser la portée des énoncés dans l'argumentation.,"Pour garantir que l'argumentation repose sur une base solide, il est important d'utiliser correctement les quantificateurs en précisant la portée des énoncés. Il est ainsi important de distinguer entre certains et tous, afin d'éviter tout risque d'erreur d'interprétation.",https://fr.wikipedia.org/wiki/Quantificateur,raisonnementValide,3,,,
88,4.2.3,3,4.2300000,Raisonnement valide,Construction rigoureuse des énoncés,Bonne utilisation des modalités,Bonne utilisation des modalités,Pertinence de l'usage de modalités comme la modalité nécessaire et la modalité suffisante pour renforcer l'argumentation.,L'utilisation pertinente des modalités telles que la modalité nécessaire et la modalité suffisante peut renforcer l'argumentation en évitant des affirmations trop faibles et en apportant des arguments plus solides.,https://fr.wikipedia.org/wiki/Modalit%C3%A9_(logique),raisonnementValide,3,1,,
89,4.3,2,4.3000000,Raisonnement valide,Déductions correctes,,Déductions correctes,Enchaînement logique d'affirmations qui mène à une conclusion difficilement réfutable.,Un raisonnement concluant repose sur un enchaînement logique d'affirmations qui amène à une conclusion difficilement réfutable. La maîtrise de cette technique permet de renforcer considérablement une argumentation.,https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,2,,,
90,4.3.1,3,4.3100000,Raisonnement valide,Déductions correctes,Raisonnement jaloné,Raisonnement jaloné,Méthode de raisonnement progressif qui utilise une série d'inférences intermédiaires pour arriver à une conclusion rigoureuse,"Le raisonnement jalonné est une méthode de raisonnement qui utilise une série d'inférences intermédiaires reliées logiquement pour arriver progressivement à une conclusion rigoureuse. Chaque inférence doit être connectée de manière rigoureuse et logique aux inférences précédentes et suivantes, et doit se baser sur des prémisses valables pour arriver à une conclusion solide.",https://fr.wikipedia.org/wiki/Raisonnement_conjectural,raisonnementValide,3,1,,
91,4.3.2,3,4.3200000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Démonstration cohérente,Enchaînement rigoureux et logique d'arguments ou de propositions qui permet de prouver une position de manière rigoureuse,"La démonstration cohérente consiste en un enchaînement rigoureux et logique d'arguments ou de propositions qui permet de prouver de manière solide une position. Il est essentiel que les prémisses soient compatibles entre elles pour que la conclusion soit fiable et valide. Les raisonnements valables doivent être rigoureux, logiques et cohérents.",https://fr.wikipedia.org/wiki/Raisonnement_déductif,raisonnementValide,3,,,
92,4.3.2.1,4,4.3210000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Cohérence des prémisses,"Les prémisses doivent être vérifiables, compatibles entre elles et utilisées de manière cohérente pour garantir la fiabilité et la validité de la démonstration","Pour une démonstration cohérente, il est important que les prémisses soient vérifiables, utilisées de manière cohérente et compatibles entre elles pour garantir la fiabilité et la validité de la démonstration. Les prémisses doivent être fondées sur des faits vérifiables et rationnels pour que la conclusion soit solide et convaincante.",https://fr.wikipedia.org/wiki/Prémisse,raisonnementValide,4+,,,
93,4.3.2.2,4,4.3220000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Pas de contradictions entre prémisses et avec la conclusion,La cohérence d'un raisonnement repose sur la compatibilité de ses prémisses et l'absence de contradiction.,"La cohérence d'un raisonnement dépend de la compatibilité des prémisses et de l'absence de contradiction entre elles. Si les prémisses sont inconsistants, alors la conclusion peut être faussée, et le raisonnement sera invalide. Pour éviter cela, il est important de vérifier la compatibilité des prémisses et de s'assurer qu'il n'y a pas de contradiction logique entre elles.",https://fr.wikipedia.org/wiki/Coh%C3%A9rence_(philosophie),raisonnementValide,4+,1,,
94,4.3.3,3,4.3300000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement concluant,"En logique formelle, un raisonnement est considéré comme concluant s'il respecte les règles de la logique et permet une conclusion indubitable.",Un raisonnement concluant est un raisonnement qui respecte les règles de la logique et permet d'arriver à une conclusion en suivant une structure logique valide. Il doit être étayé par des prémisses vraies et fiables pour que la conclusion puisse être considérée comme indubitable. La logique formelle est un outil privilégié pour déterminer la validité et la conclusivité d'un raisonnement.,https://fr.wikipedia.org/wiki/Logique_formelle,raisonnementValide,3,,,
95,4.3.3.1,4,4.3310000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Logique formelle valide,La logique formelle est un moyen d'analyser un raisonnement pour déterminer sa validité et sa conclusivité.,"La logique formelle est un outil privilégié pour analyser un raisonnement et déterminer sa validité et sa conclusivité. Elle utilise des règles strictes pour étudier la structure formelle des raisonnements en évitant les biais et les erreurs de raisonnement. La validité d'un raisonnement en logique formelle nécessite une cohérence entre les prémisses et la conclusion, l'absence de contradiction et le respect des règles de cette logique.",https://fr.wikipedia.org/wiki/Logique_formelle,raisonnementValide,4+,,,
96,4.3.3.1.1,5,4.3311000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence simple,Méthode logique où une conclusion est tirée à partir d'une seule prémisse qui se base sur un raisonnement correct.,"La déduction simple est une méthode logique qui permet de déduire une conclusion à partir d'une seule prémisse grâce à un raisonnement juste. Bien qu'elle soit considérée comme valide, il est important de vérifier la justesse de la prémisse avant d'en tirer une conclusion.",https://fr.wikipedia.org/wiki/D%C3%A9duction_logique,raisonnementValide,4+,,,
97,4.3.3.1.1.1,6,4.3311100,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Module ponens,"Règle de déduction formelle affirmant que si deux propositions A et B sont vraies et si A implique B, alors B est vrai.",Le Modus ponens est une règle de déduction formelle en logique qui permet de déduire la vérité d'une proposition conditionnelle si sa prémisse est vraie et si sa conclusion est également vraie. Cette règle est utile pour établir la validité d'un argument.,https://fr.wikipedia.org/wiki/Modus_ponens,raisonnementValide,4+,,,
98,4.3.3.1.1.2,6,4.3311200,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Modus tollens,Règle de déduction formelle qui se base sur la négation de la conclusion d'une proposition conditionnelle pour montrer que sa prémisse est également fausse.,Le Modus tollens est une règle de déduction formelle en logique qui se base sur la négation de la conclusion d'une proposition conditionnelle pour montrer que sa prémisse est également fausse. Cette méthode peut être utile pour réfuter une hypothèse ou pour inférer une vérité à partir de l'absence d'une conclusion fausse. Cette règle est souvent utilisée pour tester la validité d'un raisonnement.,https://fr.wikipedia.org/wiki/Modus_tollens,raisonnementValide,4+,,,
99,4.3.3.1.1.3,6,4.3311300,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Intruduction du et,La conjonction logique est un opérateur logique permettant de combiner deux propositions pour en former une nouvelle qui est vraie si les deux propositions sont vraies.,"En logique, la conjonction est un opérateur qui permet de lier deux propositions en une proposition plus complexe. Elle est notée avec le symbole '&&' ou 'ET'. Par exemple, 'Le chat est noir' && 'Le chat est très mignon' donne 'Le chat est noir ET très mignon'.",https://fr.wikipedia.org/wiki/Conjonction_(logique),raisonnementValide,4+,,,
100,4.3.3.1.1.4,6,4.3311400,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Elimination du et,La disjonction logique est un opérateur logique permettant de combiner deux propositions pour en former une nouvelle qui est vraie si au moins l'une des deux propositions est vraie.,"En logique, la disjonction est un opérateur qui permet de joindre deux propositions en une proposition plus complexe. Elle est notée avec le symbole '||' ou 'OU'. Par exemple, 'Le chat est noir' OU 'Le chat est blanc' donne 'Le chat est noir OU blanc'.",https://fr.wikipedia.org/wiki/Disjonction_(logique),raisonnementValide,4+,,,
101,4.3.3.1.1.5,6,4.3311500,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Double négation,La double négation est un concept en logique qui consiste à nier une proposition déjà négative.,"En logique, la double négation est un opérateur qui permet de simplifier une proposition négative en une affirmation positive en ajoutant une seconde négation. Elle est notée par le symbole '¬¬' ou par le mot 'non' répété deux fois. Par exemple, 'Il ne voit pas la souris' peut être reformulé en 'Il ne voit pas non la souris', ce qui donne finalement 'Il voit la souris'.",https://fr.wikipedia.org/wiki/N%C3%A9gation_(logique)#Double_n.C3.A9gation,raisonnementValide,4+,,,
102,4.3.3.1.1.6,6,4.3311600,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Reductio ad absurdum,"Inférence qui suppose une proposition et sa contradiction pour en déduire une absurdité, afin de prouver la validité de la proposition supposée.","Le raisonnement par reductio ad absurdum est une méthode logique qui suppose une proposition et sa négation pour établir une contradiction et ainsi prouver la validité de la proposition. Cette méthode peut être utilisée en mathématiques, en philosophie et en logique pour prouver des théorèmes.",https://fr.wikipedia.org/wiki/Reductio_ad_absurdum,raisonnementValide,4+,,,
103,4.3.3.1.1.7,6,4.3311700,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Resolution d'unité,Méthode de raisonnement qui part de l'observation de parties pour arriver à une conclusion globale.,"Le raisonnement synthétique est une méthode de raisonnement qui consiste à étudier plusieurs parties d'un tout pour comprendre comment le tout fonctionne dans son ensemble. Par exemple, en anatomie, on étudie plusieurs parties du corps humain pour comprendre comment fonctionne le corps dans son ensemble.",https://fr.wikipedia.org/wiki/Raisonnement_synth%C3%A9tique,raisonnementValide,4+,,,
104,4.3.3.1.1.8,6,4.3311800,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Résolution,La méthode scientifique est un protocole expérimental et logique utilisé pour comprendre les phénomènes naturels.,"La méthode scientifique est une méthode de raisonnement qui repose sur une observation, une hypothèse, une prédiction, un test, une analyse des résultats et une conclusion. Cette méthode est utilisée dans la plupart des domaines scientifiques pour comprendre les phénomènes naturels, d'une manière logique et reproductible.",https://fr.wikipedia.org/wiki/M%C3%A9thode_scientifique,raisonnementValide,4+,,,
105,4.3.3.1.2,5,4.3312000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme valide,"Structure logique qui consiste en deux prémisses et une conclusion, permettant de déduire une conclusion à partir de deux propositions préexistantes.",Le syllogisme est un type de raisonnement concluant qui peut être appuyé sur des bases solides.,https://fr.wikipedia.org/wiki/Syllogisme,raisonnementValide,4+,,,
106,4.3.3.1.2.1,6,4.3312100,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de mode parfait,"Syllogisme qui respecte les trois règles de la forme A, E, I ou O, où chacun des trois termes est utilisé deux fois, une fois en sujet et une fois en prédicat.",Les syllogismes de mode parfait préservent la validité et ont un rôle important en logique formelle.,https://fr.wikipedia.org/wiki/Syllogisme#Les_syllogismes_de_mode_parfait,raisonnementValide,4+,,,
107,4.3.3.1.2.1.1,7,4.3312110,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Barbara,Syllogisme de mode parfait où le terme moyen est un sujet dans la première prémisse et un prédicat dans la seconde prémisse.,Le syllogisme Barbara est un exemple de syllogisme de mode parfait qui présente une structure de raisonnement concluant particulièrement forte.,https://fr.wikipedia.org/wiki/Syllogisme#Les_syllogismes_de_mode_parfait,raisonnementValide,4+,,,
108,4.3.3.1.2.1.2,7,4.3312120,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Celarent,"Aucun B n'est A, tous les C sont B, donc aucun C n'est A","Le syllogisme Celarent est un exemple de syllogisme de mode parfait de la première figure, où le prédicat du terme moyen est absent de la conclusion. Ce type de raisonnement concluant est particulièrement fort et rigoureux. Un exemple: Aucun oiseau n'a de dents, tous les perroquets sont des oiseaux, donc aucun perroquet n'a de dents.",https://fr.wikipedia.org/wiki/Syllogisme#Premi%C3%A8re_figure,raisonnementValide,4+,,,
109,4.3.3.1.2.1.3,7,4.3312130,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Darii,"Tous les B sont A, tous les C sont B, donc tous les C sont A","Le syllogisme Darii est un exemple de syllogisme de mode parfait de la deuxième figure, où le prédicat du terme moyen est présent dans la conclusion. Ce type de raisonnement concluant est fiable, mais il est recommandé de vérifier la validité de chacune des prémisses utilisées. Exemple : Tous les êtres humains sont mortels, tous les Grecs sont des êtres humains, donc tous les Grecs sont mortels.",https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,,,
110,4.3.3.1.2.1.4,7,4.3312140,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Ferio,"Aucun B n'est A, certains C sont B, donc certains C ne sont pas A","Le syllogisme Ferio est un exemple de syllogisme de mode imparfait de la troisième figure, où le prédicat du terme moyen est absent de l'une des deux prémises. Ce type de raisonnement doit être employé avec prudence, car il peut comporter des erreurs de raisonnement et mener à des conclusions erronées. Exemple : Aucun mammifère n'a de plumes, certains oiseaux sont des mammifères, donc certains oiseaux n'ont pas de plumes.",https://fr.wikipedia.org/wiki/Syllogisme#Troisi%C3%A8me_figure,raisonnementValide,4+,,,
111,4.3.3.1.2.2,6,4.3312200,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de deuxième figure,Mode de raisonnement logique qui permet d'établir une conclusion en identifiant une relation logique entre deux concepts à partir de deux prémisses acceptables.,Les quatre figures standards du syllogisme permettent toutes de déduire une conclusion à partir de prémisses acceptables en identifiant une relation logique entre deux concepts. Le syllogisme de la deuxième figure est caractérisé par la prémisse majeure qui est établie entre le sujet de la conclusion et le prédicat de la prémisse mineure.,https://fr.wikipedia.org/wiki/Syllogisme,raisonnementValide,4+,,,
112,4.3.3.1.2.2.1,7,4.3312210,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Cesare,Aucun élément qui appartient au concept B n'appartient au concept A.,"Dans le syllogisme Cesare, de la deuxième figure, on exclut l'ensemble des éléments appartenant à B du concept A avec une conclusion définitive. Ce raisonnement peut être utile pour établir des catégories et des sous-catégories bien délimitées.",https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,,,
113,4.3.3.1.2.2.2,7,4.3312220,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Camestres,Aucun élément appartenant à la partie de B qui appartient à C ne peut être inclus dans le concept A.,"Dans le syllogisme Camestres, de la deuxième figure, on exclut une partie de l'ensemble B qui appartient à C du concept A avec une conclusion définitive. Ce raisonnement peut être utile pour affiner la délimitation de certaines catégories.",https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,,,
