pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
78,3.3.3,3,3.3300000,Exactitude mathématique,Résultats valides,Opérations valides,Opérations valides,Application rigoureuse des opérations mathématiques correctes pour éviter les erreurs et les imprécisions,Des opérations valides sont essentielles pour garantir la cohérence et l'intégrité des résultats mathématiques.,,exactitudeMathématique,3,1
79,4,1,4.0000000,Raisonnement valide,,Raisonnement valide,Raisonnement valide,Se caractérise par l'utilisation d'un raisonnement rigoureux basé sur des prémisses acceptables,Le raisonnement valide est guidé par l'utilisation de procédés logiques valables qui permettent d'arriver à des conclusions justes.,,raisonnementValide,1,1
80,4.1,2,4.1000000,Raisonnement valide,Identification précise des causalités,,Identification précise des causalités,"Capacité à mettre en évidence les relations de causalité entre les événements, faits ou phénomènes étudiés",L'identification précise des causalités permet de comprendre les liens entre les faits et de ne pas confondre corrélation et causalité.,https://fr.wikipedia.org/wiki/Causalit%C3%A9,raisonnementValide,2,1
81,4.1.1,3,4.1100000,Raisonnement valide,Identification précise des causalités,,Indépendance des prémisses de la conclusion,Vérification de l'absence de lien de dépendance entre les prémisses et la conclusion,L'indépendance des prémisses de la conclusion est une condition essentielle pour que la conclusion d'un raisonnement soit justifiée.,https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,3,1
82,4.1.2,3,4.1200000,Raisonnement valide,Identification précise des causalités,Causalité correctement orientée,Causalité correctement orientée,Bien orienter la causalité évite les erreurs d'attribution ou le fait de confondre une cause avec un effet.,"Du fait de leur corrélation, il n'est pas rare de commettre l'erreur d'inverser les liens de causalité, par exemple en pensant que l'augmentation du nombre de cas de SIDA a été causée par plus d'éducation sexuelle, alors que c'est plutôt l'inverse. Il est donc important d'identifier correctement les causes et les effets pour éviter ces erreurs.",http://sophismes.free.fr/log42.htm,raisonnementValide,3,1
83,4.1.3,3,4.1300000,Raisonnement valide,Identification précise des causalités,Exclusion de causes alternatives,Exclusion de causes alternatives,Identifier toutes les causes possibles d'un phénomène pour exclure les explications alternatives,"Pour qu'un argument soit valide, il doit éliminer les causes alternatives qui pourraient expliquer le même phénomène.",http://sophismes.net/index.php?id=27,raisonnementValide,3,1
84,4.2,2,4.2000000,Raisonnement valide,Construction rigoureuse des énoncés,Construction rigoureuse des énoncés,Construction rigoureuse des énoncés,Respecter les règles de syntaxe et de grammaire pour que les énoncés soient bien formés,La qualité logique d'un argument dépend de la qualité de ses prémisses et de sa conclusion.,http://sophismes.net/index.php?id=38,raisonnementValide,2,1
85,4.2.1,3,4.2100000,Raisonnement valide,Construction rigoureuse des énoncés,,Enoncés propositionnels bien formés,"Phrases comportant un sujet, un verbe, et une affirmation ou une négation claire",Les énoncés propositionnels doivent être bien formés pour que les prémisses soient claires et la conclusion valide.,http://sophismes.net/index.php?id=38,raisonnementValide,3,1
86,4.2.2,3,4.2200000,Raisonnement valide,Construction rigoureuse des énoncés,Enoncés quantifiés bien formés,Enoncés quantifiés bien formés,Enoncés propositionnels qui sont correctement quantifiés.,"Dans un énoncé quantifié, le quantificateur doit être précisé et appliqué correctement pour indiquer la portée de la quantification.",https://fr.wikipedia.org/wiki/Quantificateur,raisonnementValide,3,1
87,4.2.3,3,4.2300000,Raisonnement valide,Construction rigoureuse des énoncés,Bonne utilisation des modalités,Bonne utilisation des modalités,Application rigoureuse des modalités telles que la modalité nécessaire et la modalité suffisante.,"Les modalités, adverbes qui apportent des précisions sur le degré de certitude qui accompagne l'énoncé, doivent être utilisées avec rigueur.",https://fr.wikipedia.org/wiki/Modalit%C3%A9_(logique),raisonnementValide,3,1
88,4.3,2,4.3000000,Raisonnement valide,Déductions correctes,Déductions correctes,Déductions correctes,Série de propositions liées entre elles de manière logique qui permettent de tirer une conclusion.,Un raisonnement valide est une suite d'énoncés dans lesquels la vérité des énoncés précédents entraîne la vérité de l'énoncé suivant.,https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,2,1
89,4.3.1,3,4.3100000,Raisonnement valide,Déductions correctes,,Raisonnement jaloné,Série de propositions intermédiaires qui conduisent progressivement à une conclusion,Un raisonnement jalonné utilise plusieurs propositions pour arriver progressivement à démontrer une conclusion. Chaque proposition doit être logiquement connectée aux propositions précédentes et suivantes.,https://fr.wikipedia.org/wiki/Raisonnement,raisonnementValide,3,1
90,4.3.2,3,4.3200000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Démonstration cohérente,Ensemble d'arguments qui s'enchaînent logiquement pour prouver une position,La démonstration cohérente utilise une suite d'arguments ou de propositions pour prouver une position d'une manière logique et claire.,https://fr.wikipedia.org/wiki/Raisonnement#Démonstration,raisonnementValide,3,1
91,4.3.2.1,4,4.3210000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Cohérence des prémisses,Les propositions utilisées comme prémisses doivent être cohérentes et compatibles entre elles ,"Dans une démonstration cohérente, il est important que les prémisses soient cohérentes et compatibles entre elles, sinon la conclusion ne sera pas fiable.",https://fr.wikipedia.org/wiki/Prémisse,raisonnementValide,4+,1
92,4.3.2.2,4,4.3220000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Pas de contradictions entre prémisses et avec la conclusion,Les prémisses ne peuvent pas impliquer une conclusion contradictoire.,"Pour être valide, une déduction doit avoir des prémisses cohérentes et sa conclusion doit s'ensuivre logiquement de ces prémisses.",https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,4+,1
93,4.3.3,3,4.3300000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement concluant,Un raisonnement est concluant quand l'enchaînement des propositions permet de passer des prémisses à la conclusion.,Un raisonnement concluant est un raisonnement qui respecte les règles de la logique et permet d'arriver à une conclusion.,https://fr.wikipedia.org/wiki/Argument_valide,raisonnementValide,3,1
94,4.3.3.1,4,4.3310000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Logique formelle valide,Un raisonnement valide en logique formelle est un raisonnement qui respecte les règles de cette logique.,"En logique formelle classique, un raisonnement est valide si et seulement si il n'est pas possible que toutes les prémisses soient vraies et la conclusion fausse.",https://fr.wikipedia.org/wiki/Logique_formelle,raisonnementValide,4+,1
95,4.3.3.1.1,5,4.3311000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence simple,Une inférence simple produit une conclusion sans qu'il soit nécessaire de comparer plusieurs conclusions.,"Il est important, dans la production d'une inférence simple, de s'assurer que la conclusion soit valide.",,raisonnementValide,4+,
96,4.3.3.1.1.1,6,4.3311100,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Module ponens,"Inférence selon laquelle si une proposition conditionnelle est vraie et que sa prémisse est vraie, alors sa conclusion est vraie.",Le Modus ponens est largement utilisée en mathématiques et en logique.,,raisonnementValide,4+,
97,4.3.3.1.1.2,6,4.3311200,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Modus tollens,"Inférence selon laquelle si une proposition conditionnelle est vraie et que sa conclusion est fausse, alors sa prémisse est fausse.",Le Modus tollens est une technique utile pour tester les hypothèses.,,raisonnementValide,4+,
98,4.3.3.1.1.3,6,4.3311300,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Intruduction du et,Méthode permettant de combiner deux propositions existantes pour créer une proposition à concomitance.,"En ajoutant le connecteur logique 'et' entre deux propositions, on crée une proposition qui indique que les deux propositions sont vraies en même temps.",,raisonnementValide,4+,
99,4.3.3.1.1.4,6,4.3311400,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Elimination du et,Méthode permettant de séparer une proposition complexe liée par 'et' en propositions simples.,"En éliminant le connecteur logique 'et' entre deux propositions, on obtient deux propositions simples qui peuvent être examinées indépendamment.",,raisonnementValide,4+,
100,4.3.3.1.1.5,6,4.3311500,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Double négation,Méthode reposant sur le fait que deux négations successives annulent l'effet de la négation.,L'utilisation de deux négations permet de transformer une proposition négative en une proposition positive.,,raisonnementValide,4+,
101,4.3.3.1.1.6,6,4.3311600,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Reductio ad absurdum,Inférence qui suppose une proposition et sa contradiction pour en déduire une absurdité,"La reductio ad absurdum est un moyen de prouver qu'une affirmation est vraie en supposant que son contraire est vrai, et en en déduisant une contradiction.",https://fr.wikipedia.org/wiki/Reductio_ad_absurdum,raisonnementValide,4+,
102,4.3.3.1.1.7,6,4.3311700,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Resolution d'unité,Déduction qui commence par l'exploration des différentes parties d'un tout pour atteindre une conclusion globale,La résolution d'unité se déploie en distinguant chaque partie d'un tout pour examiner chaque partie pour finalement atteindre une conclusion globale.,https://fr.wikipedia.org/wiki/Raisonnement_synth%C3%A9tique,raisonnementValide,4+,
103,4.3.3.1.1.8,6,4.3311800,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Résolution,Déduction destinée à fournir une réponse qui contient une explication simple et complète à une question complexe,"La résolution implique de prendre en considération tous les éléments de la question posée afin de fournir une réponse ciblée, logique et complète.",https://fr.wikipedia.org/wiki/Raisonnement_synth%C3%A9tique,raisonnementValide,4+,
104,4.3.3.1.2,5,4.3312000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme valide,"Structure logique qui consiste en deux prémisses et une conclusion, permettant de déduire une conclusion à partir de deux propositions préexistantes.",Le syllogisme est un type de raisonnement concluant qui peut être appuyé sur des bases solides.,https://fr.wikipedia.org/wiki/Syllogisme,raisonnementValide,4+,
105,4.3.3.1.2.1,6,4.3312100,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de mode parfait,Type particulier de syllogisme où le terme moyen apparaît une seule fois dans chaque prémisse,Le syllogisme de mode parfait est une classe protectrice de syllogismes qui préservent la validité.,https://fr.wikipedia.org/wiki/Syllogisme#Les_syllogismes_de_mode_parfait,raisonnementValide,4+,
106,4.3.3.1.2.1.1,7,4.3312110,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Barbara,Syllogisme de mode parfait où le terme moyen est un sujet dans la première prémisse et un prédicat dans la seconde prémisse,Le syllogisme Barbara est un exemple de syllogisme de mode parfait qui présente une structure de raisonnement concluant particulièrement forte.,https://fr.wikipedia.org/wiki/Syllogisme#Les_syllogismes_de_mode_parfait,raisonnementValide,4+,
107,4.3.3.1.2.1.2,7,4.3312120,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Celarent,"Aucun B n'est A, tous les C sont B, donc aucun C n'est A",Le syllogisme Celarent est un exemple de raisonnement concluant qui est toujours valide selon la logique aristotélicienne,https://fr.wikipedia.org/wiki/Syllogisme#Premi%C3%A8re_figure,raisonnementValide,4+,
108,4.3.3.1.2.1.3,7,4.3312130,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Darii,"Tous les B sont A, tous les C sont B, donc tous les C sont A",Le syllogisme Darii est un exemple de raisonnement concluant qui est toujours valide selon la logique aristotélicienne,https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,
109,4.3.3.1.2.1.4,7,4.3312140,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Ferio,"Aucun B n'est A, certains C sont B, donc certains C ne sont pas A",Le syllogisme Ferio est un exemple de raisonnement concluant qui est toujours valide selon la logique aristotélicienne,https://fr.wikipedia.org/wiki/Syllogisme#Troisi%C3%A8me_figure,raisonnementValide,4+,
110,4.3.3.1.2.2,6,4.3312200,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de deuxième figure,"En syllogisme de deuxième figure, le terme moyen est le prédicat dans la première prémisses et le sujet dans la seconde prémisses.","Il s'agit d'une des quatre figures standards du syllogisme, qui permet d'énoncer des conclusions valides à partir de prémisses établies.",https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,
111,4.3.3.1.2.2.1,7,4.3312210,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Cesare,"Syllogisme Cesare : Aucun C n'est B, tous les C sont A, donc aucun B n'est A",Le syllogisme Cesare permet de conclure qu'il n'y a aucun B qui appartient en même temps au concept A et C. Cela signifie que le concept B est exclusif du concept A.,https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,
112,4.3.3.1.2.2.2,7,4.3312220,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Camestres,"Syllogisme Camestres : Tous les B sont A, aucun C n'est B, donc aucun C n'est A","Le syllogisme Camestres permet de conclure qu'aucun élément qui appartient au concept C ne peut être inclus dans le concept A, puisque aucun élément qui appartient au concept C n'appartient au concept B, qui est lui-même inclus dans le concept A.",https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,
113,4.3.3.1.2.2.3,7,4.3312230,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Festino,"Le syllogisme Festino est une chaîne de raisonnement en quatre prémisses, quatre termes majeurs et quatre termes mineurs, qui repose sur une double application du syllogisme de Baroco.","Dans un syllogisme Festino, il y a deux chaînes de raisonnement qui se croisent, chacune étant un syllogisme Baroco.",https://fr.wikipedia.org/wiki/Syllogisme#Le_syllogisme_Festino_(quinte-essence),raisonnementValide,4+,
114,4.3.3.1.2.2.4,7,4.3312240,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Baroco,Le syllogisme Baroco est un syllogisme en deuxième figure où le prédicat M est donné dans la majeure et le sujet P dans la mineure; le prédicat S est affirmé dans la conclusion.,Le syllogisme Baroco est le seul syllogisme de la deuxième figure où le prédicat de la conclusion est affirmé dans la majeure.,https://fr.wikipedia.org/wiki/Syllogisme#Le_syllogisme_Baroco,raisonnementValide,4+,
115,4.3.3.1.2.3,6,4.3312300,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de troisième figure,"Le syllogisme de troisième figure est un raisonnement en trois étapes où le terme moyen est le sujet des deux prémisses; la conclusion peut être universelle négative, universelle affirmative ou particulière affirmative.","Le syllogisme de troisième figure est toujours valide, mais il est considéré comme moins utile que le syllogisme de première figure car il est plus difficile à formuler et à comprendre.",https://fr.wikipedia.org/wiki/Syllogisme#La_troisi%C3%A8me_figure_(le_syllogisme_espieuvre),raisonnementValide,4+,
116,4.3.3.1.2.3.1,7,4.3312310,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Darapti,"Tous les A sont B, tous les B sont C, donc tous les C sont A","Dans le Syllogisme Darapti, la conclusion est universelle et affirme que tous les C sont A. Le raisonnement est considéré comme valide car sa forme est syllogistique.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,
117,4.3.3.1.2.3.2,7,4.3312320,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Felapton,"Aucun B n'est A, tous les C sont A, donc certains C ne sont pas B","Dans le Syllogisme Felapton, la conclusion est particulière et affirme que certains C ne sont pas B. Le raisonnement est considéré comme valide car sa forme est syllogistique.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,
118,4.3.3.1.2.3.3,7,4.3312330,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Disamis,"Certains B ne sont pas A, tous les B sont C, donc certains C ne sont pas A","Dans le Syllogisme Disamis, la conclusion est particulière et affirme que certains C ne sont pas A. Le raisonnement est considéré comme valide car sa forme est syllogistique.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,
119,4.3.3.1.2.3.4,7,4.3312340,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Datisi,"Syllogisme qui utilise une majeure en O, une mineure en I et une conclusion en I.","Le syllogisme Datisi est l'un des 256 schémas de syllogisme possibles. Il est défini par une majeure en O, une mineure en I et une conclusion en I. Par exemple: Tous les êtres humains sont des mortels (O). Or, tous les Grecs sont des êtres humains (I). Donc, tous les Grecs sont mortels (I)",https://www.definitions-de-philosophes.fr/syllogisme-datisi/,raisonnementValide,4+,
120,4.3.3.1.2.3.5,7,4.3312350,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Bocardo,"Syllogisme qui utilise une majeure en E, une mineure en A et une conclusion en O.","Le syllogisme Bocardo est un des 256 schémas de syllogisme possibles. Il est défini par une majeure en E, une mineure en A et une conclusion en O. Par exemple: Aucun chat n'est un chien (E). Or, tous les mammifères sont des animaux (A). Donc, tous les mammifères ne sont pas des chats (O).",https://fr.wikipedia.org/wiki/Syllogisme#Les_256_sch%C3%A9mas_de_syllogismes,raisonnementValide,4+,
121,4.3.3.1.2.3.6,7,4.3312360,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Ferison,"Syllogisme qui utilise une majeure en A, une mineure en E et une conclusion en O.","Le syllogisme Ferison est un des 256 schémas de syllogisme possibles. Le Ferison utilise une majeure en A, une mineure en E et une conclusion en O. Par exemple: Tous les chats sont des animaux (A). Or, aucun chat n'est un chien (E). Donc, tous les animaux ne sont pas des chiens (O).",https://fr.wikipedia.org/wiki/Syllogisme#Les_256_sch%C3%A9mas_de_syllogismes,raisonnementValide,4+,
122,4.3.3.1.2.4,6,4.3312400,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de quatrième figure,Le terme moyen est le prédicat dans la première prémisse et le sujet dans la seconde prémisse. Le syllogisme de quatrième figure est une forme de raisonnement concluant.,"Bien que moins courant que les trois premières figures, le syllogisme de quatrième figure peut être utilisé pour démontrer qu'une conclusion est logique.",https://fr.wikipedia.org/wiki/Syllogisme#Quatri%C3%A8me_figure,raisonnementValide,4+,
123,4.3.3.1.2.4.1,7,4.3312410,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Camenes,"Tous les B sont A, tous les C sont A, donc certains C sont B",Le syllogisme Camenes est un exemple de syllogisme de quatrième figure qui est souvent utilisé dans les arguments juridiques et éthiques pour déduire qu'une partie spécifique d'un groupe plus grand est affectée par une prémisse.,https://fr.wikipedia.org/wiki/Syllogisme_cam%C3%A9nien,raisonnementValide,4+,
124,4.3.3.1.2.4.2,7,4.3312420,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Dimaris,"Tous les A sont B, tous les C sont A, donc certains C sont B",Le syllogisme Dimaris est un autre exemple de syllogisme de quatrième figure qui est utilisé pour déduire qu'une partie de la conclusion s'applique à une partie de la prémisse. ,https://fr.wikipedia.org/wiki/Syllogisme_dimaris,raisonnementValide,4+,
125,4.3.3.1.2.4.3,7,4.3312430,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fesapo,"Le syllogisme Fesapo est une forme de raisonnement déductif où, à partir de deux prémisses universelles et affirmatives, on en déduit une conclusion particulière.",Le syllogisme peut être utile pour établir des relations entre différentes propositions.,,raisonnementValide,4+,
126,4.3.3.1.2.4.4,7,4.3312440,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fresison,"Le syllogisme Fresison est une forme de raisonnement déductif où, à partir d'une prémisse universelle négative et d'une prémisse particulière affirmative, on en déduit une conclusion particulière négative.",Le syllogisme peut être utile pour établir des relations entre différentes propositions.,,raisonnementValide,4+,
127,4.3.3.1.2.4.5,7,4.3312450,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Bamalip,"Le syllogisme Bamalip est une forme de raisonnement déductif où, à partir de deux prémisses particulières affirmatives, on en déduit une conclusion particulière.",Le syllogisme peut être utile pour établir des relations entre différentes propositions.,,raisonnementValide,4+,
128,4.3.3.1.2.4.6,7,4.3312460,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Calemes,Syllogisme dans lequel la conclusion est tirée par opposition à la prémisses contradictoire,Le raisonnement conduisant à la conclusion doit être valide et la conclusion doit être justifiée.,https://fr.wikipedia.org/wiki/Syllogisme,raisonnementValide,4+,
129,4.3.3.1.2.4.7,7,4.3312470,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Dimatis,Syllogisme dans lequel la conclusion est étendue au-delà de ce qui est justifié par les prémisses,Le raisonnement conduisant à la conclusion doit être valide et la conclusion doit être justifiée.,https://fr.wikipedia.org/wiki/Syllogisme,raisonnementValide,4+,
130,4.3.3.1.2.4.8,7,4.3312480,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Dabitis,Syllogisme dans lequel la conclusion est tirée de prémisses qui contiennent le résultat à prouver,Le raisonnement conduisant à la conclusion doit être valide et la conclusion doit être justifiée.,https://fr.wikipedia.org/wiki/Syllogisme,raisonnementValide,4+,
131,4.3.3.1.2.4.9,7,4.3312490,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fesapo,Syllogisme avec une prémisse universelle affirmative et une prémisse particulière négative,Le syllogisme Fesapo est une figure de syllogisme qui permet d'obtenir une conclusion certaine à partir de deux prémisses . La prémisse majeure est une proposition de la forme 'Tous les X sont Y'. La prémisse mineure est de la forme 'Certains Z ne sont pas Y'. La conclusion doit être 'Certains Z ne sont pas X'.,https://fr.wikipedia.org/wiki/Syllogisme#M%C3%A9thode_de_r%C3%A9solution,raisonnementValide,4+,
132,4.3.3.1.2.4.10,8,4.3312410,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fresison,Syllogisme avec une prémisse universelle négative et une prémisse particulière affirmative,Le syllogisme Fresison est une figure de syllogisme qui permet d'obtenir une conclusion certaine à partir de deux prémisses. La prémisse majeure est une proposition de la forme 'Aucun X n'est Y'. La prémisse mineure est de la forme 'Certains Z sont Y'. La conclusion doit être 'Certains Z ne sont pas X'.,https://fr.wikipedia.org/wiki/Syllogisme#M%C3%A9thode_de_r%C3%A9solution,raisonnementValide,4+,
133,4.3.3.2,4,4.3320000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Logique informelle acceptable,"Raisonnement qui échappe aux catégories de la logique formelle, mais qui demeure raisonnable et recevable selon des critères extra-logiques","La logique informelle désigne des raisonnements qui échappent aux normes strictes de la logique formelle. Cependant, un raisonnement qui échappe à la logique formelle peut demeurer valide et acceptable selon d'autres normes, telles que la cohérence, la vraisemblance ou la persuasion.",https://fr.wikipedia.org/wiki/Logique_informelle,raisonnementValide,4+,1
134,4.3.3.2.1,5,4.3321000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement analytique correct,"Raisonnement qui repose sur une analyse logique, des définitions et des propositions pour justifier sa conclusion.",Le raisonnement analytique permet de comprendre un tout en le divisant en parties et en les analysant individuellement.,https://fr.wikipedia.org/wiki/Raisonnement_analytique,raisonnementValide,4+,
135,4.3.3.2.2,5,4.3322000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement synthétique correct,"Enchaînement logique de propositions organisées autour d'une thèse générale, qui mènent à une conclusion faisant la synthèse des différentes propositions.","Le raisonnement synthétique permet de comprendre un tout en le reconstituant à partir de ses parties, de façon à explorer sa cohérence et déduire des conclusions.",https://fr.wikipedia.org/wiki/Raisonnement_synth%C3%A9tique,raisonnementValide,4+,
136,4.3.3.2.3,5,4.3323000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement critique correct,Approche raisonnée pour évaluer la pertinence d'un argument ou d'un raisonnement.,"Le raisonnement critique permet d'évaluer un raisonnement en prenant en compte les faits, les points de vue divergents et les raisonnements fallacieux, pour arriver à une conclusion qui reflète la réalité, de façon neutre et impartiale.",https://fr.wikipedia.org/wiki/Pens%C3%A9e_critique,raisonnementValide,4+,
137,4.3.3.2.4,5,4.3324000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement abductif correct,Raisonnement déductif dans lequel la prémisse majeure est une supposition qui peut expliquer le résultat observé.,"Un raisonnement abductif suit une logique d'inférence qui permet d'établir un lien entre les faits observés et une explication hypothétique, qui peut ensuite faire l'objet de vérification pour déterminer sa validité.",https://fr.wikipedia.org/wiki/Raisonnement_abductif,raisonnementValide,4+,
138,4.3.3.2.5,5,4.3325000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement analogique correct,Raisonnement par analogie où l'on identifie des ressemblances entre deux situations pour en déduire une conclusion.,"Un raisonnement analogique utilise la ressemblance de deux situations pour établir un lien entre elles, il peut ainsi être utile pour formuler des hypothèses ou des prévisions, avec une certaine marge d'erreur.",https://fr.wikipedia.org/wiki/Analogie,raisonnementValide,4+,
139,5,1,5.0000000,Raisonnement valide,,Langage rigoureux,Langage rigoureux,Utilisation précise et appropriée du langage pour éviter les ambiguïtés et les erreurs,"Le langage rigoureux permet d'exprimer clairement et avec exactitude une pensée, en évitant toute ambigüité, confusion ou imprécision. Il est un moyen de garantir l'efficacité de la communication, surtout en cas de débat.",https://fr.wikipedia.org/wiki/Rigueur_logique,raisonnementValide,1,1
140,5.1,2,5.1000000,Langage rigoureux,Définitions recevables,,Définitions recevables,Définitions correctes et précises des termes utilisés dans l'argumentation.,Les définitions sont une étape préalable essentielle à toute argumentation rigoureuse et éthique.,https://fr.wikipedia.org/wiki/Argumentation#Analyse_du_langage,langageRigoureux,2,1
141,5.1.1,3,5.1100000,Langage rigoureux,Définitions recevables,,Acceptions claires,Définitions qui attribuent des significations précises et non-ambiguës à chaque terme.,"Une bonne définition doit être non seulement claire, mais aussi précise, pour éviter toute confusion ou malentendu.",https://fr.wikipedia.org/wiki/D%C3%A9finition,langageRigoureux,3,1
142,5.1.1.1,4,5.1110000,Langage rigoureux,Définitions recevables,Acceptions claires,Langage précis,Utilisation de termes précis et adaptés pour décrire chaque élément de l'argument.,"Un argument clair et convaincant nécessite une utilisation précise du langage, avec des termes bien choisis qui permettent de décrire chaque élément de l'argument avec précision.",https://fr.wikipedia.org/wiki/Principe_de_pr%C3%A9cision,langageRigoureux,4+,1
143,5.1.1.2,4,5.1120000,Langage rigoureux,Définitions recevables,Acceptions claires,Langage concis,Définition exprimée de façon claire et précise,"Pour être efficace, une définition doit être claire et précise.",https://fr.wikipedia.org/wiki/D%C3%A9finition,langageRigoureux,4+,1
144,5.1.2,3,5.1200000,Langage rigoureux,Définitions recevables,Définition conforme,Définition conforme,Définition correspondant à l'acception admise par les spécialistes,Une définition conforme est celle qui correspond à l'utilisation habituelle et consensuelle d'un terme par une communauté de spécialistes,https://fr.wikipedia.org/wiki/Terminologie,langageRigoureux,3,1
145,5.1.2.1,4,5.1210000,Langage rigoureux,Définitions recevables,Définition conforme,Utilisation appropriée de la terminologie technique,Utilisation précise et pertinente de la terminologie technique,"La terminologie technique est précise et pertinente, l'utilisation correcte est donc importante pour communiquer avec précision des concepts spécialisés.",https://fr.wikipedia.org/wiki/Terminologie,langageRigoureux,4+,1
146,5.1.3,3,5.1300000,Langage rigoureux,Définitions recevables,Définition cohérente,Définition cohérente,"Définition claire, précise et sans ambiguïté",Une définition cohérente est fondamentale pour éviter les malentendus et garantir une communication réussie.,https://fr.wikipedia.org/wiki/D%C3%A9finition,langageRigoureux,3,1
147,5.2,2,5.2000000,Langage rigoureux,Comparaisons justifiées,Comparaisons justifiées,Comparaisons justifiées,Comparaisons logiques et légitimes entre des éléments similaires,Les comparaisons doivent être jugées selon leur pertinence et leur capacité à aider à la compréhension d'un argument.,https://fr.wikipedia.org/wiki/Comparaison,langageRigoureux,2,1
148,5.2.1,3,5.2100000,Langage rigoureux,Comparaisons justifiées,,Comparaison adequate,Comparaison basée sur une similitude réelle et importante,Une comparaison adéquate est basée sur des points de similitudes qui sont réellement importants pour l'argumentation. Il convient que la comparaison soit claire et pertinente.,https://fr.wikipedia.org/wiki/Comparaison,langageRigoureux,3,1
