pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
66,3.2.1.1,4,3.2110000,Exactitude mathématique,Données correctement interprêtées,Corrélations avérées,Statistiques appropriées,Utilisation des méthodes statistiques les plus fiables pour assurer la pertinence des corrélations,"Il est crucial d'utiliser les méthodes statistiques les plus fiables pour établir des corrélations. Le choix de la bonne méthode dépend des données à analyser, de leur nature, de leur taille et de leur variabilité. Des méthodes inappropriées peuvent conduire à des conclusions erronées.",https://fr.wikipedia.org/wiki/Analyse_statistique#Estimation,exactitudeMathématique,4+,1
67,3.2.2,3,3.2200000,Exactitude mathématique,Données correctement interprêtées,Bonne gestion des probabilités,Bonne gestion des probabilités,Utilisation rigoureuse des notions probabilistes pour une argumentation solide,La maîtrise des concepts probabilistes est essentielle pour une argumentation solide basée sur des données quantitatives. Il est important de bien comprendre les principes fondamentaux et les implications des résultats pour éviter les erreurs d'interprétation ou les conclusions hâtives.,https://fr.wikipedia.org/wiki/Probabilit%C3%A9#Introduction,exactitudeMathématique,3,1
68,3.2.2.1,4,3.2210000,Exactitude mathématique,Données correctement interprêtées,Bonne gestion des probabilités,Appréciation des indépendances,Conditions qui déterminent l'indépendance ou non entre des événements afin d'appliquer les probabilités correctement,Deux événements sont indépendants si la réalisation ou la non-réalisation de l'un n'affecte pas la probabilité de réalisation de l'autre.,https://fr.wikipedia.org/wiki/Probabilit%C3%A9_conditionnelle,exactitudeMathématique,4+,1
69,3.2.2.2,4,3.2220000,Exactitude mathématique,Données correctement interprêtées,Bonne gestion des probabilités,Formule de Bayes,Formule permettant de calculer une probabilité conditionnelle en prenant en compte une information antérieure.,La formule de Bayes permet de mettre à jour la probabilité d'un événement sachant que l'on dispose d'une ou plusieurs nouvelles observations.,https://fr.wikipedia.org/wiki/Formule_de_Bayes,exactitudeMathématique,4+,1
70,3.2.3,3,3.2300000,Exactitude mathématique,Données correctement interprêtées,Support fini,Support fini,Espace d'événements comprenant un nombre fini de résultats possibles pour une expérience aléatoire.,Les probabilités ne sont définies que pour des événements survenant dans un espace d'événements fini et discret.,https://fr.wikipedia.org/wiki/Espace_probabilis%C3%A9_fini,exactitudeMathématique,3,1
71,3.3,2,3.3000000,Exactitude mathématique,Résultats valides,Résultats valides,Résultats valides,Les résultats sont fidèles aux faits observables.,"Les résultats fidèles sont le fruit d'un raisonnement rigoureux, qui élimine les erreurs et les biais de mesure.",,exactitudeMathématique,2,1
72,3.3.1,3,3.3100000,Exactitude mathématique,Résultats valides,,Mesures précises,"Les mesures sont effectuées rigoureusement, avec un degré de précision compatible avec les objectifs de l'étude et minimisant les biais de mesure.",L'utilisation de méthodes de mesure et d'analyse rigoureuses permet de minimiser les erreurs de mesure et de maximiser la validité des résultats.,https://fr.wikipedia.org/wiki/Erreur_syst%C3%A9matique_(m%C3%A9trologie),exactitudeMathématique,3,1
73,3.3.1.1,4,3.3110000,Exactitude mathématique,Résultats valides,Mesures précises,Présentation claire des données,"Les données sont présentées de manière claire, précise et structurée pour faciliter leur interprétation et leur vérification.",Une présentation claire et précise des données permet une interprétation cohérente et une vérification confirmatoire. Elle doit inclure des indicateurs de qualité des mesures et des analyses effectuées.,https://fr.wikipedia.org/wiki/Qualit%C3%A9_de_la_donn%C3%A9e,exactitudeMathématique,4+,1
74,3.3.2,3,3.3200000,Exactitude mathématique,Résultats valides,Calculs exacts,Calculs exacts,Les calculs doivent être effectués avec précision et conformément aux méthodes établies et reconnues.,"Pour s'assurer qu'un raisonnement est valide, il est important de veiller à l'exactitude des calculs, que ce soit dans le domaine numérique, géométrique ou autre. Des erreurs de calcul peuvent conduire à des résultats invalides.",,exactitudeMathématique,3,1
75,3.3.2.1,4,3.3210000,Exactitude mathématique,Résultats valides,Calculs exacts,Exactitude numérique,Exigence d'exactitude dans les calculs numériques et les nombres utilisés dans l'argumentation doivent être corrects et pertinents.,L'exactitude de chacun des nombres et chiffres utilisés dans un raisonnement repose sur une rigoureuse observation. Des erreurs ou approximations dans les chiffres ou les nombres peuvent conduire à des résultats invalides.,,exactitudeMathématique,4+,1
76,3.3.2.2,4,3.3220000,Exactitude mathématique,Résultats valides,Calculs exacts,Exactitude géométrique,Exigence d'exactitude dans les figures géométriques utilisées dans l'argumentation.,Les figures géométriques présentées dans un raisonnement doivent être tracées avec précision en suivant la géométrie classique pour assurer la validité du raisonnement.,https://fr.wikipedia.org/wiki/Th%C3%A9or%C3%A8me_de_Pythagore,exactitudeMathématique,4+,1
77,3.3.2.3,4,3.3230000,Exactitude mathématique,Résultats valides,Calculs exacts,Exactitude topologique,Garantie que les résultats mathématiques sont précis et conformes à la réalité.,L'exactitude des calculs constitue la base de la validité des résultats mathématiques. Elle repose sur la prise en compte de toutes les variables en jeu et sur une analyse rigoureuse qui a été vérifiée et validée.,https://fr.wikipedia.org/wiki/Calcul_(math%C3%A9matiques),exactitudeMathématique,4+,1
78,3.3.3,3,3.3300000,Exactitude mathématique,Résultats valides,Opérations valides,Opérations valides,Application rigoureuse des opérations mathématiques adéquates pour éviter les erreurs et les imprécisions.,L'exactitude des opérations mathématiques est indispensable à la fiabilité et à la validité des résultats mathématiques. Les erreurs et les imprécisions peuvent résulter d'une compréhension incorrecte des opérations ou encore d'une erreur de calcul.,https://fr.wikipedia.org/wiki/Math%C3%A9matiques,exactitudeMathématique,3,1
79,4,1,4.0000000,Raisonnement valide,,Raisonnement valide,Raisonnement valide,Raisonnement rigoureux qui s'appuie sur des prémisses acceptables pour conduire à une conclusion cohérente et justifiée.,"Le raisonnement valide se guide par des procédés logiques valables qui permettent d'arriver à des conclusions justes et pertinentes. Pour cela, il est essentiel d'utiliser des prémisses valables, de suivre une méthode de raisonnement rigoureuse et de prendre en compte l'ensemble des données pertinentes.",https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,1,1
80,4.1,2,4.1000000,Raisonnement valide,Identification précise des causalités,,Identification précise des causalités,"Capacité à distinguer les relations de causalité entre les événements, faits ou phénomènes étudiés",L'identification précise des causalités permet de comprendre les liens entre les faits et de ne pas confondre corrélation et causalité. Il est important de chercher des preuves supplémentaires pour vérifier la relation de cause à effet.,https://fr.wikipedia.org/wiki/Causalit%C3%A9,raisonnementValide,2,1
81,4.1.1,3,4.1100000,Raisonnement valide,Identification précise des causalités,,Indépendance des prémisses de la conclusion,Vérification de l'absence de lien de dépendance entre les prémisses et la conclusion pour garantir un raisonnement valide,"La vérification de l'indépendance des prémisses et de la conclusion est une condition essentielle pour qu'un raisonnement soit valide. La conclusion doit être entièrement contenue dans les prémisses, sans nécessité d'ajouter une nouvelle information pour arriver à cette conclusion.",https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,3,1
82,4.1.2,3,4.1200000,Raisonnement valide,Identification précise des causalités,Causalité correctement orientée,Causalité correctement orientée,Identifier correctement la causalité pour éviter les erreurs d'attribution ou de confusion entre cause et effet.,Il est important d'identifier correctement les causes et les effets pour éviter les erreurs d'attribution ou de confusion entre cause et effet. Un moyen d'éviter ces erreurs est de toujours rechercher des preuves supplémentaires pour vérifier la relation de cause à effet.,http://sophismes.free.fr/log42.htm,raisonnementValide,3,1
83,4.1.3,3,4.1300000,Raisonnement valide,Identification précise des causalités,Exclusion de causes alternatives,Exclusion de causes alternatives,Identifier toutes les causes possibles d'un phénomène pour exclure les explications alternatives,"Pour qu'un argument soit valide, il est important d'identifier toutes les causes possibles d'un phénomène pour exclure les explications alternatives. Cela évite les erreurs de causalité et permet de déterminer avec précision la cause d'un phénomène.",https://sophismes.net/raisonnement-valide/exclusion-des-causes-alternatives,raisonnementValide,3,1
84,4.2,2,4.2000000,Raisonnement valide,Construction rigoureuse des énoncés,Construction rigoureuse des énoncés,Construction rigoureuse des énoncés,Respecter les règles de syntaxe et de grammaire pour que les énoncés soient bien formés,"La qualité logique d'un argument dépend de la qualité de ses prémisses et de sa conclusion, qui doivent être bien formulées rigoureusement, notamment en respectant les règles de syntaxe et de grammaire.",https://fr.wikipedia.org/wiki/Raisonnement_valide#Structure_logique_de_l'argument_valide,raisonnementValide,2,1
85,4.2.1,3,4.2100000,Raisonnement valide,Construction rigoureuse des énoncés,,Enoncés propositionnels bien formés,"Phrases comportant un sujet, un verbe, et une affirmation ou une négation claire","Les prémisses d'un argument doivent être bien formées, avec des énoncés propositionnels clairs comportant un sujet, un verbe, et une affirmation ou une négation claire.",https://fr.wikipedia.org/wiki/Proposition_(logique),raisonnementValide,3,1
86,4.2.2,3,4.2200000,Raisonnement valide,Construction rigoureuse des énoncés,Enoncés quantifiés bien formés,Enoncés quantifiés bien formés,Quantification précise des énoncés dans l'argumentation.,Une quantification précise et rigoureuse des énoncés permet d'éviter les erreurs d'interprétation et de rendre l'argumentation plus claire,https://fr.wikipedia.org/wiki/Quantificateur,raisonnementValide,3,1
87,4.2.3,3,4.2300000,Raisonnement valide,Construction rigoureuse des énoncés,Bonne utilisation des modalités,Bonne utilisation des modalités,Application précise et pertinente des modalités telles que la modalité nécessaire et la modalité suffisante.,Les modalités permettent de préciser la portée logique des énoncés. Une utilisation pertinente et rigoureuse des modalités rend l'argumentation plus solide.,https://fr.wikipedia.org/wiki/Modalit%C3%A9_(logique),raisonnementValide,3,1
88,4.3,2,4.3000000,Raisonnement valide,Déductions correctes,Déductions correctes,Déductions correctes,Série de propositions logiquement enchaînées qui permettent de tirer une conclusion difficilement réfutable.,Un raisonnement concluant est une suite d'énoncés qui entraînent la vérité de la conclusion de manière difficilement réfutable.,https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,2,1
89,4.3.1,3,4.3100000,Raisonnement valide,Déductions correctes,,Raisonnement jaloné,Série d'inférences intermédiaires reliées logiquement qui permettent d'arriver progressivement à une conclusion,Le raisonnement jalonné utilise une série d'inférences intermédiaires reliées logiquement pour progressivement arriver à une conclusion. Chaque inférence doit être connectée aux inférences précédentes et suivantes de manière rigoureuse et logique.,https://fr.wikipedia.org/wiki/Raisonnement#types_de_raisonnements,raisonnementValide,3,1
90,4.3.2,3,4.3200000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Démonstration cohérente,Ensemble d'arguments qui s'enchaînent logiquement et rigoureusement pour prouver une position,La démonstration cohérente utilise une suite d'arguments ou de propositions qui s'enchaînent rigoureusement et logiquement pour prouver une position. Il est essentiel que les prémisses soient cohérentes et compatibles entre elles.,https://fr.wikipedia.org/wiki/Raisonnement_déductif,raisonnementValide,3,1
91,4.3.2.1,4,4.3210000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Cohérence des prémisses,Les propositions utilisées comme prémisses doivent être cohérentes entre elles,"Dans une démonstration cohérente, il est nécessaire que les prémisses soient cohérentes et compatibles entre elles pour que la conclusion soit fiable et valide.",https://fr.wikipedia.org/wiki/Prémisse,raisonnementValide,4+,1
92,4.3.2.2,4,4.3220000,Raisonnement valide,Déductions correctes,Démonstration cohérente,Pas de contradictions entre prémisses et avec la conclusion,"Les prémisses doivent être cohérentes avec la conclusion, sans qu'il n'y ait de contradiction entre elles.","Pour qu'un raisonnement soit considéré comme valide, il doit être cohérent, c'est-à-dire qu'il ne doit pas y avoir de contradiction entre les prémisses et la conclusion. Les prémisses doivent être claires et non-ambiguës, et la conclusion doit être logiquement déduite des prémisses.",https://fr.wikipedia.org/wiki/Raisonnement_valide,raisonnementValide,4+,1
93,4.3.3,3,4.3300000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement concluant,Enchaînement logiquement valide de propositions amenant à une conclusion.,Un raisonnement concluant est un raisonnement qui respecte les règles de la logique et permet d'arriver à une conclusion. Il doit suivre une structure logique valide pour que la conclusion puisse être considérée comme juste.,https://fr.wikipedia.org/wiki/Argument_valide,raisonnementValide,3,1
94,4.3.3.1,4,4.3310000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Logique formelle valide,Un raisonnement valide en logique formelle est un raisonnement qui respecte les règles de cette logique.,"En logique formelle classique, un raisonnement est valide si et seulement si il n'est pas possible que toutes les prémisses soient vraies et la conclusion fausse. Cela s'applique également à la logique propositionnelle et la logique de prédicats.",https://fr.wikipedia.org/wiki/Logique_formelle,raisonnementValide,4+,1
95,4.3.3.1.1,5,4.3311000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence simple,La conclusion est tirée à partir d'une seule proposition avec un raisonnement juste.,"L'inférence simple est un raisonnement valide et cohérent. Toutefois, il est important d'être vigilant et de s'assurer que la conclusion soit bien justifiée.",,raisonnementValide,4+,
96,4.3.3.1.1.1,6,4.3311100,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Module ponens,"Inférence selon laquelle si une proposition conditionnelle est vraie et que sa prémisse est vraie, alors sa conclusion est vraie.","Le Modus ponens est une règle de déduction couramment utilisée en mathématiques, logique et informatique.",https://fr.wikipedia.org/wiki/Modus_ponens,raisonnementValide,4+,
97,4.3.3.1.1.2,6,4.3311200,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Modus tollens,"Inférence selon laquelle si une proposition conditionnelle est vraie et que sa conclusion est fausse, alors sa prémisse est fausse.","Le Modus tollens est une autre règle de déduction populaire en logique, mathématiques et informatique. Il peut aider à déterminer si une hypothèse est fausse en l'utilisant pour montrer qu'une conséquence dérivée est également fausse.",https://fr.wikipedia.org/wiki/Modus_tollens,raisonnementValide,4+,
98,4.3.3.1.1.3,6,4.3311300,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Intruduction du et,Le connecteur logique 'et' permet de combiner deux propositions existantes pour créer une nouvelle proposition à concomitance.,"En utilisant le connecteur logique 'et' entre deux propositions, on peut combiner ces propositions pour former une proposition qui indique que les deux propositions sont vraies simultanément.",https://fr.wikipedia.org/wiki/Conjonction_(logique),raisonnementValide,4+,
99,4.3.3.1.1.4,6,4.3311400,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Elimination du et,Le connecteur logique 'ou' permet de créer une proposition qui n'est vraie que si au moins l'une des propositions existantes est vraie.  ,"En utilisant le connecteur logique 'ou' entre deux propositions, on peut créer une nouvelle proposition qui est vraie si l'une des deux propositions est vraie.",https://fr.wikipedia.org/wiki/Conjonction_(logique),raisonnementValide,4+,
100,4.3.3.1.1.5,6,4.3311500,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Double négation,Méthode reposant sur le fait que deux négations successives annulent l'effet de la négation.,"Lorsque deux négations sont utilisées successivement, elles ont pour effet d'annuler la négation, transformant ainsi une proposition négative en une proposition positive.",https://fr.wikipedia.org/wiki/N%C3%A9gation_(logique),raisonnementValide,4+,
101,4.3.3.1.1.6,6,4.3311600,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Reductio ad absurdum,Inférence qui suppose une proposition et sa contradiction pour en déduire une absurdité,La réduction à l'absurde est un mode de raisonnement qui permet d'établir une proposition en montrant que toute affirmation opposée mène à une contradiction logique.,https://fr.wikipedia.org/wiki/Reductio_ad_absurdum,raisonnementValide,4+,
102,4.3.3.1.1.7,6,4.3311700,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Resolution d'unité,Déduction qui commence par l'exploration des différentes parties d'un tout pour atteindre une conclusion globale,Le raisonnement synthétique est un mode de raisonnement qui se déploie en distinguant chaque partie d'un tout pour examiner chaque partie pour finalement atteindre une conclusion globale.,https://fr.wikipedia.org/wiki/Raisonnement_synth%C3%A9tique,raisonnementValide,4+,
103,4.3.3.1.1.8,6,4.3311800,Raisonnement valide,Déductions correctes,Raisonnement concluant,Inférence:  Résolution,Déduction destinée à fournir une réponse qui contient une explication simple et complète à une question complexe,"La résolution de problème est un mode de raisonnement qui implique de prendre en considération tous les éléments de la question posée pour fournir une réponse ciblée, logique et complète.",https://fr.wikipedia.org/wiki/R%C3%A9solution_de_probl%C3%A8me,raisonnementValide,4+,
104,4.3.3.1.2,5,4.3312000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme valide,"Structure logique qui consiste en deux prémisses et une conclusion, permettant de déduire une conclusion à partir de deux propositions préexistantes.",Le syllogisme est un type de raisonnement concluant qui peut être appuyé sur des bases solides.,https://fr.wikipedia.org/wiki/Syllogisme,raisonnementValide,4+,
105,4.3.3.1.2.1,6,4.3312100,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de mode parfait,Type particulier de syllogisme où le terme moyen apparaît une seule fois dans chaque prémisse et où il ne peut être que sujet dans la première prémisse et prédicat dans la deuxième prémisse,Le syllogisme de mode parfait est une classe protectrice de syllogismes qui préservent la validité.,https://fr.wikipedia.org/wiki/Syllogisme#Les_syllogismes_de_mode_parfait,raisonnementValide,4+,
106,4.3.3.1.2.1.1,7,4.3312110,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Barbara,Syllogisme de mode parfait où le terme moyen est un sujet dans la première prémisse et un prédicat dans la seconde prémisse,Le syllogisme Barbara est un exemple de syllogisme de mode parfait qui présente une structure de raisonnement concluant particulièrement forte.,https://fr.wikipedia.org/wiki/Syllogisme#Les_syllogismes_de_mode_parfait,raisonnementValide,4+,
107,4.3.3.1.2.1.2,7,4.3312120,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Celarent,"Aucun B n'est A, tous les C sont B, donc aucun C n'est A",Le syllogisme Celarent est un exemple de syllogisme de mode parfait où le sujet du terme moyen est absent de la conclusion.,https://fr.wikipedia.org/wiki/Syllogisme#Premi%C3%A8re_figure,raisonnementValide,4+,
108,4.3.3.1.2.1.3,7,4.3312130,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Darii,"Tous les B sont A, tous les C sont B, donc tous les C sont A",Le syllogisme Darii est un exemple de syllogisme de mode parfait où le sujet du terme moyen est présent dans la conclusion.,https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,
109,4.3.3.1.2.1.4,7,4.3312140,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Ferio,"Aucun B n'est A, certains C sont B, donc certains C ne sont pas A",Le syllogisme Ferio est un exemple de syllogisme de mode imparfait où le sujet du terme moyen est présent seulement dans une prémisses.,https://fr.wikipedia.org/wiki/Syllogisme#Troisi%C3%A8me_figure,raisonnementValide,4+,
110,4.3.3.1.2.2,6,4.3312200,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de deuxième figure,Le syllogisme de deuxième figure est un mode de raisonnement logique standard qui permet d'établir une conclusion à partir de deux prémisses,"Il existes quatre figures standards du syllogisme, qui sont des modes de raisonnement faisant intervenir des termes et des prémisses bien déterminés. Le syllogisme de deuxième figure permet d'établir une relation entre un ensemble de termes en identifiant un élément qui est inclus ou exclus d'un concept grâce à deux prémisses établies.",https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,
111,4.3.3.1.2.2.1,7,4.3312210,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Cesare,"En syllogisme Cesare, on énonce qu'aucun élément qui appartient au concept B n'appartient au concept A.",La conclusion logique du syllogisme Cesare est que le concept B est exclusif du concept A. Ce mode de raisonnement est fréquemment utilisé pour établir des conclusions définitives.,https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,
112,4.3.3.1.2.2.2,7,4.3312220,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Camestres,"En syllogisme Camestres, on énonce qu'aucun élément qui appartient au concept C ne peut être inclus dans le concept A.","Le syllogisme Camestres permet de conclure qu'aucun élément qui appartient au concept C ne peut être inclus dans le concept A, puisque aucun élément qui appartient au concept C n'appartient au concept B, qui est lui-même inclus dans le concept A.",https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,
113,4.3.3.1.2.2.3,7,4.3312230,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Festino,Le syllogisme Festino est un raisonnement en quatre prémisses qui utilise deux applications du syllogisme Baroco.,"Le syllogisme Festino est une chaîne de raisonnement complexe qui utilise deux applications successives du syllogisme Baroco. La première et la dernière prémisse sont positives, tandis que la deuxième et la troisième sont négatives.",https://fr.wikipedia.org/wiki/Syllogisme#Le_syllogisme_Festino_(quinte-essence),raisonnementValide,4+,
114,4.3.3.1.2.2.4,7,4.3312240,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Baroco,Le syllogisme Baroco est un syllogisme en deuxième figure où le prédicat Majeur est donné dans la prémisse majeure et le sujet mineur dans la prémisse mineure.,Le syllogisme Baroco est utilisé comme base pour les chaînes de raisonnement plus complexes. Il se compose de trois termes et une conclusion.,https://fr.wikipedia.org/wiki/Syllogisme#Le_syllogisme_Baroco,raisonnementValide,4+,
115,4.3.3.1.2.3,6,4.3312300,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de troisième figure,"Le syllogisme de troisième figure est un raisonnement en trois étapes où le terme moyen est le sujet des deux prémisses; la conclusion peut être universelle négative, universelle affirmative ou particulière affirmative.","Le syllogisme de troisième figure n'est pas autant utilisé que les syllogismes de première et deuxième figure, mais il est valide et peut être difficile à comprendre. Son terme moyen est le sujet des deux prémisses.",https://fr.wikipedia.org/wiki/Syllogisme#La_troisi%C3%A8me_figure_(le_syllogisme_espieuvre),raisonnementValide,4+,
116,4.3.3.1.2.3.1,7,4.3312310,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Darapti,Syllogisme de mode parfait où le terme majeur est un prédicat dans la conclusion,"Le Syllogisme Darapti est du type Tout A est B, Tout B est C, donc Tout A est C. Exemple: Tous les lions sont des félidés, Tous les félidés sont des carnivores, Donc tous les lions sont des carnivores.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,
117,4.3.3.1.2.3.2,7,4.3312320,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Felapton,Syllogisme de mode incorrect où le terme majeur est le prédicat de la conclusion,"Le Syllogisme Felapton est du type Tout A n'est pas B, Tout C est A, donc Tout C n'est pas B. Exemple: Tous les animaux ne sont pas carnivores, Tous les lions sont des animaux, Donc tous les lions ne sont pas carnivores.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,
118,4.3.3.1.2.3.3,7,4.3312330,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Disamis,Syllogisme de mode incorrect où le terme majeur est le prédicat de la conclusion,"Le Syllogisme Disamis est du type Certains A ne sont pas B, Tout C est B, donc Certains C ne sont pas A. Exemple: Certains oiseaux ne volent pas, Tous les pingouins sont des oiseaux, Donc certains pingouins ne volent pas.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,
119,4.3.3.1.2.3.4,7,4.3312340,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Datisi,"Syllogisme qui utilise une majeure en O, une mineure en I et une conclusion en I","Le syllogisme Datisi utilise une majeure en O, une mineure en I et une conclusion en I, et peut être défini comme suit: Tout M est P (O). Tout S est M (I). Donc tout S est P (I). Exemple: Tout chat est un mammifère (O). Tout chat est un animal domestique (I). Donc, tout animal domestique est un mammifère (I).",https://www.definitions-de-philosophes.fr/syllogisme-datisi/,raisonnementValide,4+,
120,4.3.3.1.2.3.5,7,4.3312350,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Bocardo,"Syllogisme qui utilise une majeure en E, une mineure en A et une conclusion en O","Le syllogisme Bocardo est un syllogisme qui utilise une majeure en E, une mineure en A, et une conclusion en O. Il peut être défini comme suit: Aucun M n'est P (E). Tout S est M (A). Donc, aucun S n'est P (O). Exemple: Aucun animal ne peut voler (E). Tous les chats sont des animaux (A). Donc, aucun chat ne peut voler (O).",https://fr.wikipedia.org/wiki/Syllogisme#Les_256_sch%C3%A9mas_de_syllogismes,raisonnementValide,4+,
121,4.3.3.1.2.3.6,7,4.3312360,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Ferison,"Syllogisme qui utilise une majeure en A, une mineure en E et une conclusion en O","Le syllogisme Ferison est un syllogisme qui utilise une majeure en A, une mineure en E, et une conclusion en O. Il peut être défini comme suit: Tout M est P (A). Aucun S n'est M (E). Donc, aucun S n'est P (O). Exemple: Tous les chiens sont des animaux domestiques (A). Aucun chat n'est un chien (E). Donc, aucun chat n'est un animal domestique (O).",https://fr.wikipedia.org/wiki/Syllogisme#Les_256_sch%C3%A9mas_de_syllogismes,raisonnementValide,4+,
122,4.3.3.1.2.4,6,4.3312400,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de quatrième figure,Le terme moyen est le prédicat dans la première prémisse et le sujet dans la seconde prémisse. Il permet de démontrer qu'une conclusion est logique en utilisant une prémisse générale et une prémisse spécifique.,"Bien que moins courant que les trois premières figures, le syllogisme de quatrième figure peut être utilisé pour mettre en évidence la validité d'un argument.",https://fr.wikipedia.org/wiki/Syllogisme#Quatri%C3%A8me_figure,raisonnementValide,4+,
123,4.3.3.1.2.4.1,7,4.3312410,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Camenes,"Syllogisme de quatrième figure où tous les B sont A, tous les C sont A, donc certains C sont B",Le syllogisme Camenes est souvent utilisé dans les arguments juridiques et éthiques pour déduire qu'une partie spécifique d'un groupe plus grand est affectée par une prémisse.,https://fr.wikipedia.org/wiki/Syllogisme_cam%C3%A9nien,raisonnementValide,4+,
124,4.3.3.1.2.4.2,7,4.3312420,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Dimaris,"Syllogisme de quatrième figure où tous les A sont B, tous les C sont A, donc certains C sont B",Le syllogisme Dimaris est utilisé pour déduire qu'une partie de la conclusion s'applique à une partie de la prémisse.,https://fr.wikipedia.org/wiki/Syllogisme_dimaris,raisonnementValide,4+,
125,4.3.3.1.2.4.3,7,4.3312430,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fesapo,Syllogisme de mode permis où le terme moyen est un prédicat dans les deux prémices et le sujet dans la conclusion.,"Le syllogisme Fesapo est un exemple de syllogisme de mode permis où le terme moyen est un prédicat dans les deux prémises et le sujet dans la conclusion. Ce type de raisonnement concluant peut être illustré par l'exemple: Tous les chats sont des carnivores, Tous les carnivores sont des animaux, Donc tous les chats sont des animaux.",https://fr.wikipedia.org/wiki/Fesapo,raisonnementValide,4+,
126,4.3.3.1.2.4.4,7,4.3312440,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fresison,Syllogisme de mode permis où le terme moyen est un prédicat dans les deux prémices et le sujet dans la conclusion.,"Le syllogisme Fresison est un exemple de syllogisme de mode permis où le terme moyen est un prédicat dans les deux prémises et le sujet dans la conclusion. Ce type de raisonnement concluant peut être illustré par l'exemple: Aucun chat n'est un chien, Or Félix est un chat, Donc Félix n'est pas un chien.",https://fr.wikipedia.org/wiki/Fresison,raisonnementValide,4+,
127,4.3.3.1.2.4.5,7,4.3312450,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Bamalip,Syllogisme de mode permis où chaque prémisse contient une proposition particulière.,"Le syllogisme Bamalip est un exemple de syllogisme de mode permis où chaque prémisse contient une proposition particulière. Ce type de raisonnement concluant peut être illustré par l'exemple: Quelques chats sont joueurs, Félix est joueur, Donc Félix est un chat.",https://fr.wikipedia.org/wiki/Bamalip,raisonnementValide,4+,
