PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,Lxen145,link_en,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,crossLink_PredatesOn,crossLink_Denounces,crossLink_Levarages,crossLink_Allows,crossLink_Opposes,crossLink_Inverts,crossLink_Mirrors,crossLink_IsRelatedTo,type lien transverse,AIF_skosDirectRef,AIF_skosExceptionRef,AIF_skosOther,AIF_skosMappingType,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
169,1.3.3.3,"1,333",4,Insuffisance,insuffisance,Surinterprétation,Manque de parcimonie,,,,,,Manquement au canon de Morgan,29,Vous attribuez des caractéristiques typiquement humaines aux animaux sans justification adéquate.,97,"Mon chat m'apporte toujours des souris mortes, cela montre qu'il comprend la valeur du travail et veut partager ses gains avec la famille.",138,,Insufficiency,Overinterpretation,Lack of Parsimony,Violating Morgan's Canon,24,,"Granting more rationality than necessary to animal behaviour, tthus risking to slip into anthropomorphic thinking.",114,"Whenever my cat brings me a dead mouse, it demonstrates that he recognizes the value of labor and wishes to share it with me, feeling part of our household.",,156,https://en.wiktionary.org/wiki/Morgan%27s_canon,Lien t aavec biais culturel (anthropomorphisme),,,,,недостаток,Домыслы,Слишком сложные объяснения,Нарушение канона Моргана,Вы приписываете животным человеческие черты без должного обоснования.,"Мой кот всегда приносит мне мертвых мышей, это показывает, что он понимает значение труда и хочет поделиться своими достижениями с семьей.",,Insuficiência,Superinterpretação,Falta de Parcimônia,Violação do cânnon de Morgan,Vocês atribuem características tipicamente humanas aos animais sem justificativa adequada.,"Meu gato sempre me traz ratos mortos, isso mostra que ele entende o valor do trabalho e quer compartilhar seus ganhos com a família.",,,,,,,,,,,,,,,,,,circle,,,,,1.3330000,4+
170,1.3.3.3.1,"1,3331",5,Insuffisance,insuffisance,Surinterprétation,Manque de parcimonie,,,,,,Sophisme animiste,17,Vous prétez aux éléments de la nature ou à des objets inanimés des intentions ou des actions propres aux êtres animés.,118,Les tremblements de terre sont un moyen pour la Terre de nous avertir que nous la traitons mal. C'est sa façon de nous dire de changer nos comportements destructeurs.,166,http://sophismes.free.fr/,Insufficiency,Overinterpretation,Lack of Parsimony,Animism,7,,Attributing actions or intentions to natural elements or inanimate objects as though they were living beings.,109,Earthquakes are the Earth’s way of signaling to us that we abuse it. It's as if the planet is telling us to change our harmful behaviors.,,137,https://en.wikipedia.org/wiki/Animism,,,,,,недостаток,Домыслы,Слишком сложные объяснения,Анимистический софизм,"Вы приписываете природным элементам или неодушевленным объектам намерения или действия, характерные для живых существ.","Землетрясения — это способ Земли предупредить нас, что мы плохо с ней обращаемся. Это как будто планета просит нас пересмотреть наши вредные действия.",,Insuficiência,Superinterpretação,Falta de Parcimônia,Sophismo animista,Vocês emprestam aos elementos da natureza ou a objetos inanimados intenções ou ações próprias aos seres animados.,Os terremotos são uma maneira da Terra nos avisar que estamos tratando ela mal. É a forma dela nos dizer para mudarmos nosso comportamento destrutivo.,,,,,,,,,,,,,,,,,,circle,,,,,1.3331000,4+
171,1.3.3.3.1.1,"1,33311",6,Insuffisance,insuffisance,Surinterprétation,Manque de parcimonie,,,,,,Sophisme pathétique,19,"Vous attribuez aux choses inanimées des sentiments humains, comme s'ils pouvaient ressentir des émotions.",105,Cette voiture abandonnée depuis des mois dans la rue semble triste et délaissée.,80,https://fr.wikipedia.org/wiki/Pathetic_fallacy,Insufficiency,Overinterpretation,Lack of Parsimony,Pathetic fallacy,16,,Granting human emotions to animals or inanimates.,49,"This abandoned car, sitting for months on the street, looks sad and neglected.",,78,https://en.wikipedia.org/wiki/Pathetic_fallacy,,,,,,недостаток,Домыслы,Слишком сложные объяснения,Патетический софизм,"Вы приписываете неодушевленным вещам человеческие чувства, как будто они способны испытывать эмоции.","Эта машина, заброшенная на месяцы на улице, выглядит печальной и забытой.",,Insuficiência,Superinterpretação,Falta de Parcimônia,Sophismo patético,"Vocês atribuem a coisas inanimadas sentimentos humanos, como se pudessem sentir emoções.",Este carro abandonado há meses na rua parece triste e negligenciado.,,,,,,,,,,,,,,,,,,circle,,,,,1.3331100,4+
172,1.3.3.4,"1,334",4,Insuffisance,insuffisance,Surinterprétation,Manque de parcimonie,,,,,,Apophénie,9,Vous imaginez des connexions ou des significations entre des éléments qui en réalité ne sont pas liés.,102,Il y a eu trois coupures de courant la semaine où j'ai emménagé. C'est un signe qu'il ne faut pas que je reste dans cette ville.,128,https://fr.wikipedia.org/wiki/Apoph%C3%A9nie,Insufficiency,Overinterpretation,Lack of Parsimony,Apophenia,9,,Attributing meaning to perceived connections or patterns between seemingly unrelated things.,92,There were three power outages the week I moved in. It's a sign I should not stay in this city.,,95,http://skepdic.com/apophenia.html,,,,,,недостаток,Домыслы,Слишком сложные объяснения,Апофения,"Вы видите связи или значения между элементами, которые на самом деле не связаны.","На прошлой неделе после моего переезда произошло три отключения электроэнергии. Это знак того, что я не должен оставаться в этом городе.",,Insuficiência,Superinterpretação,Falta de Parcimônia,Apofenia,Vocês imaginam conexões ou significados entre elementos que na realidade não estão relacionados.,Houve três cortes de energia na semana que me mudei. É um sinal de que eu não deveria ficar nesta cidade.,,,,,,,,,,,,,,,,,,circle,,,,,1.3340000,4+
173,1.3.3.4.1,"1,3341",5,Insuffisance,insuffisance,Surinterprétation,Manque de parcimonie,,,,,,Paréidolie,10,Vous percevez des motifs familiers dans des images vagues sans qu'ils y soient réellement.,90,"Cette tache sur mon café ce matin ressemblait à un visage souriant, je suis sûr que c'est un présage de bonne fortune pour ma journée.",134,https://fr.wikipedia.org/wiki/ParA13%A9idolie,Insufficiency,Overinterpretation,Lack of Parsimony,Pareidolia,10,,Perceiving a familiar pattern where none exists.,48,That stain on my coffee this morning resembled a smiling face; I’m convinced it portends good luck for the day.,,111,https://en.wikipedia.org/wiki/Pareidolia,,,,,,недостаток,Домыслы,Слишком сложные объяснения,Парейдолия,"Вы воспринимаете знакомые узоры в нечетких изображениях, которых на самом деле нет.","Это пятно на моем утреннем кофе выглядит как улыбающееся лицо, я уверен, это предвестник хорошего дня.",,Insuficiência,Superinterpretação,Falta de Parcimônia,Pareidolia,Vocês percebem padrões familiares em imagens vagas sem que eles realmente existam.,"Essa mancha no meu café esta manhã parecia um rosto sorridente, tenho certeza de que é um presságio de boa sorte para o meu dia.",,,,,,,,,,,,,,,,,,circle,,,,,1.3341000,4+
174,1.3.3.4.2,"1,3342",5,Insuffisance,insuffisance,Surinterprétation,Manque de parcimonie,,,,,,Illusion de regroupement,24,"Vous percevez des modèles ou des tendances dans des données aléatoires ou sans lien, créant une fausse impression de corrélation.",129,"Regardez cette série de nombres, il y a sûrement un modèle secret derrière !",76,https://fr.wikipedia.org/wiki/Illusion_des_s%C3%A9ries,Insufficiency,Overinterpretation,Lack of Parsimony,Clustering Illusion,19,Fishing for data,"Perceiving patterns or trends in random or unrelated data, creating a false impression of correlation.",102,"Look at this sequence of numbers, there must be a secret pattern behind it!",,75,https://rationalwiki.org/wiki/Clustering_illusion,,,,,,недостаток,Домыслы,Слишком сложные объяснения,Иллюзия кластеризации,"Вы воспринимаете узоры или тенденции в случайных или несвязанных данных, создавая ложное впечатление корреляции.",Посмотри на эту последовательность чисел. Наверняка за этим скрывается какой-то тайный узор!,,Insuficiência,Superinterpretação,Falta de Parcimônia,Ilusão de agrupamento,"Vocês percebem padrões ou tendências em dados aleatórios ou não relacionados, criando uma falsa impressão de correlação.","Olhe esta sequência de números, deve haver um padrão secreto por trás dela!",,,,,,,,,,,,,,,,,,circle,,,,,1.3342000,4+
175,2,2,1,Influence,influence,,,1,1,2,,,Influence,9,Vous manipulez votre auditoire pour le persuader au lieu de le convaincre.,74,,0,https://fr.wikipedia.org/wiki/Influence_(psychologie),Influence,,,Influence,9,,Using tactics to manipulate the audience rather than using logical reasoning.,77,"So, you think by using these persuasive statistics, we will just agree to your proposal without questioning the details? You're trying to influence us, not presenting a substantive argument.",,190,https://en.wikipedia.org/wiki/Social_influence,,,,,"On n'est jamais trahi que par les siens.""",Влияние ,,,Влияние ,"Вы используете тактики для манипуляции аудиторией, вместо использования логического рассуждения.","Допустим, вы думаете, что, используя эти убедительные статистические данные, мы просто согласимся с вашим предложением без допроса по деталям? Вы пытаетесь нас повлиять, а не представить весомый аргумент.",,Influência,,,Influência,Vocês manipulam sua audiência para persuadi-la em vez de convencê-la por meio de raciocínio lógico.,"Então, você acha que, usando essas estatísticas persuasivas, simplesmente concordaremos com sua proposta sem questionar os detalhes? Você está tentando nos influenciar, não apresentando um argumento substantivo.",,,,,,,,,,,,,,,,,,square,labo dans le cerveau,#face00,,,2.0000000,1
176,2.1,"2,1",2,Influence,influence,Procédé rhétorique,,1,1,9,,,Procédé rhétorique,18,"Vous utilisez des expressions et un style engageant pour convaincre, sans nécessairement argumenter de manière logique.",119,"Si votre ramage se rapporte à votre plumage, vous êtes le phénix des hôtes de ces bois.",87,,Influence,Rhetorical device,,Rhetorical device,17,,"Use engaging expressions and style to persuade, without necessarily reasoning logically.",88,"If your song matches your plumage, you truly are the phoenix of the hosts of these woods.",,89,https://en.wikipedia.org/wiki/Rhetorical_device,,,,,,Влияние ,Риторические приемы,,Риторические приемы,"Вы используете выразительные фразы и стиль для убеждения, не обосновывая своё мнение логически.","Голубушка, как хороша!  Ну что за шейка, что за глазки!  Рассказывать, так, право, сказки!  Какие перушки!  Какой носок!  И, верно, ангельский быть должен голосок! (И.А.Крылов, Ворона и лисица)
",,Influência,Dispositivo Retórico,,Dispositivo Retórico,"Utilizam expressões e estilos cativantes para persuadir, sem necessariamente raciocinar de forma lógica.","Se sua canção corresponde à sua plumagem, você é verdadeiramente o fênix dos anfitriões destas florestas.",,,,,,,,,,,,,,,,,,circle,,,,,2.1000000,2
177,2.1.1,"2,11",3,Influence,influence,Procédé rhétorique,Langage persuasif,1,2,9,,,Langage persuasif,17,Vous vous exprimez de manière à imposer implicitement les termes du débat.,74,"À votre avis, les élites, responsables de cette situation, peuvent-elles nous en sortir ?",89,,Influence,Rhetorical device,Loaded language,Loaded language,15,,Using emotionally charged or connotative language to implicitly shape the debate's framework.,93,"Do you really think the elites, responsible for this mess, can actually get us out of it?",,89,https://en.wikipedia.org/wiki/Loaded_language,,,,,,Влияние ,Риторические приемы,Язык убеждения,Язык убеждения,Вы подспудно влияете на ход дискуссии. ,"Неужели вы думаете, что элиты, которые и создали эти проблемы, могут помочь нам их преодолеть?",,Influência,Dispositivo Retórico,Linguagem Carregada,Linguagem Carregada,Usam uma linguagem emocionalmente carregada ou conotativa para moldar implicitamente o quadro do debate.,"Vocês realmente acham que as elites, responsáveis por essa bagunça, podem realmente nos tirar dela?",,,,,,,,,,,,,,"GeneralAcceptanceDoubt_Conflict, ArbitraryVerbalClassification_Inference","PopularOpinion_Inference, EstablishedRule_Inference",,skos:broadMatch,circle,géant qui verse son fardeau,,,,2.1100000,3
178,2.1.1.1,"2,111",4,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Argument par la question,24,"Vous posez une question complexe pour piéger votre interlocuteur, l'amenant à une réponse qui le desservira.",108,Quand allez-vous enfin admettre que vous n'avez aucune preuve de ce que vous avancez ?,86,,Influence,Rhetorical device,Loaded language,Argument by question,20,,Posing a complex question to trap the opponent into a response that disadvantages them.,87,When will you finally admit that you have no evidence to back up your claims?,,77,http://www.don-lindsay-archive.org/skeptic/arguments.html#question,,,,,,Влияние ,Риторические приемы,Язык убеждения,Аргумент через вопрос,"Вы задаете сложный вопрос, чтобы заставить собеседника ответить таким образом, что это повредит его позиции.","Когда вы наконец признаете, что у вас нет никаких доказательств ваших утверждений?",,Influência,Dispositivo Retórico,Linguagem Carregada,Argumento pela Pergunta,Fazem uma pergunta complexa para prender o oponente em uma resposta que o desfavorece.,Quando finalmente admitirão que não têm provas para as suas afirmações?,,,,,,,,,,,,,,,,,,circle,,,,,2.1110000,4+
179,2.1.1.1.1,"2,1111",5,Influence,influence,Procédé rhétorique,Langage persuasif,1,2,4,,Plurium Interrogationum,Question piège,14,Vous posez une question qui suppose subtilement une prémisse fausse ou controversée.,84,Avez-vous arrêté de martyriser votre chien ?,44,https://fr.wikipedia.org/wiki/Plurium_interrogationum,Influence,Rhetorical device,Loaded language,Loaded question,15,,Asking a question that presumes facts one wants to convince an audience of.,75,Have you stopped tormenting your dog?,,37,https://en.wikipedia.org/wiki/Complex_question,ben: j'aime bien l'exemple des poils de la tortue (voir proverbe),Plurium interrogationum,,,Les poils de la tortue sont-ils durs ou sont-ils mous ? Le fils de la  femme stérile est-il malade ou bien portant ?,Влияние ,Риторические приемы,Язык убеждения,Вопрос-ловушка,"Вы задаете вопрос на основе тех посылов, которые хотите сделать известными собеседнику. ",Вы уже прекратили издеваться над вашей собакой?,,Influência,Dispositivo Retórico,Linguagem Carregada,Questão Carregada,Fazem uma pergunta que pressupõe sutilmente fatos que se quer convencer o público.,Vocês pararam de atormentar o seu cão?,,1,1,,,,,,,,,,,,,,,circle,diable dans la boîte,,,1,2.1111000,4+
180,2.1.1.1.1.1,"2,11111",6,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Question rhétorique,19,"Vous posez une question qui n’attend pas de réponse, supposant que la réponse est évidente.",91,Dois-je vous rappeler combien nous serions tous bien mieux sans ces taxes supplémentaires ?,91,,Influence,Rhetorical device,Loaded language,Rhetorical question,19,,Asking a question in order to generate a particular answer.,59,Do I need to remind you how much better off we would all be without these extra taxes?,,86,http://www.don-lindsay-archive.org/skeptic/arguments.html#rhetorical_question,Doublon avec n° 269 : supprimer une des deux entrées ?,,,,,Влияние ,Риторические приемы,Язык убеждения,Риторический вопрос,"Вы задаете вопрос, не ожидая ответа, полагая, что ответ очевиден.","Должен ли я напоминать вам, насколько мы все были бы лучше без этих дополнительных налогов?",,Influência,Dispositivo Retórico,Linguagem Carregada,Questão Retórica,"Fazem uma pergunta que não espera resposta, supondo que a resposta é óbvia.",Devo lembrá-los do quanto estaríamos todos muito melhores sem esses impostos extras?,,,,,,,,,,,,,,,,,,circle,,,,,2.1111100,4+
181,2.1.1.1.2,"2,1112",5,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Question multiple,17,Vous demandez à votre interlocuteur de répondre à plusieurs questions complexes en une seule fois.,98,Etes-vous d'accord que les voitures devraient être plus sûres et plus rapides ?,79,,Influence,Rhetorical device,Loaded language,Compound question,17,,"Asking a question that touches upon more than one issue, yet allows only for one answer",87,Do you agree that cars should be both safer and faster?,,55,https://en.wikipedia.org/wiki/Double-barreled_question,,,,,,Влияние ,Риторические приемы,Язык убеждения,Множественный вопрос,"Вы задаете вашему собеседнику вопрос, охватывающий сразу несколько сложных вопросов, требуя один ответ.","Согласны ли вы с тем, что автомобили должны быть безопаснее и быстрее?",,Influência,Dispositivo Retórico,Linguagem Carregada,Questão Composta,"Fazem uma pergunta que toca em mais de uma questão, mas permite apenas uma resposta.",Vocês concordam que os carros deveriam ser mais seguros e mais rápidos?,,,,,,,,,,,,,,,,,,circle,,,,,2.1112000,4+
182,2.1.1.1.3,"2,1113",5,Influence,influence,Procédé rhétorique,Langage persuasif,1,1,2,,,Fausse alternative,18,Vous présentez un choix entre deux propositions qui mènent au même résultat.,76,Pile je gagne. Face tu perds.,29,,Influence,Rhetorical device,Loaded language,Alternative advance,19,,"Pretending to offer an alternative, whereas its terms lead to essentially similar results.",90,"Heads I win, tails you lose.",,28,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/16/Alternative-Advance,suprebe exemple (ben),,,,Choisir entre la peste ou le choléra.,Влияние ,Риторические приемы,Язык убеждения,Фальшивая альтернатива,"Вы предлагаете два варианта, ведущие к одному и тому же результату. ","Если ""орел"" - я выиграл. Если ""решка"" - ты проиграл!",,Influência,Dispositivo Retórico,Linguagem Carregada,Alternativa Falsa,Apresentam uma escolha entre duas propostas que levam ao mesmo resultado.,Cara eu ganho. Coroa você perde.,,1,,,,,,,,,,,,,,,,circle,pendu et guillotine,,,,2.1113000,4+
183,2.1.1.2,"2,112",4,Influence,influence,Procédé rhétorique,Langage persuasif,ok,,,,,Pétition de principe,20,Vous utilisez un argument qui suppose déjà ce que vous essayez de prouver.,74,"Mieux vaut avoir un chat plutôt qu'un chien, car les chats sont de meilleurs animaux de compagnie.",98,https://fr.wikipedia.org/wiki/P%C3%A9tition_de_principe,Influence,Rhetorical device,Loaded language,Begging the question,20,,Proving a proposition with an argumentation that takes it for granted.,70,"Owning a cat is better than owning a dog, because cats are the best pets.",,73,https://en.wikipedia.org/wiki/Begging_the_question,,petitio principii,Vous devez voter pour nous : notre parti est celui qui vous représente le mieux.,"Vote for us, because our party best represents you.",,Влияние ,Риторические приемы,Язык убеждения,Петиция к принципу,"Вы используете аргумент, который уже предполагает то, что вы пытаетесь доказать.","Лучше иметь кота, а не собаку, потому что кошки - лучшие домашние питомцы.",,Influência,Dispositivo Retórico,Linguagem Carregada,Petição de Princípio,Usam um argumento que já pressupõe o que estão tentando provar.,"Melhor ter um gato do que um cão, porque os gatos são melhores animais de estimação.",,,,,,,,,,,,,,,,,,circle,,,,,2.1120000,4+
184,2.1.1.3,"2,113",4,Influence,influence,Procédé rhétorique,Langage persuasif,1,2,6,,,Définition persuasive,21,Vous définissez des termes de façon biaisée pour orienter le sens du débat en votre faveur.,91,"Cet homme est un athée, quelqu'un qui n'a pas été touché par la grâce de Dieu.",78,,Influence,Rhetorical device,Loaded language,Persuasive definition,21,,You use a biased definition of some terms to steer the debate in your favor.,76,"This man is an atheist, someone who has not been touched by the grace of God.",,77,https://en.wikipedia.org/wiki/Persuasive_definition,,,,,,Влияние ,Риторические приемы,Язык убеждения,Пристрастное определение,"Вы пристрастно трактуете некоторые из терминов, используемых в аргументации","Этот человек атеист, значит, его не коснулась благодать Божия. ",,Influência,Dispositivo Retórico,Linguagem Carregada,Definição Persuasiva,Vocês definem termos de forma tendenciosa para orientar o sentido do debate a seu favor.,"Esse homem é um ateu, alguém que não foi tocado pela graça de Deus.",,,,,,,,,,,,,,,,,,circle,,,,,2.1130000,4+
185,2.1.1.4,"2,114",4,Influence,influence,Procédé rhétorique,Langage persuasif,1,1,2,,,Poncif anti critique,20,Vous utilisez des clichés accrocheurs pour court-circuiter toute réflexion argumentée.,86,"Nous devons également appliquer une politique de tolérance zéro aux enfants, car qui vole un œuf vole un bœuf.",110,https://fr.wikipedia.org/wiki/Thought-terminating_cliché,Influence,Rhetorical device,Loaded language,Thought-terminating cliché,26,,"Using catchy truisms to shortcut reflexion, critical thought or discussion.",75,"We must also apply a zero-tolerance policy to children, because he who steals an egg will steal an ox.",,102,https://en.wikipedia.org/wiki/Clich%C3%A9#Thought-terminating_clich.C3.A9,,,,,"Qui vole un oeuf, vole un boeuf.",Влияние ,Риторические приемы,Язык убеждения,"Штамп, не приемлющий критики","Вы используете броские клише, чтобы помешать размышлению, критическому суждению или дискуссии. ","Мы должны применить политику нулевой толерантности и к детям, поскольку тот, кто крадет яйцо, ворует и быка.",,Influência,Dispositivo Retórico,Linguagem Carregada,Clichê para encerrar pensamento,"Vocês utilizam truísmos cativantes para interromper a reflexão, o pensamento crítico ou a discussão.","Devemos aplicar a política de tolerância zero também às crianças, porque quem rouba um ovo, rouba um boi.",,1,1,,,,,,,,,,,,,,,circle,slogan,,,1,2.1140000,4+
186,2.1.1.4.1,"2,1141",5,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Appel au slogan,15,"Afin de convaincre votre auditoire, vous employez en guise d'argument une formule concise et accrocheuse.",105,"Notre dette, c'est votre liberté !",34,,Influence,Rhetorical device,Loaded language,Argument by slogan,18,,Using a slogan for its concision and efficacy to support one's argument.,72,Our debt is your freedom!,,25,http://www.don-lindsay-archive.org/skeptic/arguments.html#slogan,,,,,,Влияние ,Риторические приемы,Язык убеждения,Аргумент со слоганом,Вы используете слоган для поддержки своего аргумента из-за его краткости и эффективности.,"Свобода не бесплатна, она стоит тех, как вы и я.",,Influência,Dispositivo Retórico,Linguagem Carregada,Argumento por slogan,"Para convencer seu público, vocês usam uma fórmula concisa e cativante como argumento.",Nossa dívida é a sua liberdade!,,,,,,,,,,,,,,,,,,circle,,,,,2.1141000,4+
187,2.1.1.4.2,"2,1142",5,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Petite phrase,13,"Afin de convaincre votre auditoire, vous glissez dans un discours public un phrase accrocheuse censée marquer les esprits.",122,"Même quand je ne dis rien, cela fait du bruit",45,https://fr.wikipedia.org/wiki/Petite_phrase,Influence,Rhetorical device,Loaded language,Sound bite,10,,"As though your premises are true because they are short, extracted from a discourse, and repeated by the media.",111,"Even when I say nothing, it makes noise.",,40,https://en.wikipedia.org/wiki/Sound_bite,,,,,,Влияние ,Риторические приемы,Язык убеждения,Звучная фраза,"Вы предполагаете, что ваши предпосылки верны, потому что они коротки, выдернуты из дискурса и повторяются в СМИ.","Даже когда я ничего не говорю, об этом говорят",,Influência,Dispositivo Retórico,Linguagem Carregada,Frase de efeito,"Para convencer seu público, vocês inserem em um discurso público uma frase cativante destinada a marcar os espíritos.","Mesmo quando não digo nada, ainda faço barulho.",,,,,,,,,,,,,,,,,,circle,,,,,2.1142000,4+
188,2.1.1.4.3,"2,1143",5,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Pensée cliché,13,Vous basez vos arguments sur des expressions toutes faites comme si elles constituaient une preuve solide.,106,"Tout travail mérite salaire, et il est grand temps pour nous de récolter les fruits de nos efforts mûris avec patience.",119,,Influence,Rhetorical device,Loaded language,Cliché thinking,15,,"Using as evidence a well-known wise saying, as if that is proven, or as if it has no exceptions.
",97,"Every job deserves a wage, and it's high time for us to reap the fruits of our patiently ripened efforts.",,105,http://www.don-lindsay-archive.org/skeptic/arguments.html#cliche,,,,,,Влияние ,Риторические приемы,Язык убеждения,Клише думать,"Использование в качестве доказательства известной мудрой поговорки, как если бы это было доказано или как если бы у нее не было исключений.","Вы знаете, что говорят: ранняя пташка ловит червяка, так почему бы нам не начать сейчас?",,Influência,Dispositivo Retórico,Linguagem Carregada,Pensamento clichê,Vocês baseiam seus argumentos em expressões feitas como se elas constituíssem uma prova sólida.,"Sabe como dizem: quem chega cedo bebe água limpa, então por que não começar agora?",,,,,,,,,,,,,,,,,,circle,,,,,2.1143000,4+
189,2.1.1.4.4,"2,1144",5,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Technique du carpaccio,22,"Afin de rendre votre argumentation plus séduisante, vous l'insérez dans une trame narrative.",92,"Le président, après s'être rendu sur les lieux du drame, a visité les familles endeuillée, puis il a déclaré se rendre auprès des responsables syndicaux.",153,https://cortecs.org/materiel/scenarisation-de-linformation-la-technique-du-carpaccio/,Influence,Rhetorical device,Loaded language,Narrative framing,17,,Presenting an argument in a carefully crafted drama in order to make it more attractive.,88,"Amidst the chaos of the war-torn city, one young soldier's act of bravery shines as a beacon of hope, reminding us of the human spirit's indomitable nature.",,156,https://repository.upenn.edu/cgi/viewcontent.cgi?referer=&httpsredir=1&article=1367&context=asc_papers,,,,,,Влияние ,Риторические приемы,Язык убеждения,Нарративная рамка,"Используя аргументы в контексте зрелищной драмы, чтобы сделать их более привлекательными.","На фоне разрушенного войной города акт мужества одного молодого солдата сверкает как маяк надежды, напоминая нам о несокрушимой природе человеческого духа.",,Influência,Dispositivo Retórico,Linguagem Carregada,Enquadramento narrativo,Apresentando um argumento em um drama cuidadosamente elaborado para torná-lo mais atraente.,"No meio do caos da cidade devastada pela guerra, o ato de bravura de um jovem soldado brilha como um farol de esperança, lembrando-nos da natureza indomável do espírito humano.",,,,,,,,,,,,,,,,,,circle,,,,,2.1144000,4+
190,2.1.1.5,"2,115",4,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Preuve par intimidation,23,"Vous argumentez de manière à ce que votre auditoire, impressionné ou convaincu de son infériorité en la matière, accepte d'emblée votre discours.",145,"Je vous rappelle que j'ai un doctorat dans ce domaine, donc je sais mieux que quiconque ce qui est vrai ou faux ici.",116,,Influence,Rhetorical device,Loaded language,Proof by intimidation,21,,"Using language in an intimidating manner, in order to force the audience's agreement.",85,"I remind you that I have a PhD in this field, so I know better than anyone what is true or false here.",,102,https://en.wikipedia.org/wiki/Proof_by_intimidation,Lien t argument d'autorité,,,,,Влияние ,Риторические приемы,Язык убеждения,Доказательство застращиванием,"Использование языка в запугивающей манере, чтобы заставить аудиторию согласиться.","Я напоминаю вам, что у меня докторская степень в этой области, поэтому я лучше всех знаю, что здесь правда, а что ложь.",,Influência,Dispositivo Retórico,Linguagem Carregada,Prova por Intimidação,"Vocês argumentam de maneira que seu público, impressionado ou convencido de sua inferioridade no assunto, aceite imediatamente seu discurso.","Lembro que possuo um doutorado nesta área, portanto, sei melhor do que ninguém o que é verdade ou mentira aqui.",,,,,,,,,,,,,,,,,,circle,,,,,2.1150000,4+
191,2.1.1.5.1,"2,1151",5,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Offuscation,11,Vous rendez intentionnellement l'information difficile à comprendre pour cacher des faits.,90,"Lors de notre dernière réunion, nous avons discuté de manière approfondie et exhaustive des implications multifactorielles de notre stratégie de développement, en tenant compte des diverses perspectives et contingences possibles, ainsi que des ramifications probables de chaque scénario envisageable.",300,https://fr.wikipedia.org/wiki/Offuscation,Influence,Rhetorical device,Loaded language,Obfuscation,11,,Intentionally making information difficult to understand to hide facts.,71,"At our last meeting, we discussed in depth and comprehensively the multi-factorial implications of our development strategy, taking into account the various possible perspectives and contingencies, as well as the likely ramifications of each possible scenario.",,260,https://en.wikipedia.org/wiki/Obfuscation,,,,,,Влияние ,Риторические приемы,Язык убеждения,Омрачение,"Сознательное усложнение информации, чтобы скрыть факты.","На нашей последней встрече мы подробно и всесторонне обсудили многофакторные последствия нашей стратегии развития, учитывая различные возможные перспективы и непредвиденные обстоятельства, а также вероятные последствия каждого возможного сценария.",,Influência,Dispositivo Retórico,Linguagem Carregada,Offuscation,Vocês tornam intencionalmente a informação difícil de entender para esconder fatos.,"Na nossa última reunião, discutimos de forma profunda e abrangente as implicações multifatoriais da nossa estratégia de desenvolvimento, levando em conta as diversas perspectivas e contingências possíveis, bem como as prováveis ramificações de cada cenário possível.",,,,,,,,,,,,,,,,,,circle,,,,,2.1151000,4+
