PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
100,1.2.2.3,"1,223",4,Insuffisance,insuffisance,Préjugé,Sophisme naturaliste,,1,2,,,Appel à la tradition,20,Vous établissez la validité d'un discours ou d'une pratique par le fait qu'ils auraient été consacrés par l'usage dans le temps.,128,La corrida a toujours existé en France; il serait donc stupide d'interdire cette pratique dans notre pays.,106,https://fr.wikipedia.org/wiki/Argumentum_ad_antiquitatem,Insufficiency,Prejudice,Naturalism,Appeal to tradition,19,,Supporting an opinion or practice on the basis of it being traditional.,71,You should not let your wife tell you how to live. Men have always been the ones in charge.,,http://www.csun.edu/%7Edgw61315/fallacies.html#Argumentum%20ad%20antiquitatem,91,,Argumentum ad antiquitatem,,,"Le flatteur est proche parent du traître.""	",недостаток,Предрассудок,Апелляция к природе,Аргумент к традиции,"Валидность утверждения вы обосновываете тем, что оно освящено традицией.","Коррида всегда существовала, поэтому глупо ее запрещать. ",https://studme.org/336718/ritorika/argument_traditsii,Insuficiência,Preconceito,Sofismo naturalista,Pedir tradição,Você estabelece a validade de um discurso ou uma prática pelo fato de que eles foram consagrados pelo uso ao longo do tempo.,"A Corrida sempre existiu na França; Portanto, seria estúpido proibir essa prática em nosso país.",,1,1,,,circle,,,,1,1.2230000,4+
101,1.2.2.3.2,"1,2232",5,Insuffisance,insuffisance,Préjugé,Sophisme naturaliste,,,,,,Hyperlocalisation,17,Vous refusez une proposition sous prétexte qu'elle a été élaborée hors de la communauté concernée par le débat.,111,Ce programme éducatif venu de l'étranger ne peut pas répondre aux besoins de nos méthodes d'enseignement.,105,,Insufficiency,Prejudice,Naturalism,Refusing externalities,22,,Refusing ideas because they come from elsewhere than the group involved in the debate.,86,,,https://en.wikipedia.org/wiki/Not_invented_here,,,,,,,недостаток,Предрассудок,Апелляция к природе,,,,,Insuficiência,Preconceito,Sofismo naturalista,Hiperlocation,Você recusa uma proposta no pretexto de que ela foi desenvolvida fora da comunidade envolvida pelo debate.,"Os árabes não sabem como usar um telefone, pois não o inventaram.",,,,,,circle,,,,,1.2232000,4+
102,1.2.2.3.3,"1,2233",5,Insuffisance,insuffisance,Préjugé,Sophisme naturaliste,,,,,,Sagesse immémoriale,19,Le fait que votre argument ait perduré au fil du temps suffit à en démontrer la validité à vos yeux.,100,"Comme disait confucius au 3e siècle, une pomme par jour évite les les visites chez le docteur. ",95,,Insufficiency,Prejudice,Naturalism,Appeal to ancient wisdom,24,,"Granting value to an argument because it comes from the alledged wisdom of ancient times.
",90,,,http://rationalwiki.org/wiki/Appeal_to_ancient_wisdom,,LE même que argument de l'âge. Unifier. Yep : entrée à supprimer ! Stéphanie,,,,,недостаток,Предрассудок,Апелляция к природе,,,,,Insuficiência,Preconceito,Sofismo naturalista,Sabedoria imemorial,O fato de seu argumento ter continuado ao longo do tempo é suficiente para demonstrar a validade em seus olhos.,"Como Confúcio disse no século III, uma maçã por dia evita visitas ao médico.",,,,,,circle,,,,,1.2233000,4+
103,1.2.2.4,"1,224",4,Insuffisance,insuffisance,Préjugé,Sophisme naturaliste,,1,7,,argumentum ad naturam,Appel à la nature,17,Vous basez votre argument sur le présupposé que ce qui naturel est bon et ce qui ne l'est pas est mauvais.,106,"Il est normal que chez les hommes, comme chez la plupart des animaux, les mâles dominent car ils sont plus forts et plus violents.",130,https://fr.wikipedia.org/wiki/Appel_à_la_nature,Insufficiency,Prejudice,Naturalism,Appeal to nature,16,"Biologizing, The Green Fallacy","Grounding one's argumentation on the assumption that anything natural is good, or that anything non-natural is bad.",115,"Men are meant to dominate, as do males in most species. ",,"https://en.wikipedia.org/wiki/Appeal_to_nature
https://utminers.utep.edu/omwilliamson/ENGL1311/fallacies.htm",56,,,,,,недостаток,Предрассудок,Апелляция к природе,Апелляция к природе,"Вы основываете ваше суждение на убеждении, что то, что естественно, является хорошим, и наоборот. ","Как у большинства животных доминируют самцы, потому что они сильнее и жестче, так и в человеческом обществе доминируют мужчины. ",https://ru.wikipedia.org/wiki/Апелляция_к_природе,Insuficiência,Preconceito,Sofismo naturalista,Chamada para a natureza,Você baseia seu argumento no pressuposto de que o que é natural é bom e o que não é é ruim.,"É normal que nos homens, como na maioria dos animais, os homens dominam porque são mais fortes e mais violentos.",,1,,,,circle,,,,,1.2240000,4+
104,1.2.2.4.1,"1,2241",5,Insuffisance,insuffisance,Préjugé,Sophisme naturaliste,,,,,,Argument vert,13,Vous invoquez indûment l'écologie pour convaincre de la validité de votre argument.,83,"Vous devriez acheter ce nettoyant multi-surfaces, il est fabriqué avec 95% d'ingrédients naturels et soutient donc l'environnement.",131,https://fr.wikipedia.org/wiki/écoblanchiment,Insufficiency,Prejudice,Naturalism,Greenwashing,12,,Dishonestly using ecological arguments to support a position.,61,,,https://en.wikipedia.org/wiki/Greenwashing,,,,,,,недостаток,Предрассудок,Апелляция к природе,,,,,Insuficiência,Preconceito,Sofismo naturalista,Argumento verde,Você invoca indevidamente a ecologia para convencer a validade do seu argumento.,Tenho orgulho de apresentar nosso novo carro verde/ limpo.,,,,,,circle,,,,,1.2241000,4+
105,1.2.2.4.2,"1,2242",5,Insuffisance,insuffisance,Préjugé,Sophisme naturaliste,,,,,,Technophobie,12,Vous partez du principe que tout phénomène issu des révolutions industrielles est mauvais.,90,A quoi bon acheter une nouvelle voiture si c'est pour être bloqué dans les embouteillages ?,91,https://fr.wikipedia.org/wiki/Technophobie,Insufficiency,Prejudice,Naturalism,Technophobia,12,,Using prejudice against technology to support an argument.,58,,,https://en.wikipedia.org/wiki/Technophobia,,,,,,,недостаток,Предрассудок,Апелляция к природе,,,,,Insuficiência,Preconceito,Sofismo naturalista,Techofobia,Você começa com o princípio de que qualquer fenômeno das revoluções industriais é ruim.,De que adianta comprar um carro novo para ser bloqueado em engarrafamentos?,,,,,,circle,,,,,1.2242000,4+
106,1.2.2.4.3,"1,2243",5,Insuffisance,insuffisance,Préjugé,Sophisme naturaliste,,,,,,Argument rousseauiste,21,Vous partez du principe que l'homme naît bon et que c'est la société qui le corrompt.,85,,0,https://fr.wikipedia.org/wiki/Bon_sauvage,Insufficiency,Prejudice,Naturalism,The Noble Savage,16,,Assuming that Man is originally good and that civilisation corrupts him.,72,,,https://en.wikipedia.org/wiki/Noble_savage,,,,,,,недостаток,Предрассудок,Апелляция к природе,,,,,Insuficiência,Preconceito,Sofismo naturalista,Argumento de Rousseau,Você começa com o princípio de que o homem nasceu bom e que é a sociedade que o corrompe.,Os selvagens não precisam de tribunais.,,,,,,circle,,,,,1.2243000,4+
107,1.2.3,"1,23",3,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,2,6,,,Sophisme moraliste,18,Vous considérez comme naturel ce que vous approuvez et comme contre nature ce que vous réprouvez.,97,Ce sont des enfants innocents. Ils ne causeraient pas autant de problèmes à leurs parents.,90,,Insufficiency,Prejudice,Moralistic fallacy,Moralistic fallacy,18,,"Assuming that what is moral naturally occurs, or that the immoral is unnatural.",79,Those are innocent kids. They would not cause theirs parents so much trouble.,,https://en.wikipedia.org/wiki/Moralistic_fallacy,77,,,,,"Œil pour œil, dent pour dent.""",недостаток,Предрассудок,Морализаторство,Морализаторство,"Вы считаете естественным то, что поддерживаете, и противоестественным то, что осуждаете.","Неверность безнравственна, поэтому противоестественно испытывать влечение к кому-то, кроме супруга. ",,Insuficiência,Preconceito,Sofismo moralista,Sofismo moralista,Você considera naturalmente o que você aprova e como antinatural o que você reprova.,É chocante ver alguns homens ou mulheres se beijando na rua: a homossexualidade é completamente antinatural.,,,,,,circle,prêtre,,,,1.2300000,3
108,1.2.3.1,"1,231",4,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,,Appel à la foi,14,"Faute de réussir à défendre votre proposition de manière rationnelle, vous prétendez qu'il est nécessaire d'avoir une certaine croyance pour en admettre la véracité.",165,,0,,Insufficiency,Prejudice,Moralistic fallacy,Appeal to Faith,15,,"Argumenting on the basis of assumptions which require acts of Faith.
",69,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/31/Appeal-to-Faith,,,,,,,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,Chamar para a fé,"Sem ter sucesso em defender sua proposta de maneira racional, você afirma que é necessário ter uma certa crença para admitir sua veracidade.",Jesus é Cristo.,,,,,,circle,,,,,1.2310000,4+
109,1.2.3.1.1,"1,2311",5,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,,Argument du futur,17,Vous affirmez que l'avenir se chargera d'apporter les preuves qui manquent à votre démonstration.,97,"On ne peut pas rejeter cette théorie maintenant, car les preuves pourraient être découvertes dans le futur.",107,,Insufficiency,Prejudice,Moralistic fallacy,Proof from the future,21,,Arguing that evidence will someday be discovered which will (then) support your point.,86,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#future,,,,,,,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,Argumento futuro,Você diz que o futuro será responsável por trazer as evidências que estão faltando para sua demonstração.,"Enquanto não terminamos de cavar, não sabemos.",,,,,,circle,,,,,1.2311000,4+
110,1.2.3.2,"1,232",4,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,,Appel à la nouveauté,20,Le caractère inédit ou prétendument moderne de votre argument suffit pour vous à en assurer la validité.,104,,0,https://fr.wikipedia.org/wiki/Argumentum_ad_novitatem,Insufficiency,Prejudice,Moralistic fallacy,Appeal to novelty,17,,"Arguing that your idea or proposition is good, valid or true solely because it is newer.",88,,,https://en.wikipedia.org/wiki/Appeal_to_novelty,,,Argumentum ad novitatem,,,,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,Chamar a novidade,O caráter sem precedentes ou supostamente moderno de seu argumento é suficiente para você garantir sua validade.,Nova receita,,,,,,circle,,,,,1.2320000,4+
111,1.2.3.2.1,"1,2321",5,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,,Supériorité progressiste,24,"Vous partez du principe que la pensée, l'art ou la science s'améliorent sans cesse ; du coup, plus une proposition est récente, plus elle vous semble juste.",156,"Le parti a introduit des réformes inédites cette année, preuve indéniable que leur proposition est la plus judicieuse pour l'avenir.",132,https://en.wikipedia.org/wiki/Chronological_snobbery,Insufficiency,Prejudice,Moralistic fallacy,Chronological snobbery,22,,Arguing that what comes from earlier times is necessarily inferior to what comes from later times.,98,,,https://en.wikipedia.org/wiki/Chronological_snobbery,,,,,,,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,Superioridade progressiva,"Você começa com o princípio de que o pensamento, a arte ou a ciência está constantemente melhorando; De repente, quanto mais recente uma proposta, mais certo parece para você.",O estudo da história da arte é inútil para fazer arte.,,,,,,circle,,,,,1.2321000,4+
112,1.2.3.3,"1,233",4,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,,Supériorité morale,18,Vous décrétez que vos arguments sont les plus vertueux.,55,Cet homme n'as pas pu commettre cette faute. Sa morale et son comportement public parlent pour lui. ,100,,Insufficiency,Prejudice,Moralistic fallacy,Moral high ground fallacy,25,,"Supporting an argument by claiming moral high ground.
",54,,,https://en.wikipedia.org/wiki/Moral_high_ground#Everyday_use,,Lien t avec autorité,,,,,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,Superioridade moral,Você decreta que seus argumentos são os mais virtuosos.,Este homem não poderia cometer essa falha. Sua moralidade e seu comportamento público falam por ele.,,,,,,circle,,,,,1.2330000,4+
113,1.2.3.3.1,"1,2331",5,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,,Snobisme,8,Vous évaluez un discours en fonction de la classe sociale dont est issu son auteur.,83,"Il n'a pas l'air d'un expert, il vient d'un quartier populaire.",63,https://fr.wikipedia.org/wiki/Snob,Insufficiency,Prejudice,Moralistic fallacy,Snobbery,8,,Argumenting with the help of judgemental views on the arguers's social classes.,79,,,https://en.wikipedia.org/wiki/Snob,,olien t avec autorité,,,,,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,Esnobismo,Você avalia um discurso de acordo com a classe social da qual seu autor vem.,,,,,,,circle,,,,,1.2331000,4+
114,1.2.3.3.1.1,"1,23311",6,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,,Élitisme,8,Vous accordez plus d'importance aux arguments des personnes issues d'un mlieu intellectuel que vous jugez supérieur.,116,Son argumentation est plus crédible car il est issu de l'université la plus prestigieuse.,89,https://fr.wikipedia.org/wiki/Elitisme,Insufficiency,Prejudice,Moralistic fallacy,Elitism,7,,GRanting more weight to arguments of those from the elite than to arguments from anyone else.,93,,,https://en.wikipedia.org/wiki/Elitism,,,,,,,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,Elitismo,Você dá mais importância aos argumentos de pessoas de um mlieu intelectual que você considera superior.,,,,,,,circle,,,,,1.2331100,4+
115,1.2.3.3.2,"1,2332",5,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,2,2,,,Politiquement correct,21,Vous rejetez un argument parce qu'il risque de heurter la sensibilité d'une partie de l'auditoire.,98,Ne cherchez pas d'explication du côté des croyances; la religion est affaire de conscience et ne doit donc jamais être critiquée.,129,https://fr.wikipedia.org/wiki/Politiquement_correct,Insufficiency,Prejudice,Moralistic fallacy,Political correctness,21,,Rejecting arguments for fear they may cause social or institutional offense.,76,Don't look into those people's beliefs. Religion is a matter of conscience and should never be criticized.,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/141/Political-Correctness-Fallacy,106,,,,,"L'écureuil a beau être petit, il n'est pas l'esclave de l'éléphant.""        ",недостаток,Предрассудок,Морализаторство,Политкорректность,"Вы отвергаете аргумент, потому что он может задеть часть аудитории","Не пытайтесь объяснить это верованиями. Религия - это личное дело каждого, и ее нельзя критиковать. ",,Insuficiência,Preconceito,Sofismo moralista,Politicamente correto,Você rejeita um argumento porque pode causar a sensibilidade da parte do público.,"Não procure uma explicação do lado das crenças; A religião é uma questão de consciência e, portanto, nunca deve ser criticada.",,1,,,,circle,,,,,1.2332000,4+
116,1.2.3.3.2.1,"1,23321",6,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,,Blasphème,9,Vous disqualifiez d'emblée tout argument dont vous considérez qu'il ne respecte pas vos convictions religieuses.,112,"Cet auteur ne devrait pas être publié, ses écrits blasphématoires pourraient offenser notre communauté.",103,,Insufficiency,Prejudice,Moralistic fallacy,Blasphemy,9,,Rejecting arguments on grounds of them being blasphemous,56,,,http://skepdic.com/blasphemy.html,,,,,,,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,Blasfêmia,Você imediatamente desqualifica qualquer argumento que considere que ele não respeita suas convicções religiosas.,Massacle aqueles que tiram sarro do Islã.,,,,,,circle,,,,,1.2332100,4+
117,1.2.3.3.2.2,"1,23322",6,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,,Manquement à l'étiquette,24,Vous disqualifiez d'emblée tout argument dont vous considérez qu'il ne respecte pas les usages de la société dont vous êtes issu.,129,,0,https://fr.wikipedia.org/wiki/A13%89tiquette_(code),Insufficiency,Prejudice,Moralistic fallacy,Breach of etiquette,19,,Rejecting arguments on grounds of them being expressed in a manner which does not conform to rules of etiquette.,112,,,https://en.wikipedia.org/wiki/Etiquette,,,,,,,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,Quebra do rótulo,Você imediatamente desqualifica qualquer argumento que considere que ele não respeita os usos da empresa da qual você vem.,Esta reclamação não é admissível dessa maneira.,,,,,,circle,,,,,1.2332200,4+
118,1.2.3.4,"1,234",4,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,,Formule sans fond,17,Le fait qu'un argument soit joliment exprimé suffit à vos yeux à en assurer la validité.,88,,0,,Insufficiency,Prejudice,Moralistic fallacy,Argument from form.,19,,"Judging arguments on their style rather than their substance, considering that good style is sign of soundness.",111,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/170/Style-Over-Substance,,,,,,,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,Fórmula sem costas,O fato de um argumento ser bem expresso é suficiente para você garantir sua validade.,Uma cadeia não pode ser mais forte do que seu elo fraco.,,,,,,circle,,,,,1.2340000,4+
119,1.2.3.4.1,"1,2341",5,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,,Argument téléologique,21,Vous considérez que l'existence d'êtres ou d'objets semblant admirablement bien conçus suffit à prouver l'existence d'une entité divine créatrice.,146,La complexité de l'oeil humain ne peut s'expliquer que par l'intervention d'un créateur.,88,,Insufficiency,Prejudice,Moralistic fallacy,Argument from design,20,,"Judging that something is so perfect that it must have been designed by a superior, dvine entity, thus proving the xistence of the latter.",138,,,http://rationalwiki.org/wiki/Argument_from_design,,"Ici, j'hésite entre 2 interprétations: soit X est tellement bien conçu que ça doit re dieu, donc dieu existe. Soit, ""X est tellement bien conçu que c'en est gage de vérité"". C'est la compréhension de ""design"" à cheval entre ""architecture/style"" et ""intention""...",,,,,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,Argumento teleológico,Você considera que a existência de seres ou objetos parece admiravelmente bem projetada é suficiente para provar a existência de uma entidade divina criativa.,,,,,,,circle,,,,,1.2341000,4+
120,1.2.3.4.1.1,"1,23411",6,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,,Appel à la beauté,17,Vous considérez que l'existence d'êtres ou d'objets à l'esthétique selon vous parfaite suffit à prouver l'existence d'une entité divine créatrice.,146,,0,,Insufficiency,Prejudice,Moralistic fallacy,Argument from beauty,20,,"Judging that something is so beautiful that it must have been designed by a  superior, dvine entity, thus proving the existence of the latter.",142,,,http://rationalwiki.org/wiki/Argument_from_beauty,,,,,,,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,Call de beleza,"Você considera que a existência de seres ou objetos na estética, de acordo com você, é suficiente para provar a existência de uma entidade divina criativa.",A beleza dos outonos me aproxima de Deus a cada ano.,,,,,,circle,,,,,1.2341100,4+
121,1.2.3.5,"1,235",4,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,,Appel à l'argent,16,Vous évaluez la validité d'une proposition à l'aune de l'état de la fortune de son auteur.,90,,0,,Insufficiency,Prejudice,Moralistic fallacy,Appeal to money,15,,Judging truth or validity on the quantity of money invloved.,60,,,https://rationalwiki.org/wiki/Appeal_to_money,,"Argent a pour enfants richesse et pauvreté. mais la richesse et la pauvreté ne sont pas réductible à l'argent. Devrions-nous faire le distingo? De plus dans les définitions ci-dessous on parle de la richesse/pauvreté du speaker. On pourrait ajouter les arguments ""plus ça implique des thunes mieux c'est"" l'inverse.un genre de croissancisme ou décroissancisme.
Lien t vers appel aux émotions, jugement sur la personne, ",,,,,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,Ligue para o dinheiro,Você avalia a validade de uma proposta em termos do estado da fortuna de seu autor.,,,,,,,circle,,,,,1.2350000,4+
122,1.2.3.5.1,"1,2351",5,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,2,,,,Raison du plus riche,20,Une proposition vous semble d'autant plus valide que son auteur est pourvu de bien.,83,"S'il avait tort, il n'en serait pas parvenu où il en est aujourd'hui.",69,https://fr.wikipedia.org/wiki/Argumentum_ad_crumenam,Insufficiency,Prejudice,Moralistic fallacy,Appeal to wealth,16,,Concluding that a statement is correct because the speaker is rich,66,"If he was wrong, he wouldn't have come to this today.",,https://en.wikipedia.org/wiki/Argumentum_ad_crumenam,,,Argumentum ad crumenam,,,,недостаток,Предрассудок,Морализаторство,Призыв к богатству,"Заключение о том, что утверждение верно, потому что говорящий богат","Если бы он ошибался, он бы не пришел к этому сегодня.",,Insuficiência,Preconceito,Sofismo moralista,Razão do mais rico,"Uma proposta parece a você ainda mais válida, pois seu autor é fornecido com bom.","Se ele estivesse errado, ele não teria conseguido hoje.",,,,,,circle,,,,,1.2351000,4+
123,1.2.3.5.2,"1,2352",5,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,,Raison du plus pauvre,21,Une proposition vous semble d'autant plus valide que son auteur est dépourvu de bien.,85,"Il est issu d'une famille modeste et a travaillé dur pour son argent, donc ses vues sur l'économie de notre pays doivent être respectées plus que celles des grandes fortunes héritées.",183,https://fr.wikipedia.org/wiki/Argumentum_ad_lazarum,Insufficiency,Prejudice,Moralistic fallacy,Appeal to poverty,17,,"Judging that a conclusion is correct solely because the speaker is poor, or it is incorrect because the speaker is rich.",120,,,https://en.wikipedia.org/wiki/Argumentum_ad_lazarum,,,Argumentum ad Lazarum,,,,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,Razão para o mais pobre,"Uma proposta parece a você ainda mais válida, pois seu autor é desprovido de bom.","Se você é tão rico, por que está tão infeliz?",,,,,,circle,,,,,1.2352000,4+
124,1.2.3.6,"1,236",4,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,argumentum ad legem,Appel à la loi,14,Vous jugez une action uniquement sur les bases de sa légalité.,62,J'ai trompé ma femme et alors ? Ce n’est pas comme si être infidèle était un crime !,84,,Insufficiency,Prejudice,Moralistic fallacy,Appeal to the law,17,,You judge an action solely on the basis of its legality.,56,So what if I cheated on my husband? It's not like being unfaithful is a crime!,,https://en.wikipedia.org/wiki/Appeal_to_the_law,,,Argumentum ad Lazarum,,,,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,,,,,,,,,circle,,,,,1.2360000,4+
125,1.2.3.6.1,"1,2361",5,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,,Appel au droit,14,Vous confondez ce qui est légal et ce qui est souhaitable,57,J'exerce mon droit constitutionnel en venant protester armé devant chez vous.,77,,Insufficiency,Prejudice,Moralistic fallacy,Rights-to-ought fallacy,23,,Considering the Right to do or express something grants it legitimacy or even optimality.,89,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/157/Rights-To-Ought-Fallacy,,,,,,,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,Chamar a lei,A conformidade de seus argumentos com a lei é suficiente aos seus olhos para garantir sua validade.,Antigone,,,,,,circle,,,,,1.2361000,4+
126,1.2.3.7,"1,237",4,Insuffisance,insuffisance,Préjugé,Sophisme moraliste,,,,,,Capacitisme,11,Vous traitez les personnes handicapées de manière inférieure ou en les considérant comme déviantes par rapport à une norme sociale qui privilégie les personnes sans handicap.,174,"Je préfère ne pas lui donner de responsabilités importantes; avec son handicap, il ne pourrait pas suivre le rythme comme nous.",127,https://fr.wikipedia.org/wiki/Capacitisme,Insufficiency,Prejudice,Moralistic fallacy,Ableism,7,,,0,,,http://utminers.utep.edu/omwilliamson/ENGL1311/fallacies.htm#2,,,,,,Profiter / Tondre les montons / sheering the sheep,недостаток,Предрассудок,Морализаторство,,,,,Insuficiência,Preconceito,Sofismo moralista,Capacitismo,,,,,,,,,,,,,1.2370000,4+
127,1.3,"1,3",2,Insuffisance,insuffisance,Surinterprétation,,,1,7,,,Surinterprétation,17,Vous tirez des conclusions exagérées des éléments dont vous disposez.,69,"Il ment, puisqu'il rougit.",26,https://fr.wiktionary.org/wiki/surinterpr%C3%A9tation,Insufficiency,Overinterpretation,,Overinterpretation,18,,Drawing conclusions which exceed what available evidence permits.,65,"He blushes, he's lying!",,https://en.wiktionary.org/wiki/overinterpretation,23,,,,,,недостаток,Домыслы,,Домыслы,"Вы делаете чрезмерные выводы из тех элементов, которые есть. ","Он врет, раз краснеет. ",,Insuficiência,Super -interpretação,,Super -interpretação,Você tira conclusões exageradas dos elementos que você tem.,"Ele mente, já que cora.",,,,,,circle,démon qui lit (bof),,,,1.3000000,2
128,1.3.1,"1,31",3,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,1,5,,,Sophisme ludique,16,"Vous raisonnez sur la modélisation simpliste d'une réalité complexe, comme s'il s'agissait d'un jeu.",100,Il a suivi attentivement mes conseils. Il lui est impossible d'échouer à son entretien d'embauche.,98,,Insufficiency,Overinterpretation,Ludic fallacy,Ludic fallacy,13,,"Modelling complex, real life situtations with rules of thumb that are too simple, reduced to the narrow world of games and dice. ",129,He carefully followed my advice. It's impossible for him to fail his job interview.,,https://en.wikipedia.org/wiki/Ludic_fallacy,83,"J'ai du mal avec cette catégorie, même si elle est justif par le lien EN.  Games and dice thinking? Jardin d'enfants? 
",,,,,недостаток,Домыслы,Игровой софизм,Игровой софизм,"Вы упрощаете сложную реальность, как если бы речь шла об игре. ","Он много тренировался на компьютере, так что точно сдаст на права. ",,Insuficiência,Super -interpretação,Sofismo brincalhão,Sofismo brincalhão,"Você argumenta sobre a modelagem simplista de uma realidade complexa, como se fosse um jogo.","Ele treinou muito no computador, ele não pode perder sua carteira de motorista.",,,,,,circle,,,,,1.3100000,3
129,1.3.1.1,"1,311",4,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,,,,,Sophisme quantitatif,20,"Afin d'évaluer une situation, vous ne tenez compte que des données mesurables et ignorez les critères qualitatifs, par nature invérifiables selon vous.",151,Ce produit est celui que nous avons le plus vendu. C'est donc le meilleur.,74,,Insufficiency,Overinterpretation,Ludic fallacy,Quantitative fallacy,20,,Judging a proposal or situation on the basis of the only quantitative criteria that are actually measurable..,109,,,https://en.wikipedia.org/wiki/McNamara_fallacy,,,,,,,недостаток,Домыслы,Игровой софизм,,,,,Insuficiência,Super -interpretação,Sofismo brincalhão,Sofismo quantitativo,"Para avaliar uma situação, você só leva em consideração dados mensuráveis ​​e ignora os critérios qualitativos, por natureza que não são verificáveis, de acordo com você.",O número de desempregados diminuiu durante o semestre anterior.,,,,,,circle,,,,,1.3110000,4+
130,1.3.1.2,"1,312",4,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,,,,,Biais rétrospectif,18,"Considérant un événement du passé, vous affirmez après coup qu'il était prévisible.",83,,0,https://fr.wikipedia.org/wiki/Biais_r%C3%A9trospectif,Insufficiency,Overinterpretation,Ludic fallacy,Hindsight bias,14,,"Claiming, but only after it actually happenend, that an event was predictable.",78,,,https://en.wikipedia.org/wiki/Hindsight_bias,,,,,,,недостаток,Домыслы,Игровой софизм,,,,,Insuficiência,Super -interpretação,Sofismo brincalhão,Viés retrospectivo,"Considerando um evento do passado, você diz após o fato de ser previsível.","Se os antigos egípcios tivessem sido capazes de votar, eles teriam votado no Brexit.",,,,,,circle,,,,,1.3120000,4+
