PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,Lxen145,link_en,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,crossLink_PredatesOn,crossLink_Denounces,crossLink_Levarages,crossLink_Allows,crossLink_Opposes,crossLink_Inverts,crossLink_Mirrors,crossLink_IsRelatedTo,type lien transverse,AIF_skosDirectRef,AIF_skosExceptionRef,AIF_skosOther,AIF_skosMappingType,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
294,2.1.3.6.4,"2,1364",5,Influence,influence,Procédé rhétorique,Poésie,,,,,,Litote,6,Vous affirmez quelque chose de manière atténuée pour laisser sous-entendre l'opposé.,84,"Après des années de service, notre collègue décida de prendre un repos bien mérité au grand jardin des personnes au travail suspendu.",133,https://fr.wikipedia.org/wiki/Litote,Influence,Rhetorical device,Poetry,Litotes,7,Antenantiosis,Making an understatement to imply the opposite.,47,"After years of service, our colleague decided to take a well-deserved rest in the large garden of suspended work.",,113,https://en.wikipedia.org/wiki/Litotes,,,,,,Влияние ,Риторические приемы,Поэзия,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.1364000,4+
295,2.1.3.6.5,"2,1365",5,Influence,influence,Procédé rhétorique,Poésie,,,,,,Métonymie,9,"Vous remplacez une idée par une autre qui lui est conceptuellement liée, sans que cela soit clairement justifié.",112,"Avec le nombre de stylos que cette entreprise distribue, ils écrivent clairement leur succès.",93,https://fr.wikipedia.org/wiki/Métonymie,Influence,Rhetorical device,Poetry,Metonymy,8,,"Replacing an idea with another conceptually related one, without clear justification.",85,"With the number of pens this company distributes, they are clearly writing their success.",,89,https://en.wikipedia.org/wiki/Metonymy,,,,,,Влияние ,Риторические приемы,Поэзия,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.1365000,4+
296,2.1.3.6.5.1,"2,13651",6,Influence,influence,Procédé rhétorique,Poésie,,,,,,Synecdoque,10,Vous remplacez un terme par un autre étroitement lié afin de déformer ou mettre l'accent sur un aspect de votre discours.,121,Respectez ses cheveux blancs.,29,https://fr.wikipedia.org/wiki/Synecdoque,Influence,Rhetorical device,Poetry,Synecdoche,10,,Replacing a term with another closely related one to distort or emphasize an aspect of your speech.,99,Respect his silver hair.,,24,https://en.wikipedia.org/wiki/Synecdoche,,,,,,Влияние ,Риторические приемы,Поэзия,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.1365100,4+
297,2.1.3.6.7,"2,1367",5,Influence,influence,Procédé rhétorique,Poésie,,,,,,Digression,10,Vous déviez du sujet principal pour introduire un thème secondaire détournant ainsi l'attention.,96,"Avant de parler de l'impact de cette réforme sur les petites entreprises, permettez-moi de rappeler en quelques points clés combien il est essentiel de soutenir l'éducation dans notre pays.",189,https://fr.wikipedia.org/wiki/Digression,Influence,Rhetorical device,Poetry,Digression,10,,Deviating from the main subject to introduce a secondary theme thus diverting attention.,88,"Before discussing the impact of this reform on small businesses, let me remind you in a few key points how essential it is to support education in our country.",,159,https://en.wikipedia.org/wiki/Digression,,,,,,Влияние ,Риторические приемы,Поэзия,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.1367000,4+
298,2.1.3.6.7.1,"2,13671",6,Influence,influence,Procédé rhétorique,Poésie,,,,,,Parembole,9,Vous insérez un commentaire personnel qui détourne le discours de son objet principal.,86,"Entre nous, et sans vouloir m'avancer trop, il me semble que l'issue de ce projet n'est pas tout à fait assurée.",112,https://fr.wikipedia.org/wiki/Parembole,Influence,Rhetorical device,Poetry,Parembole,9,,Inserting a personal comment that diverts the discourse from its main object.,77,"Between us, and without wanting to get ahead of myself, it seems to me that the outcome of this project is not entirely assured.",,128,https://en.wiktionary.org/wiki/parembole#English,,,,,,Влияние ,Риторические приемы,Поэзия,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.1367100,4+
299,2.2,"2,2",2,Influence,influence,Appel à l'émotion,,,1,1,,,Appel à l'émotion,17,Vous faites naître des émotions intenses pour désorienter la réflexion de ceux qui vous écoutent.,97,"Rapporte-nous un bon bulletin de notes, et ton père sera fier de toi.",69,,Influence,Appeal to emotion,,Appeal to emotion,17,,Triggering emotional responses in order to disrupt the rational thinking of your audience.,90,"Bring back a good report card, and your father will be proud of you.",,68,https://en.wikipedia.org/wiki/Appeal_to_emotion,Le lien wikipedia est meilleur (plus général)à que le lien emotive language de don-lindsay (https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/45/Argument-by-Emotive-Language) ou celui de yourlogicalfallacyis,argumentum ad passiones,,,"Un coup de langue est pire qu'un coup de lance.""",Влияние ,Воздействие на эмоции,,Воздействие на эмоции,"Вы вызываете эмоции, которые способны повлиять на суждение. ","Смотри, до чего ты мать довел своими двойками!",,,,,,,,,1,,,,,,,,,,,,,,,,circle,masques de théâtre,,,,2.2000000,2
300,2.2.1,"2,21",3,Influence,influence,Appel à l'émotion,Connivence,,2,9,,,Connivence,10,Vous instaurez une alliance émotionnelle avec votre auditoire pour infléchir son jugement.,90,"En tant que parents, nous comprenons l'importance de protéger nos enfants, n'est-ce pas?",88,https://fr.wiktionary.org/wiki/connivence,Influence,Appeal to emotion,Connivance,Connivance,10,,Creating an emotional bond with an audience to win it's support.,64,Those here who have known the war will understand what I mean by patriotism.,,76,https://en.wikipedia.org/wiki/Connivance,"Connivence bof (complicité secrète) alors que tu veux dire encouragement par l'intérêt subjectif. ""Attractivité""? ""appeal""?",,,,"Un coup de langue est pire qu'un coup de lance.""",Влияние ,Воздействие на эмоции,Сговор,Сговор,"Вы устанавливаете эмоциональный альянс со слушателями, чтобы повлиять на их суждение. ","Мы с вами знаем, как ценны сотрудники, которые встают рано утром. ",,,,,,,,,,,,,,,,,,,,,,PositiveConsequences_Inference,,skos:broadMatch,circle,,,,,2.2100000,3
301,2.2.1.1,"2,211",4,Influence,influence,Appel à l'émotion,Connivence,,,,,,Appel à la confiance,20,Vous considérez qu'une affirmation est vraie juste parce que quelqu'un y croit fermement.,89,"Ce produit va révolutionner votre quotidien, je vous assure que vous ne pourrez plus vous en passer.",100,,Influence,Appeal to emotion,Connivance,Appeal to confidence,20,,Assuming a statement is true based solely on someone's strong belief in it.,75,"This gadget will change your life, I swear you'll wonder how you ever lived without it.",,87,http://rationalwiki.org/wiki/Appeal_to_confidence,"confiance: ça pourrait aussi considérer à établir in lien de confiance en tre vous et l'auditoire, qui abandonne son esprit critique.
lien t autorité",,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2110000,4+
302,2.2.1.1.1,"2,2111",5,Influence,influence,Appel à l'émotion,Connivence,,,,,,Effet de halo,13,Vous généralisez votre première bonne impression d'un aspect à tout le reste sans fondement.,92,"Tu as vu comment il est beau quand il parle? Quelle classe, quelle éloquance. On boirait ses paroles.",101,https://fr.wikipedia.org/wiki/Effet_de_halo,Influence,Appeal to emotion,Connivance,Halo effect,11,,"Extending a positive impression about one specific aspect of an entity to the whole entity, in any of its dimension.",116,"Did you see how great he speaks? Such class, such eloquence. You could hang on his every word.",,94,https://en.wikipedia.org/wiki/Halo_effect,lien t transférence illicite,,,,Il n'est de pire aveugle que celui qui ne veut pas voir. ,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2111000,4+
303,2.2.1.2,"2,212",4,Influence,influence,Appel à l'émotion,Connivence,,,,,,Appel au désir,14,Votre argumentation repose sur un souhait de votre auditoire.,61,"Bien sûr que votre ville mérite l'organisation des Jeux Olympiques, imaginez simplement l'enthousiasme et l'énergie que cela apporterait à tous vos concitoyens!",160,,Influence,Appeal to emotion,Connivance,Appeal to desire,16,,Tapping into an audience's desires to influence them.,53,"Of course your city deserves to host the Olympic Games, just imagine the excitement and energy it would bring to all its citizens!",,130,http://www.cogsci.rpi.edu/~heuveb/teaching/CriticalThinking/Web/Presentations/EmotionalAppeals.pdf#page=6,,,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2120000,4+
304,2.2.1.2.1,"2,2121",5,Influence,influence,Appel à l'émotion,Connivence,,2,4,,,Vœu pieux,9,Vous considérez une idée comme vraie uniquement parce que vous aimeriez qu'elle le soit.,88,"Je suis convaincu que mon dispositif de téléportation fonctionnera un jour. Après tout, il faut croire en l'avenir!",115,https://fr.wiktionary.org/wiki/v%C5%93u_pieux,Influence,Appeal to emotion,Connivance,Wishful thinking,16,,"Deciding a concept is true simply because it's desirable, regardless of the evidence.",85,I'm confident that world peace will be achieved within our lifetime. We just have to believe!,,93,https://en.wikipedia.org/wiki/Wishful_thinking,,,Ce président ne reniera tout de même pas si vite les promesses qui l'ont fait élire !,I can't believe the president would so easily break the promises that made him win the election.,"""Des promesses qui n'engagent que ceux qui y croient"".",Влияние ,Воздействие на эмоции,Сговор,Желаемое за действительное,"Вы поддерживаете идею, несмотря на то, что она невероятна, просто потому, что вам очень этого хочется.","Мне бы так хотелось, чтобы у меня был друг для прогулок, и я уверен, что эта собака, в конце концов, будет меня слушаться. ",https://ru.wikipedia.org/wiki/Принятие_желаемого_за_действительное,,,,,,,,,,,,,,,,,,,,,,,,circle,prière?,,,,2.2121000,4+
305,2.2.1.2.2,"2,2122",5,Influence,influence,Appel à l'émotion,Connivence,,,,,,Appel à la généralité reluisante,32,"Afin de convaincre votre auditoire, vous faites reposer votre argumentation sur des concepts consensuels.",105,"Cet homme politique ne parle que de paix, d'amour et de démocratie, donc il doit forcément être digne de notre confiance et de nos votes.",137,,Influence,Appeal to emotion,Connivance,Glittering generality,21,,Using consensus-based concepts to persuade your audience without offering concrete evidence.,92,"This politician speaks only of freedom and justice, so he must surely deserve our trust and our votes.",,102,https://en.wikipedia.org/wiki/Glittering_generality,,,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2122000,4+
306,2.2.1.2.2.1,"2,21221",6,Influence,influence,Appel à l'émotion,Connivence,,,,,,"Appel à ""la France qui se lève tôt""",35,"Vous utilisez la valeur du travail pour légitimer une idée, en ciblant une classe sociale précise.",98,"En tant que personnes qui se lèvent tôt et se  donnent à fond dans leur travail, vous méritez notre écoute plus que quiconque.",126,,Influence,Appeal to emotion,Connivance,Hardworking families,20,,"Judging ideas according to their effect on the consensual mythical idea of hardworking families
",96,Sometimes hard working families need a little help,,50,https://en.wikipedia.org/wiki/Hardworking_families,lien t autorité,,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2122100,4+
307,2.2.1.2.2.2,"2,21222",6,Influence,influence,Appel à l'émotion,Connivence,,,,,,Appel à la profonditude,23,"Vous utilisez des affirmations vagues qui semblent profondes pour impressionner, sans réel fondement.",101,"Notre produit n'est pas juste une simple nouveauté, il est l'une des clefs pour améliorer l'avenir de notre planète.",116,,Influence,Appeal to emotion,Connivance,Deepity,7,,"Simultaneously stating a meaningful platitude and a deep, meaningless assertion.
",81,Everything is connected,,23,http://rationalwiki.org/wiki/Deepity,,,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2122200,4+
308,2.2.1.2.3,"2,2123",5,Influence,influence,Appel à l'émotion,Connivence,,,,,ad captandum,Piège émotionnel,16,Vous évoquez un élément qui provoque une forte émotion afin par la suite de faire accepter votre argument.,106,Regardez ce pauvre ourson polaire sur la banquise fondante; comment pouvez-vous dire alors que le changement climatique n'est pas notre problème le plus urgent?,160,,Influence,Appeal to emotion,Connivance,Emotional capture,17,," Using unsound, specious arguments designed to appeal to the emotions rather than to the mind",93,Look at this poor polar bear on the melting ice cap; how can you say then that climate change isn't our most urgent problem?,,124,https://en.wikipedia.org/wiki/Argumentum_ad_captandum,,Argumentum ad captandum,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2123000,4+
309,2.2.1.2.3.1,"2,21231",6,Influence,influence,Appel à l'émotion,Connivence,,,,,,Démagogie,9,Vous privilégiez les passions populaires au détriment de la réflexion pour obtenir du soutien.,94,"Mes chers compatriotes, je rendrai notre nation grande à nouveau, où chaque famille pourra vivre notre rêve de réussite sans obstacles ni limitations!",150,https://fr.wikipedia.org/wiki/Démagogie,Influence,Appeal to emotion,Connivance,Demagoguery,11,,"Gaining popularity by exploiting prejudice and ignorance among the common people, whipping up the passions of the crowd.",120,"My fellow citizens, I will make our nation great again, ensuring every family can live our dream of success without obstacles or limitations!",,141,https://en.wikipedia.org/wiki/Demagogue,,,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2123100,4+
310,2.2.1.2.3.2,"2,21232",6,Influence,influence,Appel à l'émotion,Connivence,,,,,,L'appel au pain et aux jeux,27,Vous détournez l'attention des problèmes réels en proposant des distractions et des plaisirs simples.,101,Ignorez les critiques contre notre culture populaire; qui a besoin de politique quand vient de sortir la  nouvelle saison de notre série préférée?,146,https://fr.wikipedia.org/wiki/Panem_et_circenses,Influence,Appeal to emotion,Connivance,Bread and circuses,18,,"Replacing the accomplishement of good puclmic policies by the satisfaction of the base, eogotistic pulsion of the people.",121,Forget the criticism against our pop culture; who needs politics when the new season of our favorite show just came out?,,120,https://en.wikipedia.org/wiki/Bread_and_circuses,,Argumentum ad panem et circenses,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2123200,4+
311,2.2.1.2.3.3,"2,21233",6,Influence,influence,Appel à l'émotion,Connivence,,,,,,Fast-food théologique,21,Vous simplifiez des concepts religieux pour les adapter à la consommation facile.,81,"Joignez-vous à notre mouvement, où la bienveillance et la générosité dictent nos actions quotidiennes, et où la parole de Dieu est un grand spectacle de champs et de louanges à ne pas manquer.",192,,Influence,Appeal to emotion,Connivance,Fast-food Christianity,22,,"Attracting followers by tapping into their consumerism, offering them palatable easy to take ideas.",99,"Join us in our movement, where kindness and generosity guide our daily actions, and God's word is an unmissable spectacle of fields and praise.",,143,http://rationalwiki.org/wiki/Fast-food_Christianity,,,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2123300,4+
312,2.2.1.2.4,"2,2124",5,Influence,influence,Appel à l'émotion,Connivence,,,,,,Appel à la soupe servie,23,Vous dites aux gens exactement ce qu'ils veulent entendre pour obtenir leur approbation.,88,"Vous dites tous que vous en avez marre du cynisme ambiant et que vous voulez vivre dans un monde meilleur n'est-ce pas? Eh bien, soutenez notre plan de développement et vous verrez!",181,http://www.linternaute.com/expression/langue-francaise/19094/servir-la-soupe/,Influence,Appeal to emotion,Connivance,Pandering,9,,Telling an audience what it wants to hear in order to win its support.,70,"You all say you're tired of the prevailing cynicism and want to live in a better world, right? Well, support our development plan and you'll see!",,145,https://en.wikipedia.org/wiki/Pandering_(politics),,,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2124000,4+
313,2.2.1.3,"2,213",4,Influence,influence,Appel à l'émotion,Connivence,,1,1,,,Flatterie,9,Vous faites l'éloge de votre auditoire afin de le rallier à votre cause.,72,Une femme aussi intelligente que vous ne peut qu'accepter cette proposition exceptionnelle !,92,"https://fr.wikipedia.org/wiki/Appel_%C3%A0_la_flatterie
",Influence,Appeal to emotion,Connivance,Flattery,8,,Using praise or ego-boosting implications to seduce the audience.,65,A smart man like you can certainly see that this is a brilliant proposal.,,73,https://en.wikipedia.org/wiki/Appeal_to_flattery,c'est un type d'argu par la conséquence d'où lien t. A vrai dire j'ai un problème avec les argus par la conséquence. Tous les connivence et les repoussoirs ne sont-ils pas des conséquences?,,,,"Le flatteur est proche parent du traître.""	Proverbe basque",Влияние ,Воздействие на эмоции,Сговор,Аргумент к тщеславию,"Вы льстите вашим слушателям, чтобы перетянуть их на свою сторону. ","Такая умная женщина, как вы, не может отказаться от такого предложения! ",https://studme.org/336726/ritorika/argument_tscheslaviyu,,,,,,,,1,,2.2.3,,,,,,,,,,,,,,circle,cirage de chaussure,,,,2.2130000,4+
314,2.2.1.3.1,"2,2131",5,Influence,influence,Appel à l'émotion,Connivence,,,,,,Appel à la bienveillance,24,"Vous demandez à votre auditoire de se montrer indulgent et compréhensif dès le début, pour le rendre favorable à vos idées.",123,"Ma chère assemblée, je partage avec chacun de vous l'aspiration à créer ensemble un futur où règnent le respect et l'harmonie, où la parole de chacun est accueillie avec un profond respect.",189,,Influence,Appeal to emotion,Connivance,Appeal to goodwill,18,,Using a rhetorical technique aimed to capture the goodwill of an audience at the beginning of a speech or appeal.,113,"My dear friends, I share with each of you the aspiration to create together a future where respect and harmony reign, where everyone's voice is heard with deep respect.",,168,https://en.wikipedia.org/wiki/Captatio_benevolentiae,lien t procédés rhétoriques,Argumentum ad captationem benevolentiae,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2131000,4+
315,2.2.1.3.2,"2,2132",5,Influence,influence,Appel à l'émotion,Connivence,,,,,,Appel à l'élévation morale,26,Vous suggérez que soutenir votre point de vue fait de quelqu'un une personne de valeur.,87,Je n'irai pas plus loin dans cette campagne tant elle est insultante pour tout le monde.,88,,Influence,Appeal to emotion,Connivance,Moral high ground fallacy,25,,Equating support of your opinions with moral high-ground.,57,I won't proceed further in this campaign as it's insulting to us all.,,69,https://en.wikipedia.org/wiki/Moral_high_ground#Everyday_use,Lien t supé morale aruments d'autorité,,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2132000,4+
316,2.2.1.3.2.1,"2,21321",6,Influence,influence,Appel à l'émotion,Connivence,,,,,,Appel à la minorité,19,"Vous prétendez qu'une opinion minoritaire est juste, sous prétexte qu'elle est peu répandue.",92,Pourquoi lire ces chaînes d'e-mails ennuyeuses que tout le monde lis ? Tu sais que tu vaux mieux que cela. ,107,http://www.fallacydetective.com/news/read/snob-appeal,Influence,Appeal to emotion,Connivance,Appeal to minority,18,,Claiming that an assertion is true because it goes against the opinion of the majority.,87,Why read those boring email loops that everybody else does? You know you're better than that. ,,94,http://rationalwiki.org/wiki/Appeal_to_the_minority,,,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2132100,4+
317,2.2.1.3.2.1.1,"2,213211",7,Influence,influence,Appel à l'émotion,Connivence,,,,,,Appel au sentiment d'exclusivité,32,Vous flattez votre interlocuteur en lui faisant croire qu'il est personnellement privilégié ou fait partie d'un petit groupe jouissant d'avantages particuliers.,160,"En tant que membre de notre programme exclusif, vous aurez accès à des offres que le reste du public ne pourra même pas imaginer.",129,http://www.cogsci.rpi.edu/~heuveb/teaching/CriticalThinking/Web/Presentations/EmotionalAppeals.pdf#page=17,Influence,Appeal to emotion,Connivance,Exclusivity appeal,18,,"Making followers of an idea feel special, important because part of en exclusive group.",87,"As a member of our exclusive program, you will have access to offers that the general public can't even imagine.",,112,https://www.fastcompany.com/3032675/5-psychological-tactics-marketers-use-to-influence-consumer-behavior,,,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2132110,4+
318,2.2.1.3.3,"2,2133",5,Influence,influence,Appel à l'émotion,Connivence,,,,,,Appel à la fierté,17,Vous encouragez votre interlocuteur à se sentir fier d'adhérer à vos propositions.,82,"Vous avez fait preuve d'une intelligence remarquable en soutenant notre projet, et cela honore toute notre communauté.",118,,Influence,Appeal to emotion,Connivance,Appeal to pride,15,,Appealing to the pride of your audience.,40,"You have shown remarkable intelligence by supporting our project, and that honors our entire community.",,103,http://rationalwiki.org/wiki/Appeal_to_shame#Appeal_to_pride,En quoi cela diffère-'il de la FLATTERIE?,,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2133000,4+
319,2.2.1.4,"2,214",4,Influence,influence,Appel à l'émotion,Connivence,,1,7,,,Appel à la pitié,16,Vous faites appel à la compassion de votre auditoire pour gagner son soutien sans argumenter sur le fond.,105,"Mesdames et messieurs du jury, regardez cet homme misérable, dans un fauteuil roulant, incapable d'utiliser ses jambes. Un tel homme peut-il vraiment être coupable de détournement de fonds ?",190,https://fr.wikipedia.org/wiki/Argumentum_ad_misericordiam,Influence,Appeal to emotion,Connivance,Appeal to Pity,14,,Invoking your audience's sympathy to win support without arguing the merits.,76,"If I don't get an A at this exam, I won't be able to go to university.",,70,https://en.wikipedia.org/wiki/Appeal_to_pity,,ad misericordiam,,,argument Galilée,Влияние ,Воздействие на эмоции,Сговор,Аргумент к милосердию,"Вы используете жалость или давите на чувство вины, чтобы склонить слушателей на свою сторону. ","Дамы и господа, посмотрите на этого несчастного колясочника, который не может даже пошевелить ногами. Разве такой человек может быть запятнан мошенничеством?",https://ru.wikipedia.org/wiki/Argumentum_ad_Misericordiam,,,,,,,,1,,,,,,,,,,,,,,,,circle,,,,,2.2140000,4+
320,2.2.1.4.1,"2,2141",5,Influence,influence,Appel à l'émotion,Connivence,,,,,,Appel aux têtes blondes,23,Vous utilisez le bien-être des enfants comme argument pour éveiller les émotions et esquiver le débat rationnel.,112,"Si vous votez contre cette loi, pensez au message désastreux que cela enverra à nos enfants sur l'importance de l'éducation.",124,,Influence,Appeal to emotion,Connivance,Thnk of the children,20,,Appealing to children's need for protection in order to substitute emotion for reason in a debate.,98,Think of the children ... freed of the crushing burden of dangerous and demeaning work. (Bill Clinton),,102,https://en.wikipedia.org/wiki/Think_of_the_children,lien t fausse piste; lien t langage chargé > poncif,,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2141000,4+
321,2.2.1.4.2,"2,2142",5,Influence,influence,Appel à l'émotion,Connivence,,,,,,Appel au martyr,15,Vous affirmez affirmant qu'une croyance est vraie parce que son défenseur est persécuté ou que des martyrs sont morts pour elle.,128,"Ce militant, après tant d'années de lutte acharnée et de persécutions, qui a tout donné pour vous, ne peut être que sincère dans son engagement pour la cause.",158,,Influence,Appeal to emotion,Connivance,Argumentum ad martyrdom,23,,Asserting that a belief is true because its advocate has been persecuted or martyrs have died for it.,101,"This activist, after so many years of fierce struggle and persecution, who has given everything for you, must be sincere in his commitment to the cause.",,152,http://rationalwiki.org/wiki/Argumentum_ad_martyrdom,,,,,,Влияние ,Воздействие на эмоции,Сговор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2142000,4+
322,2.2.2,"2,22",3,Influence,influence,Appel à l'émotion,Repoussoir,,2,8,,,Repoussoir,10,Vous critiquez une idée en la rendant repoussante au lieu de l'examiner rationnellement.,88,Ce n'est tout de même pas une poignée de jeunes imbéciles qui va vous apprendre votre métier !,94,https://fr.wiktionary.org/wiki/repoussoir,Influence,Appeal to emotion,Foil,Foil,4,,Showing an idea in a repulsive light instead of rationally arguing against it.,78,Will you let those newbies tell you how to work?,,48,,,,,,"Chantez à l'âne, il vous fera des pets.""",Влияние ,Воздействие на эмоции,Очернение,Очернение,"Вы пытаетесь дискредитировать предложение, обесценивая его, вместо того, чтобы выдвигать аргументы",Уж не горстке молодых придурков нас учить!,,,,,,,,,,,,,,,,,,,,,,NegativeConsequences_Inference,,skos:broadMatch,circle,,,,,2.2200000,3
323,2.2.2.1,"2,221",4,Influence,influence,Appel à l'émotion,Repoussoir,,1,6,,,Appel au mépris,15,"Vous présentez un élément de façon à ce qu'il paraisse soit condamnable, soit indigne d'attention ou d'estime.",110,"Mon fils, tu ne feras pas tes études en fac de Lettres, ramassis notoire de paresseux et de névrosés !",102,https://fr.wikipedia.org/wiki/Argumentum_ad_odium,Influence,Appeal to emotion,Foil,Appeal to spite,15,,"Exploiting spite or disgust to persuade an audience to reject an argument.
",75,"My son, you shouldn't study literature. It's a bunch of lazy neurotic people.",,77,https://en.wikipedia.org/wiki/Appeal_to_spite,bel exemple,argumentum ad odium,,,"Chantez à l'âne, il vous fera des pets.""",Влияние ,Воздействие на эмоции,Очернение,Аргумент к презрению,Вы выставляете идею в неприглядном свете или недостойной уважения. ,"Сын мой, не пойдешь же ты на филфак, в это сборище лентяев и невротиков!",,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2210000,4+
324,2.2.2.1.1,"2,2211",5,Influence,influence,Appel à l'émotion,Repoussoir,,,,,,Appel au ridicule,17,Vous tournez en dérision la proposition de votre adversaire afin de la discréditer.,83,"Toi, le nouveau, ne pense même pas à gagner le match de vendredi. Tu viens d'arriver, regarde et apprend, tu n'as pas ce qu'il faut.",132,https://fr.wikipedia.org/wiki/Appel_au_ridicule,Influence,Appeal to emotion,Foil,Appeal to mockery,17,Horse laugh,"Presenting an opponent's argument as absurd, ridiculous, or humorous, and therefore not worth consideration.",108,"You, the new guy, don't even think about winning the Friday match. You've just arrived, watch and learn, you don't have what it takes.",,134,https://en.wikipedia.org/wiki/Appeal_to_ridicule,lien t humour; lien t autorité,,,,,Влияние ,Воздействие на эмоции,Очернение,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2211000,4+
325,2.2.2.1.1.1,"2,22111",6,Influence,influence,Appel à l'émotion,Repoussoir,,,,,,Appel au dédain,15,Votre déclarez que la proposition de votre adversaire ne vaut pas la peine d'être prise en considération.,105,Les théories de Charles Darwin ne sont jamais que des rêveries sans danger d'un homme faisant la sieste. ,105,,Influence,Appeal to emotion,Foil,Disdain,7,Pooh-pooh,dismissing an argument as being unworthy of serious consideration by ridiculing it without responding to the substance of the argument.,135,Charles Darwin's theories are but the harmless dreams of a man napping.,,71,https://en.wikipedia.org/wiki/Pooh-pooh,lien t autorité,,,,,Влияние ,Воздействие на эмоции,Очернение,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2211100,4+
326,2.2.2.1.2,"2,2212",5,Influence,influence,Appel à l'émotion,Repoussoir,,,,,,Appel à la honte,16,Vous tentez de discréditer votre adversaire en déclarant que sa proposition est indigne de lui au point qu'il devrait en éprouver de l'embarras et s'attendre à une réprobation générale.,185,Tu n'as pas honte de tenir cette opinion ?,42,,Influence,Appeal to emotion,Foil,Appeal to shame,15,,"Judging someone's argumentation shameful, therefore wrong.
",59,Aren't you ashamed for having that opinion?,,43,http://rationalwiki.org/wiki/Appeal_to_shame,,,,,,Влияние ,Воздействие на эмоции,Очернение,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2212000,4+
