PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
149,1.3.2.2.1,"1,3221",5,Insuffisance,insuffisance,Surinterprétation,Argument des mauvaises raisons,,,,,,Appel à la vénalité,19,"Sans juger de son bien-fondé, vous disqualifiez une proposition sous prétexte qu'elle favorise financièrement son auteur.",121,"Quoiqu'ils nous racontent, ça n'est que pour nous vendre plus de produits et enrichir leurs actionnaires. Pas de ce blabla avec moi.",132,,Insufficiency,Overinterpretation,Bad reasons fallacy,Follow the money,16,,"Discarding a proposal on grounds that its proponents aim to earn money from it.
",80,,,https://en.wikipedia.org/wiki/Follow_the_money,0,,,,,,недостаток,Домыслы,Ложные доводы,,,,,,,,,,,,,,,,circle,,,,,1.3221000,4+
150,1.3.2.3,"1,323",4,Insuffisance,insuffisance,Surinterprétation,Argument des mauvaises raisons,,,,,,Appel à l'intention,19,"Sans juger de son bien-fondé, vous disqualifiez une proposition sous prétexte que les raisons qui poussent son auteur à l'énoncer sont critiquables.",148,"Lorsque le maire a suggéré de déplacer le terrain de sport plus près du centre-ville, tout le monde a dit qu'il ne voulait que faciliter l'accès pour sa propre famille.",168,,Insufficiency,Overinterpretation,Bad reasons fallacy,Argument from motives.,22,,Challenging a thesis by calling into question the motives of its proposer.,74,,,https://en.wikipedia.org/wiki/Appeal_to_motive,0,lien t ad hominem circonstancia,,,,,недостаток,Домыслы,Ложные доводы,,,,,,,,,,,,,,,,circle,,,,,1.3230000,4+
151,1.3.2.3.1,"1,3231",5,Insuffisance,insuffisance,Surinterprétation,Argument des mauvaises raisons,,,,,,Appel à la ligne éditoriale,27,Vous refusez une idée en critiquant les valeurs du média qui la publie.,71,"Cette chaîne d'actualités est connue pour son penchant pour le sensationnalisme. Si elle couvre cette histoire de corruption, c'est probablement pour booster ses audiences et non parce que l'affaire est réelle.",210,,Insufficiency,Overinterpretation,Bad reasons fallacy,Argument from editor's intent.,30,,Criticizing the editorial intent of the media in which an argumentation is published rather than the argumentation itself.,122,,,https://en.wikipedia.org/wiki/Authorial_intent#New_Criticism,0,à la limite de l'anecdotique. on peut l'enlever à mon avis.,,,,,недостаток,Домыслы,Ложные доводы,,,,,,,,,,,,,,,,circle,,,,,1.3231000,4+
152,1.3.2.3.2,"1,3232",5,Insuffisance,insuffisance,Surinterprétation,Argument des mauvaises raisons,,,,,,Procès d'intention,18,Vous dénigrez une proposition en suggérant un agenda caché de son auteur.,73,"Elle a beau présenter des idées pour réduire la pollution, je suis convaincu qu'elle le fait uniquement pour donner une impression de responsabilité écologique devant ses électeurs.",181,https://fr.wikipedia.org/wiki/ProcA13%A8s_d%27intention,Insufficiency,Overinterpretation,Bad reasons fallacy,Appeal to malintention,22,,Accusing the proponents of a thesis to support it in order to push a hidden agenda.,83,,,https://en.wikipedia.org/wiki/Appeal_to_motive,0,,,,,,недостаток,Домыслы,Ложные доводы,,,,,,,,,,,,,,,,circle,,,,,1.3232000,4+
153,1.3.2.3.2.1,"1,32321",6,Insuffisance,insuffisance,Surinterprétation,Argument des mauvaises raisons,,,,,,Piège kafkaïen,14,Vous interprétez toute tentative de défense comme une confirmation de culpabilité.,82,"Si vous avez autant d'excuses, c'est parce que vous avez bien quelque chose à vous reprocher.",93,https://mgtow-france.fr/2020/01/sophismes-kafkaiens-les-armes-rhetoriques-de-la-victimisation/,Insufficiency,Overinterpretation,Bad reasons fallacy,Kafkatrap,9,,Considering every defense as proof of guilt. ,45,,,https://en.wiktionary.org/wiki/Kafkatrap,0,,,,,,недостаток,Домыслы,Ложные доводы,,,,,,,,,,,,,,,,circle,,,,,1.3232100,4+
154,1.3.2.3.3,"1,3233",5,Insuffisance,insuffisance,Surinterprétation,Argument des mauvaises raisons,,,,,,Sophisme psychogénétique,24,Vous discréditez un argument en pointant les raisons psychologiques de son auteur.,82,Tu n'aimes pas ce film juste parce que tu es jalouse de l'actrice principale.,77,,Insufficiency,Overinterpretation,Bad reasons fallacy,Psychogenetic fallacy,21,,Challenging an argumentation by showing the psychological reasons for its proponents to develop it.,99,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#psycho,0,,,,,,недостаток,Домыслы,Ложные доводы,,,,,,,,,,,,,,,,circle,,,,,1.3233000,4+
155,1.3.2.3.3.1,"1,32331",6,Insuffisance,insuffisance,Surinterprétation,Argument des mauvaises raisons,,,,,,Appel à la colère,17,Vous ignorez le fond d'une proposition en suggérant que la colère aveugle son auteur.,85,"Le candidat s'oppose à la construction de l'autoroute, mais étant donné qu'il enrage à chaque fois qu'on parle de progrès, ses arguments ne sont sûrement pas valides.",166,,Insufficiency,Overinterpretation,Bad reasons fallacy,Accusation of anger,19,,"Accusing one's opponent of being angry or holding their beliefs for anger-related reasons, which purportedly disproves their argument or diminishes its weight.
",160,,,http://rationalwiki.org/wiki/Ad_iram,0,,Argumentum ad iram,,,,недостаток,Домыслы,Ложные доводы,,,,,,,,,,,,,,,,circle,,,,,1.3233100,4+
156,1.3.2.3.3.1.1,"1,323311",7,Insuffisance,insuffisance,Surinterprétation,Argument des mauvaises raisons,,,,,,Colère provoquée,16,Vous rendez furieux votre contradicteur afin de lui faire perdre ses moyens.,76,Regardez mon adversaire s'emporter après ce que je viens de dire; il se disqualifie lui-même du débat.,102,https://fr.wikisource.org/wiki/L%E2%80%99Art_d%E2%80%99avoir_toujours_raison/StratagA13%A8me_XXVII,Insufficiency,Overinterpretation,Bad reasons fallacy,Anger is weakness,17,,Anger is weakness.,18,,,https://en.wikisource.org/wiki/The_Art_of_Being_Right#Anger_Indicates_a_Weak_Point,0,"Ce n'est pas du psychogenetique, ni même  du mauvaises raison c'est de la manipulation mentale. à dpéplacer.",,,,,недостаток,Домыслы,Ложные доводы,,,,,,,,,,,,,,2.2.2.2,,circle,,,,,1.3233110,4+
157,1.3.2.3.3.2,"1,32332",6,Insuffisance,insuffisance,Surinterprétation,Argument des mauvaises raisons,,,,,argumentum ad feminam,Misogynie,9,"Sans juger de son bien-fondé, vous disqualifiez toute proposition énoncée par une femme.",88,"Cette théorie est typique des discours que tiennent les femmes, pleins d'émotions mais manquant de logique.",107,,Insufficiency,Overinterpretation,Bad reasons fallacy,Ad feminam,10,,Arguing on the basis of the unreliability of women.,51,,,http://www.thefreedictionary.com/Argumentum+ad+feminam,0,"A déplacer dans ad hominem. Ou bien affiner la définition: puisque c'est une femme elle a telle ou telle pattern psy qui l'amène à défendre cette thèse. Mais dans ce cas c'est trop spécifique, on l'enlève.",,,,,недостаток,Домыслы,Ложные доводы,,,,,,,,,,,,,,,,circle,,,,,1.3233200,4+
158,1.3.3,"1,33",3,Insuffisance,insuffisance,Surinterprétation,Manque de parcimonie,,1,3,,,Manque de parcimonie,20,Vous compliquez excessivement votre raisonnement au lieu de chercher la simplicité.,83,Où sont mes clefs ? Quelqu'un a dû me les voler. C'est une conspiration qui cherche à me rendre fou.,100,https://fr.wikipedia.org/wiki/Rasoir_d%27Ockham,Insufficiency,Overinterpretation,Lack of Parsimony,Lack of Parsimony,17,,Proving a point with an overly complex argumentation. ,54,Where are my keys? Who stole my keys ?! Why is everyone against me?,,https://en.wikipedia.org/wiki/Occam%27s_razor,67,"
Jesse: Le lien sur le rasoir d'Ockham est le meilleur je crois
BEn: exemple bof: on ne voit pa sbien la conclusion prouvée par l'ajout (trop complexe il est vrai) de l'hypothèse du vol/ Proposition: Ajouter : ""tout le monde s'acharne sur moi.""",,,,rasoir d'Ockham,недостаток,Домыслы,Слишком сложные объяснения,Слишком сложные объяснения,"Ваше рассуждение сомнительно, потому что прибегает к слишком сложным объяснениям. ","Где мои ключи? Наверное, это происки врагов. Почему весь мир против меня?",https://ru.wikipedia.org/wiki/Бритва_Оккама,,,,,,,,1,,,,circle,,,,,1.3300000,3
159,1.3.3.1,"1,331",4,Insuffisance,insuffisance,Surinterprétation,Manque de parcimonie,,,,,,Manquement au rasoir d'Hanlon,29,Vous supposez une mauvaise intention pour expliquer une erreur qui pourrait simplement résulter d'une simple bévue.,115,"Si des erreurs ont été commises dans ce projet, c'est certainement que les concurrents ont infiltré l'entreprise pour nous faire échouer.",137,,Insufficiency,Overinterpretation,Lack of Parsimony,"Hanlon's razor failure
",23,,"Explaining bad choices by causes worse and more complex than others. For example, by malice instead of error.",109,Never attribute to malice that which can be adequately explained by stupidity,,http://rationalwiki.org/wiki/Hanlon%27s_razor,77,,,,,,недостаток,Домыслы,Слишком сложные объяснения,,,,,,,,,,,,,,,,circle,,,,,1.3310000,4+
160,1.3.3.2,"1,332",4,Insuffisance,insuffisance,Surinterprétation,Manque de parcimonie,,,,,,Manquement au principe de charité,33,Vous interprétez les propos de votre interlocuteur de manière la plus défavorable ou la moins raisonnable possible.,115,"Si vous commencez à parler de réduire les dépenses, nous comprenons bien que nous allons devoir nous battre pour nos salaires et nos emplois.",141,https://fr.wikipedia.org/wiki/Principe_de_charitA13%A9,Insufficiency,Overinterpretation,Lack of Parsimony,Failing the principle of charity,32,,Not considering first the interpretation which grants the maximum rationality to what someone is saying.,104,,,https://en.wikipedia.org/wiki/Principle_of_charity,0,,,,,,недостаток,Домыслы,Слишком сложные объяснения,,,,,,,,,,,,,,,,circle,,,,,1.3320000,4+
161,1.3.3.2.1,"1,3321",5,Insuffisance,insuffisance,Surinterprétation,Manque de parcimonie,ok,,,,,Homme de paille,15,Vous caricaturez l'argument de l'autre pour pouvoir le réfuter plus facilement.,79,"Ah, donc selon toi, nous devrions passer toutes nos journées à fouiller dans les poubelles pour trier les déchets? Ce n'est pas une vie!",136,https://fr.wikipedia.org/wiki/A13%89pouvantail_(rhA13%A9torique),Insufficiency,Overinterpretation,Lack of Parsimony,Straw man,9,,"Attributing easily refutable claims to the opposing party, then disproving them easily.",87,,,https://en.wikipedia.org/wiki/Straw_man,0,"lien t
Trouver exemple non-politique",,"Vous refusez d'augmenter le budget de l'armée ? Soit, c'est votre affaire. Quant à moi, je refuse de laisser ainsi notre pays sans défense face à une menace grandissante.",You refuse to increase the defense budget. I don't want to stop protecting my own country.,,недостаток,Домыслы,Слишком сложные объяснения,,,,,,,,,,,,,,7.3.1.2,,circle,épouvantail prussien,,,,1.3321000,4+
162,1.3.3.3,"1,333",4,Insuffisance,insuffisance,Surinterprétation,Manque de parcimonie,,,,,,Manquement au canon de Morgan,29,Vous attribuez des caractéristiques typiquement humaines aux animaux sans justification adéquate.,97,"Mon chat m'apporte toujours des souris mortes, cela montre qu'il comprend la valeur du travail et veut partager ses gains avec la famille.",138,,Insufficiency,Overinterpretation,Lack of Parsimony,Violating Morgan's Canon,24,,"Granting more rationality than necessary to animal behaviour, tthus risking to slip into anthropomorphic thinking.",114,,,https://en.wiktionary.org/wiki/Morgan%27s_canon,0,Lien t aavec biais culturel (anthropomorphisme),,,,,недостаток,Домыслы,Слишком сложные объяснения,,,,,,,,,,,,,,,,circle,,,,,1.3330000,4+
163,1.3.3.3.1,"1,3331",5,Insuffisance,insuffisance,Surinterprétation,Manque de parcimonie,,,,,,Sophisme animiste,17,Vous prétez aux éléments de la nature ou à des objets inanimés des intentions ou des actions propres aux êtres animés.,118,Les tremblements de terre sont un moyen pour la Terre de nous avertir que nous la traitons mal. C'est sa façon de nous dire de changer nos comportements destructeurs.,166,http://sophismes.free.fr/,Insufficiency,Overinterpretation,Lack of Parsimony,Animism,7,,,0,,,https://en.wikipedia.org/wiki/Animism,0,,,,,,недостаток,Домыслы,Слишком сложные объяснения,,,,,,,,,,,,,,,,circle,,,,,1.3331000,4+
164,1.3.3.3.1.1,"1,33311",6,Insuffisance,insuffisance,Surinterprétation,Manque de parcimonie,,,,,,Sophisme pathétique,19,"Vous attribuez aux choses inanimées des sentiments humains, comme s'ils pouvaient ressentir des émotions.",105,Cette voiture abandonnée depuis des mois dans la rue semble triste et délaissée.,80,https://fr.wikipedia.org/wiki/Pathetic_fallacy,Insufficiency,Overinterpretation,Lack of Parsimony,Pathetic fallacy,16,,Granting human emotions to animals or inanimates.,49,,,https://en.wikipedia.org/wiki/Pathetic_fallacy,0,,,,,,недостаток,Домыслы,Слишком сложные объяснения,,,,,,,,,,,,,,,,circle,,,,,1.3331100,4+
165,1.3.3.4,"1,334",4,Insuffisance,insuffisance,Surinterprétation,Manque de parcimonie,,,,,,Apophénie,9,Vous imaginez des connexions ou des significations entre des éléments qui en réalité ne sont pas liés.,102,Il y a eu trois coupures de courant la semaine où j'ai emménagé. C'est un signe qu'il ne faut pas que je reste dans cette ville.,128,https://fr.wikipedia.org/wiki/Apoph%C3%A9nie,Insufficiency,Overinterpretation,Lack of Parsimony,Apophenia,9,,Attributing meaning to perceived connections or patterns between seemingly unrelated things.,92,,,http://skepdic.com/apophenia.html,0,,,,,,недостаток,Домыслы,Слишком сложные объяснения,,,,,,,,,,,,,,,,circle,,,,,1.3340000,4+
166,1.3.3.5,"1,335",4,Insuffisance,insuffisance,Surinterprétation,Manque de parcimonie,,,,,,Paréidolie,10,Vous percevez des motifs familiers dans des images vagues sans qu'ils y soient réellement.,90,"Cette tache sur mon café ce matin ressemblait à un visage souriant, je suis sûr que c'est un présage de bonne fortune pour ma journée.",134,https://fr.wikipedia.org/wiki/ParA13%A9idolie,Insufficiency,Overinterpretation,Lack of Parsimony,Pareidolia,10,,Perceiving a familiar pattern where none exists.,48,,,https://en.wikipedia.org/wiki/Pareidolia,0,,,,,,недостаток,Домыслы,Слишком сложные объяснения,,,,,,,,,,,,,,,,circle,,,,,1.3350000,4+
167,2,2,1,Influence,influence,,,,1,2,,,Influence,9,Vous manipulez votre auditoire pour le persuader au lieu de le convaincre.,74,,0,https://fr.wikipedia.org/wiki/Influence_(psychologie),Influence,,,Influence,9,,Using tactics to manipulate the audience rather than using logical reasoning.,77,,,https://en.wikipedia.org/wiki/Social_influence,0,,,,,"On n'est jamais trahi que par les siens.""",Влияние ,,,Влияние ,"Чтобы убедить вашу аудиторию, вы давите на эмоции, вместо того, чтобы убеждать аргументированно. ",,,,,,,,,,,,,,square,labo dans le cerveau,#face00,,,2.0000000,1
168,2.1,"2,1",2,Influence,influence,Procédé rhétorique,,,1,9,,,Procédé rhétorique,18,"Vous utilisez des expressions et un style engageant pour convaincre, sans nécessairement argumenter de manière logique.",119,"Si votre ramage se rapporte à votre plumage, vous êtes le phénix des hôtes de ces bois.",87,,Influence,Rhetorical device,,Rhetorical device,17,,Your words have persuasive eloquence.,37,"Will you really break my heart, burn my soul, strip my guts by not coming tonight?",,https://en.wikipedia.org/wiki/Rhetorical_device,82,,,,,,Влияние ,Риторические приемы,,Риторические приемы,Вы прибегаете к красноречию и воздействуете на эмоции. ,"Голубушка, как хороша!  Ну что за шейка, что за глазки!  Рассказывать, так, право, сказки!  Какие перушки!  Какой носок!  И, верно, ангельский быть должен голосок! (И.А.Крылов, Ворона и лисица)
",,,,,,,,,,,,,circle,,,,,2.1000000,2
169,2.1.1,"2,11",3,Influence,influence,Procédé rhétorique,Langage persuasif,,2,9,,,Langage persuasif,17,Vous vous exprimez de manière à imposer implicitement les termes du débat.,74,"À votre avis, les élites, responsables de cette situation, peuvent-elles nous en sortir ?",89,,Influence,Rhetorical device,Loaded language,Loaded language,15,,Expressing oneself in a manner which subrepticely sets the debating framework.,78,,,https://en.wikipedia.org/wiki/Loaded_language,0,,,,,,Влияние ,Риторические приемы,Язык убеждения,Язык убеждения,Вы подспудно влияете на ход дискуссии. ,"Неужели вы думаете, что элиты, которые и создали эти проблемы, могут помочь нам их преодолеть?",,,,,,,,,,,,,circle,géant qui verse son fardeau,,,,2.1100000,3
170,2.1.1.1,"2,111",4,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Argument par la question,24,"Vous posez une question complexe pour piéger votre interlocuteur, l'amenant à une réponse qui le desservira.",108,Quand allez-vous enfin admettre que vous n'avez aucune preuve de ce que vous avancez ?,86,,Influence,Rhetorical device,Loaded language,Argument by question,20,,Asking an opponent a question which leaves the contestor with a choice between appearing weak or long-winded.,109,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#question,0,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1110000,4+
171,2.1.1.1.1,"2,1111",5,Influence,influence,Procédé rhétorique,Langage persuasif,,2,4,,Plurium Interrogationum,Question piège,14,Vous posez une question qui suppose subtilement une prémisse fausse ou controversée.,84,Avez-vous arrêté de martyriser votre chien ?,44,https://fr.wikipedia.org/wiki/Plurium_interrogationum,Influence,Rhetorical device,Loaded language,Loaded question,15,,Asking a question that presumes facts one wants to convince an audience of.,75,Have you stopped tormenting your dog?,,https://en.wikipedia.org/wiki/Complex_question,37,ben: j'aime bien l'exemple des poils de la tortue (voir proverbe),Plurium interrogationum,,,Les poils de la tortue sont-ils durs ou sont-ils mous ? Le fils de la  femme stérile est-il malade ou bien portant ?,Влияние ,Риторические приемы,Язык убеждения,Вопрос-ловушка,"Вы задаете вопрос на основе тех посылов, которые хотите сделать известными собеседнику. ",Вы уже прекратили пить виски по утрам?,,,,,,,,,1,1,,,circle,diable dans la boîte,,,1,2.1111000,4+
172,2.1.1.1.1.1,"2,11111",6,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Question rhétorique,19,"Vous posez une question qui n’attend pas de réponse, supposant que la réponse est évidente.",91,Dois-je vous rappeler combien nous serions tous bien mieux sans ces taxes supplémentaires ?,91,,Influence,Rhetorical device,Loaded language,Rhetorical question,19,,Asking a question in order to generate a particular answer.,59,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#rhetorical_question,0,Doublon avec n° 269 : supprimer une des deux entrées ?,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1111100,4+
173,2.1.1.1.2,"2,1112",5,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Question multiple,17,Vous demandez à votre interlocuteur de répondre à plusieurs questions complexes en une seule fois.,98,Etes-vous d'accord que les voitures devraient être plus sûres et plus rapides ?,79,,Influence,Rhetorical device,Loaded language,Compound question,17,,"Asking a question that touches upon more than one issue, yet allows only for one answer",87,,,https://en.wikipedia.org/wiki/Double-barreled_question,0,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1112000,4+
174,2.1.1.1.3,"2,1113",5,Influence,influence,Procédé rhétorique,Langage persuasif,,1,2,,,Fausse alternative,18,Vous présentez un choix entre deux propositions qui mènent au même résultat.,76,Pile je gagne. Face tu perds.,29,,Influence,Rhetorical device,Loaded language,Alternative advance,19,,"Pretending to offer an alternative, whereas its terms lead to essentially similar results.",90,"Do you have a few minutes to spare, or should I call you in an hour?",,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/16/Alternative-Advance,68,suprebe exemple (ben),,,,Choisir entre la peste ou le choléra.,Влияние ,Риторические приемы,Язык убеждения,Фальшивая альтернатива,"Вы предлагаете два варианта, ведущие к одному и тому же результату. ","Если ""орел"" - я выиграл. Если ""решка"" - ты проиграл!",,,,,,,,,1,,,,circle,pendu et guillotine,,,,2.1113000,4+
175,2.1.1.2,"2,112",4,Influence,influence,Procédé rhétorique,Langage persuasif,ok,,,,,Pétition de principe,20,Vous utilisez un argument qui suppose déjà ce que vous essayez de prouver.,74,"Mieux vaut avoir un chat plutôt qu'un chien, car les chats sont de meilleurs animaux de compagnie.",98,https://fr.wikipedia.org/wiki/P%C3%A9tition_de_principe,Influence,Rhetorical device,Loaded language,Begging the question,20,,Proving a proposition with an argumentation that takes it for granted.,70,"Owning a cat is better than owning a dog, because cats are the best pets.",,https://en.wikipedia.org/wiki/Begging_the_question,73,,petitio principii,Vous devez voter pour nous : notre parti est celui qui vous représente le mieux.,"Vote for us, because our party best represents you.",,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,4.1.1,,circle,,,,,2.1120000,4+
176,2.1.1.3,"2,113",4,Influence,influence,Procédé rhétorique,Langage persuasif,,2,6,,,Définition persuasive,21,Vous définissez des termes de façon biaisée pour orienter le sens du débat en votre faveur.,91,"Cet homme est un athée, quelqu'un qui n'a pas été touché par la grâce de Dieu.",78,,Influence,Rhetorical device,Loaded language,Persuasive definition,21,,Using a biased definition of some of the terms of the debate.,61,Let's define 'atheist' as someone who doesn't yet realize that God exists.,,https://en.wikipedia.org/wiki/Persuasive_definition,74,,,,,,Влияние ,Риторические приемы,Язык убеждения,Пристрастное определение,"Вы пристрастно трактуете некоторые из терминов, используемых в аргументации","Этот человек атеист, значит, его не коснулась благодать Божия. ",,,,,,,,,,,5.1.2.3,,circle,,,,,2.1130000,4+
177,2.1.1.4,"2,114",4,Influence,influence,Procédé rhétorique,Langage persuasif,,1,2,,,Poncif anti critique,20,Vous utilisez des clichés accrocheurs pour court-circuiter toute réflexion argumentée.,86,"Nous devons également appliquer une politique de tolérance zéro aux enfants, car qui vole un œuf vole un bœuf.",110,https://fr.wikipedia.org/wiki/Thought-terminating_cliché,Influence,Rhetorical device,Loaded language,Thought-terminating cliché,26,,"Using catchy truisms to shortcut reflexion, critical thought or discussion.",75,"We must apply zero-tolerance policy on children too, because he whos steals an egg steals an ox.",,https://en.wikipedia.org/wiki/Clich%C3%A9#Thought-terminating_clich.C3.A9,96,,,,,"Qui vole un oeuf, vole un boeuf.",Влияние ,Риторические приемы,Язык убеждения,"Штамп, не приемлющий критики","Вы используете броские клише, чтобы помешать размышлению, критическому суждению или дискуссии. ",Не пытайся понять: это просто жизнь с ее радостями и горестями.,,,,,,,,,1,1,,,circle,slogan,,,1,2.1140000,4+
178,2.1.1.4.1,"2,1141",5,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Appel au slogan,15,"Afin de convaincre votre auditoire, vous employez en guise d'argument une formule concise et accrocheuse.",105,"Notre dette, c'est votre liberté !",34,,Influence,Rhetorical device,Loaded language,Argument by slogan,18,,Using a slogan for its concision and efficacy to support one's argument.,72,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#slogan,0,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1141000,4+
179,2.1.1.4.2,"2,1142",5,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Petite phrase,13,"Afin de convaincre votre auditoire, vous glissez dans un discours public un phrase accrocheuse censée marquer les esprits.",122,"Même quand je ne dis rien, cela fait du bruit",45,https://fr.wikipedia.org/wiki/Petite_phrase,Influence,Rhetorical device,Loaded language,Sound bite,10,,"As though your premises are true because they are short, extracted from a discourse, and repeated by the media.",111,"Even when I don't say anything, we hear about it",,https://en.wikipedia.org/wiki/Sound_bite,48,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1142000,4+
180,2.1.1.4.3,"2,1143",5,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Pensée cliché,13,Vous basez vos arguments sur des expressions toutes faites comme si elles constituaient une preuve solide.,106,"Tout travail mérite salaire, et il est grand temps pour nous de récolter les fruits de nos efforts mûris avec patience.",119,,Influence,Rhetorical device,Loaded language,Cliché thinking,15,,"Using as evidence a well-known wise saying, as if that is proven, or as if it has no exceptions.
",97,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#cliche,0,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,1.1.3.4,,circle,,,,,2.1143000,4+
181,2.1.1.4.4,"2,1144",5,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Technique du carpaccio,22,"Afin de rendre votre argumentation plus séduisante, vous l'insérez dans une trame narrative.",92,"Le président, après s'être rendu sur les lieux du drame, a visité les familles endeuillée, puis il a déclaré se rendre auprès des responsables syndicaux.",153,https://cortecs.org/materiel/scenarisation-de-linformation-la-technique-du-carpaccio/,Influence,Rhetorical device,Loaded language,Narrative framing,17,,Presenting an argument in a carefully crafted drama in order to make it more attractive.,88,,,https://repository.upenn.edu/cgi/viewcontent.cgi?referer=&httpsredir=1&article=1367&context=asc_papers,0,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1144000,4+
182,2.1.1.5,"2,115",4,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Preuve par intimidation,23,"Vous argumentez de manière à ce que votre auditoire, impressionné ou convaincu de son infériorité en la matière, accepte d'emblée votre discours.",145,"Je vous rappelle que j'ai un doctorat dans ce domaine, donc je sais mieux que quiconque ce qui est vrai ou faux ici.",116,,Influence,Rhetorical device,Loaded language,Proof by intimidation,21,,"Using language in an intimidating manner, in order to force the audience's agreement.",85,,,https://en.wikipedia.org/wiki/Proof_by_intimidation,0,Lien t argument d'autorité,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1150000,4+
183,2.1.1.5.1,"2,1151",5,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Preuve par le jargon prestigieux,32,Vous employez à dessein des termes complexes propres à intimider votre auditoire.,81,Tout ceci est encore une conséquence du champs quantique. ,58,,Influence,Rhetorical device,Loaded language,Proof by prestigious jargon,27,,Using prestigious jargon in order to impress your audience.,59,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#jargon,0,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1151000,4+
184,2.1.1.5.1.1,"2,11511",6,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Preuve par le latin,19,Vous utilisez des expressions latines propres à intimider votre public.,71,Comme l'affirme l'adage juridique 'Nemo auditur propriam turpitudinem allegans'. Votre faute est donc impardonable.,115,,Influence,Rhetorical device,Loaded language,Proof by Latin,14,,Impressing an audience with the use of Latin phrases.,53,As the legal adage states 'Nemo auditur propriam turpitudinem allegans'. Your fault is therefore unforgivable.,,"http://rationalwiki.org/wiki/Quidquid_latine_dictum_sit,_altum_videtur",110,,"Quidquid_latine_dictum_sit,_altum_videtur",,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,,,,,,2.1151100,4+
185,2.1.1.5.1.2,"2,11512",6,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,La soupe alphabétique,21,Vous abusez d'abréviations et de jargon spécialisé pour afficher votre connaissance et désorienter ceux qui ne connaissent pas ces termes.,138,"En programmation CGI, une interface WYSIWYG ne gère pas très bien PHP ou CSS. Si vous vous inscrivez à mon programme de  coaching, je vous montrerai comment faire un site web.",175,,Influence,Rhetorical device,Loaded language,Alphabet Soup,13,,"Conflating insider knowledge (eg advanced terms, acronyms) with authority",73,,,http://utminers.utep.edu/omwilliamson/ENGL1311/fallacies.htm#6,0,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,,,,,,2.1151200,4+
